,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
9.1.2,-0.9436004771200195,-0.7253876954731235,-0.9243724727075533,0.052643025864421995,-0.5965860408703593,0.9474707031781642,0.9688423990638263,0.9218039215003154,0.8621251568774823,-0.969909521925894,0.8937820468837945,-0.9085069997324057,,0.9172339371496252,,-0.8744493322429742,0.9699095219258963,-0.9584737146254726,,-0.962373477459267,-0.5965860408703593,0.19501996171272948,,,0.9435690115126913,-0.6085808458270497,0.14754445624621634,0.9373499200158274,0.9184526445057709,0.9716332923245974,-0.9299804375624006,0.9767392842927077,,,-0.9699095219258975,0.6823019587651624,0.9744534554844039,-0.6479113116583081,0.975747134688597,-0.9699095219258952,0.3756611711092209,0.8938504810354995,-0.9683846165951026,-0.7253876954731235,-0.8765324971189908,0.7542057760838876,-0.9439988623184408,0.9747970296481719,0.49833500080437587,-0.9436004771200195,0.02158844653822252,0.9699095219259005,-0.45555207249605967,-0.9436004771200195,-0.6146638570512453,0.9005655108776115,-0.9544794150615873,-0.9695162948995599,0.5982181144202217,-0.7686684887098295,-0.9699095219258954,-0.7253876954731235,0.973709493145728,-0.8936401285191202,0.9740625461650891,-0.5086961800623003,1.0,0.9699095811100711,0.9908480296386762,-0.9694997215895411,0.16179680477226757,-0.5965860408703594,-0.7925232551642416,0.9707405203306445,-0.8491496180436321,0.858852353298175,0.982412042666946,-0.9695162948995599,,-0.9460413477279688,0.7836772479907316,-0.09263648578024773,-0.9046795880489831,-0.6252856898598567,-0.8319545394305101,,-0.9217522320532259,0.6329132088434881,-0.9699095219258985,,0.9402757369815746,-0.9809673184023797
15.1.1,-0.9207456381720511,-0.7639608612119774,-0.9864714745487635,0.07063213500141573,-0.6127236528653425,0.9690870862025225,0.9749311934713221,0.958082229569619,0.8432714976240689,-0.9999999999925496,0.8594830097144036,-0.9503576503080795,,0.9409657233519086,,-0.823201425324249,0.9999999999925494,-0.9968227850528895,,-0.9982443958277354,-0.6127236528653425,0.22609146972447175,,,0.9386999013752374,-0.6796209314132434,0.23505444596543157,0.9623790083992769,0.8667588070591079,0.9388468264883052,-0.9302598410045289,0.9900174323937205,,,-0.9999999999925496,0.6558427623540928,0.9991637737752025,-0.4867595571725507,0.9784918752186025,-0.9999999999925495,0.45963986732530215,0.8545864726029114,-0.9960345025933907,-0.7639608612119774,-0.9329906262013299,0.8436710742887277,-0.9861048420881616,0.9974027279444698,0.4663533495222296,-0.9207456381720511,-0.0410775764376998,0.9999999999925495,-0.46363838573743316,-0.9207456381720511,-0.6853590808973996,0.8655529121828989,-0.9903336343829079,-0.9579778782212214,0.611547181571978,-0.7684504385660311,-0.9999999999925495,-0.7639608612119774,0.997668933241278,-0.8978633550524008,0.9983436741022839,-0.5290185840880155,0.9699095811100711,1.0,0.9694955599879446,-0.9995933648604174,0.11626468417541871,-0.6127236528653424,-0.9005875313165094,0.9909099730482617,-0.9139611866498373,0.8805157407397476,0.9512696134237304,-0.9579778782212214,,-0.9835181736758809,0.8049173036124112,-0.07903721250434892,-0.9535878189617005,-0.6735350543207219,-0.9038078264799769,,-0.9733957204893794,0.5590171337232448,-0.9999999999925494,,0.967150546915453,-0.9667643754425608
16.2.2,-0.9150650579140498,-0.7829171753130871,-0.932976317966173,0.09290463358043506,-0.5073902029252224,0.9661091524590693,0.9733461010366573,0.9254347289170528,0.8480527002639967,-0.9694954610974837,0.884729122899907,-0.8916032786568522,,0.9178259303979702,,-0.8882633592519599,0.9694954610974871,-0.9559664245086882,,-0.9642066124063348,-0.5073902029252224,0.17966297659487884,,,0.9402322836506004,-0.5415664983986169,0.15245984499795429,0.9427633903710132,0.91026805777269,0.9607251740580924,-0.9316430261718346,0.9833165060582509,,,-0.9694954610974842,0.7574536127788742,0.9743452079117876,-0.6514763066684881,0.9814481608200165,-0.9694954610974835,0.38463750361413074,0.8995107928762716,-0.9709439294392618,-0.7829171753130871,-0.8726235224946359,0.7493449050280688,-0.9383748142583851,0.9770618038377272,0.5016313012113368,-0.9150650579140498,0.04585263074306358,0.9694954610974882,-0.36643761341588266,-0.9150650579140498,-0.5526011030431145,0.9078087069096415,-0.9437789019861996,-0.9715001477788898,0.6032869848997071,-0.720455854378791,-0.9694954610974832,-0.7829171753130871,0.9708444969283372,-0.8596758468872041,0.9741576698474183,-0.41849256829973475,0.9908480296386762,0.9694955599879446,1.0,-0.9698345105871983,0.13868451994599984,-0.5073902029252224,-0.7966993247428611,0.9690724739398038,-0.8379040835724486,0.8444489773645178,0.9743735066452616,-0.9715001477788898,,-0.9472338477378035,0.7738369675554271,-0.06853677940933522,-0.8854623189716327,-0.6361719203889447,-0.8417044072797222,,-0.9266500392105594,0.6568802149076265,-0.9694954610974865,,0.9348348928514143,-0.9631779894275032
3.2.2,0.9209793364180905,0.7734596552306617,0.9869457812623809,-0.05945676170603702,0.6134318120393333,-0.9687253203392975,-0.9746532628885451,-0.960003039209729,-0.8334633826781372,0.9995933103830463,-0.8606821046969542,0.9501008160710207,,-0.9458946328379595,,0.8307693775532846,-0.9995933103830463,0.9963856989565126,,0.9992266743538593,0.6134318120393333,-0.215518276541483,,,-0.9372555692983655,0.684688314411666,-0.21682691158922068,-0.9665306908584912,-0.8650152801101623,-0.9401843430404386,0.9330416889793864,-0.9895681263031617,,,0.999593310383046,-0.6634546369976919,-0.9985029624928863,0.4898755658051113,-0.9798229073581947,0.9995933103830462,-0.4676611138870026,-0.8575476706400522,0.9971029227100744,0.7734596552306617,0.9390234555347542,-0.8383179683757587,0.9881895761888486,-0.9972486212654732,-0.44709970448513653,0.9209793364180905,0.015928272120553588,-0.9995933103830454,0.4606267698938601,0.9209793364180905,0.678286887338869,-0.8585812043531594,0.9899219071172842,0.963443865421231,-0.5999469404165608,0.7781095065304593,0.999593310383046,0.7734596552306617,-0.9969304545916746,0.900427083059565,-0.9977354586522353,0.5344172391665953,-0.9694997215895411,-0.9995933648604174,-0.9698345105871983,1.0,-0.12143187382647383,0.6134318120393333,0.9050473668605244,-0.9885665547140213,0.9094118594083077,-0.8867667236834468,-0.9504941339350074,0.963443865421231,,0.9866256710930078,-0.8103116413056989,0.06072224133026859,0.9544532512218117,0.6628692440894046,0.9080476341301696,,0.9721598290479122,-0.5561813120143073,0.999593310383046,,-0.9633129059492851,0.9637606946353059
17.4.1,-0.1331604626287378,-0.11232542949910246,-0.05524263767200632,-0.2982372887624456,-0.12820706461635384,0.1488991613525053,0.10252591706040656,0.35564793134106154,0.3955097117777528,-0.11626396464548394,0.34488126029323246,-0.27457519434229893,,-0.02775619488267868,,-0.05983635923746167,0.11626396464546936,-0.16397074839030454,,-0.10408676390050023,-0.12820706461635384,-0.6901489985858967,,,0.3180827309463344,-0.2657001097421857,-0.21191968124079089,0.3107909294010495,0.1952220870734061,0.10336873756955764,-0.09320458585475241,0.12723478421271392,,,-0.11626396464547646,0.06528729709812846,0.11726843929762196,-0.1655475902498144,0.04502762982609231,-0.11626396464547208,0.09451771619353745,0.5238543691157818,-0.10702659897594012,-0.11232542949910246,-0.1153218085280706,-0.19434453476688132,-0.12971302712666619,0.08642971540998953,0.010704500891927109,-0.1331604626287378,-0.07214190186028126,0.11626396464547807,0.11319268976455708,-0.1331604626287378,0.05751511012719763,0.11135887727905341,-0.13325936547281905,-0.1298309205603222,-0.48656507066343596,-0.20658477506130185,-0.11626396464547666,-0.11232542949910246,0.15174195399610957,-0.07803312199312554,0.11027744144501798,-0.3050790963017198,0.16179680477226757,0.11626468417541871,0.13868451994599984,-0.12143187382647383,1.0,-0.12820706461635387,-0.08912772629857663,0.10888349645549075,-0.014124904119003957,0.15545739984938148,0.1450011525883678,-0.12983092056032222,,-0.19117505290101391,0.036443964073302776,0.6982068638716277,-0.11435882033794617,0.08922479634474893,-0.14519864211681074,,-0.11382177998921635,0.06199934728243983,-0.11626396464546884,,0.21957074158959283,-0.2074801031710832
1.5.1,0.7211519473064097,0.09511044785526207,0.6046155751780998,-0.011746878429347194,1.0,-0.5328136262248047,-0.5999033309159848,-0.5996086136897015,-0.5250107360014054,0.6127241072891865,-0.5626996543613207,0.6081997191105508,,-0.5769423443119298,,0.48732218714876535,-0.6127241072891784,0.6138923264593623,,0.6114117266430674,1.0,-0.12079443546932225,,,-0.6143853119957942,0.9001844181270822,-0.08849513570588767,-0.5977775978218152,-0.5454975021106326,-0.5880521625119958,0.5837086258858689,-0.5369257144272526,,,0.6127241072891988,0.05819393991232136,-0.6123744557160619,0.07097934482355625,-0.5919478185740213,0.6127241072891944,-0.2454856528564554,-0.4609914819496813,0.6085964822836181,0.09511044785526207,0.6705276301566179,-0.5030685105017859,0.6482823656704723,-0.6071092101022114,-0.2627908870600108,0.7211519473064097,0.028594705073533493,-0.61272410728919,0.9406878586098574,0.7211519473064097,0.7893510589606831,-0.5123801825012317,0.6524468934632385,0.5956147948900778,-0.2778981943557003,0.8753939335981232,0.6127241072892,0.09511044785526207,-0.6159004455156172,0.8520303690606313,-0.612776021286447,0.9490313361299819,-0.5965860408703594,-0.6127236528653424,-0.5073902029252224,0.6134318120393333,-0.12820706461635387,1.0,0.5586421718592167,-0.6018132374990898,0.6489038481946541,-0.5518324872545719,-0.5878159206073765,0.5956147948900778,,0.6151217073944879,-0.5263280495837812,0.020158048436591844,0.6905139898200429,0.38580103286713124,0.5364434128411566,,0.5984544151635527,-0.3238621631503082,0.6127241072891983,,-0.6012042810016247,0.6057418896040844
3.3.5,0.7457004719036502,0.8038147653067896,0.9261391395488882,0.1816103450389785,0.5586421718592167,-0.8223320411311479,-0.8217566453199933,-0.8659659025356593,-0.6198935739390323,0.9005867351978648,-0.6496292532072537,0.9162108995921024,,-0.8737723737594572,,0.6298720395983396,-0.9005867351978605,0.9196421412441091,,0.9160190998265892,0.5586421718592167,-0.2587407726040524,,,-0.7658957082822485,0.7702370246112927,-0.2635101631906722,-0.8679295642717401,-0.6022463876803665,-0.7568382816752973,0.7690707011665237,-0.8707313858586148,,,0.9005867351978627,-0.569674116227178,-0.883922229531862,0.24551981915911775,-0.8280465128757928,0.9005867351978638,-0.6576226441070546,-0.665921849436008,0.9056956323675135,0.8038147653067896,0.9277985040095165,-0.8889319331195211,0.9284696095000042,-0.8786024332998833,-0.15591120062346245,0.7457004719036502,-0.0334382039637661,-0.9005867351978534,0.3594359133331802,0.7457004719036502,0.6651397247560209,-0.5867278998393219,0.917304598996812,0.837158168452586,-0.46131932756714217,0.6937231367808407,0.9005867351978619,0.8038147653067896,-0.883668326831595,0.7656800902102513,-0.8852106160263631,0.5522780237695486,-0.7925232551642416,-0.9005875313165094,-0.7966993247428611,0.9050473668605244,-0.08912772629857663,0.5586421718592167,1.0,-0.8545158062282079,0.8351498500667441,-0.8714260587981637,-0.7458152318443155,0.837158168452586,,0.9259487160483393,-0.735051916185395,-0.0064348042710439465,0.9191832930376554,0.478299853192114,0.9323863743941208,,0.8694324143225367,-0.2704925188728683,0.9005867351978557,,-0.8527418569141337,0.8099758787056199
2.1.2,-0.9460715966165667,-0.7101003007654929,-0.9674070516334056,0.1417213891017016,-0.6018132374990898,0.9752463160091074,0.9610910379412696,0.9498352895513219,0.8621165382045642,-0.9909104197172385,0.8650043095684161,-0.9265320833820843,,0.9365163103069344,,-0.8427043796655536,0.9909104197172378,-0.9835562657498365,,-0.9859891197989753,-0.6018132374990898,0.1846913895070272,,,0.9289560457223486,-0.6310948812940408,0.19999901121885028,0.955844307053396,0.8998793049252892,0.9470266635048986,-0.9397961059549524,0.9771275673186024,,,-0.990910419717238,0.6133541674694675,0.9932993726640597,-0.5248636597560428,0.9809201907251313,-0.9909104197172365,0.4314136923392477,0.8651275567546073,-0.9788701166944211,-0.7101003007654929,-0.9147260464311239,0.803990098141853,-0.9771415629660564,0.9933968128819817,0.506455052109547,-0.9460715966165667,-0.08183886842292142,0.9909104197172375,-0.46894357415611976,-0.9460715966165667,-0.719277369901845,0.8916295387085825,-0.9840288686785832,-0.9343091733882152,0.6094470032697822,-0.7555920480969152,-0.9909104197172364,-0.7101003007654929,0.9924398392727164,-0.8927448009719536,0.9877354366299241,-0.5061224433658672,0.9707405203306445,0.9909099730482617,0.9690724739398038,-0.9885665547140213,0.10888349645549075,-0.6018132374990898,-0.8545158062282079,1.0,-0.9403438972027142,0.8758380249605626,0.9691932967321762,-0.9343091733882152,,-0.9534201499543963,0.8096139027686907,-0.0857916314038404,-0.9518020632609275,-0.7527194019141873,-0.8866133731107994,,-0.9833329292139962,0.5521332274984674,-0.9909104197172384,,0.9497058816771129,-0.9790394854346676
15.6.1,0.9131730478628892,0.538012536785935,0.9018715421160282,-0.1715940281840167,0.6489038481946541,-0.9027146726526626,-0.834443941177337,-0.8695366317692649,-0.7537205834527251,0.9139622856856764,-0.7004292773011184,0.8378951644686785,,-0.8819587074970994,,0.7589864348855453,-0.9139622856856683,0.9111011587435127,,0.9140495009110032,0.6489038481946541,-0.14547479138336117,,,-0.7966659340763457,0.6699566918519031,-0.20421834234538416,-0.8773933717787531,-0.7739545296119702,-0.8245401471150132,0.839841998445923,-0.8574677470678346,,,0.9139622856856764,-0.3744986053787405,-0.9118580893076008,0.38089825763525087,-0.8954542799663949,0.9139622856856693,-0.5443659745801704,-0.7216265963091254,0.891881328563545,0.538012536785935,0.9091959640702005,-0.7835662135536646,0.9357741118076707,-0.9163280437949588,-0.42159667643069093,0.9131730478628892,0.1431920716203051,-0.9139622856856662,0.534764946536499,0.9131730478628892,0.8830846652472675,-0.7829812846426811,0.940902266293956,0.7941000821620388,-0.5051723677480069,0.7253696997032025,0.91396228568567,0.538012536785935,-0.9086000392114193,0.8565639999679551,-0.8971965304510585,0.5720313663677891,-0.8491496180436321,-0.9139611866498373,-0.8379040835724486,0.9094118594083077,-0.014124904119003957,0.6489038481946541,0.8351498500667441,-0.9403438972027142,1.0,-0.8437198309513667,-0.8616578992181766,0.7941000821620388,,0.8487766533842803,-0.7391403451717135,0.07444918944003,0.9583324685261487,0.8300871777065463,0.8971031789641751,,0.9491089609032967,-0.3648839345938042,0.9139622856856724,,-0.8410849609276602,0.8994049103920422
17.3.1,-0.8850347869944164,-0.7494663587434294,-0.8443310427599383,-0.22239890117760297,-0.5518324872545719,0.8088324627631779,0.7838794213395129,0.8410390015829208,0.6031271852929508,-0.8805155422119962,0.7368869306222173,-0.8871261941379582,,0.9511090469362399,,-0.7980101097213932,0.8805155422119965,-0.8845744551636662,,-0.8949881838293544,-0.5518324872545719,0.08937435742421956,,,0.7234891778538689,-0.6586790671782868,-0.11851550573388744,0.8819195775779127,0.7561188336454481,0.8827937801775316,-0.8604059179089697,0.8570317787785037,,,-0.8805155422119978,0.5320097671212617,0.8723333985570737,-0.5821339349561152,0.8661772178257036,-0.8805155422119935,0.6083869661135994,0.7674311603369118,-0.8711512850577955,-0.7494663587434294,-0.9094106472652808,0.7101077196115391,-0.9313664729537007,0.8752882328594342,0.045045417879702544,-0.8850347869944164,0.19456644306842197,0.8805155422119828,-0.353823004196644,-0.8850347869944164,-0.6992224666149088,0.5911863594801847,-0.913412692363219,-0.8598436020938556,0.3842525678678723,-0.7784282393553335,-0.8805155422119888,-0.7494663587434294,0.8800600685965648,-0.7801741239482788,0.8592763154866164,-0.5542445279828219,0.858852353298175,0.8805157407397476,0.8444489773645178,-0.8867667236834468,0.15545739984938148,-0.5518324872545719,-0.8714260587981637,0.8758380249605626,-0.8437198309513667,1.0,0.8600277635322757,-0.8598436020938556,,-0.8702802229683568,0.876855680656614,0.07926216513685762,-0.9393076424436857,-0.5600230882672989,-0.8855358000816224,,-0.8682634108740956,0.17966650798003317,-0.8805155422119891,,0.7684007539114516,-0.8902841278181896
9.4.1,-0.9602654760544422,-0.6789191511928819,-0.9076677041779807,0.16719893541493475,-0.5878159206073765,0.9395283844258937,0.9490646970878673,0.9135704136615069,0.8509798237370383,-0.9512701513547505,0.9288306619366424,-0.8838496636607022,,0.9255565767708052,,-0.889975744644894,0.9512701513547557,-0.9334140584435862,,-0.9434687459967949,-0.5878159206073765,0.13047239020760534,,,0.9191088265663856,-0.5505912000111696,0.04291075992201264,0.930811670044745,0.9696352697927118,0.9897683634567807,-0.9701688180659995,0.9549142159579463,,,-0.9512701513547513,0.6295767239708284,0.9606939159356306,-0.6374204600392714,0.9731043204246282,-0.9512701513547513,0.2875151705918231,0.9011817732572687,-0.9380690648862975,-0.6789191511928819,-0.8478648650299894,0.6832141498659606,-0.9292573568049903,0.9623393104262195,0.501630261572937,-0.9602654760544422,-0.0030799111441163966,0.9512701513547537,-0.4762985285369657,-0.9602654760544422,-0.6327892272936951,0.8999497308011964,-0.9324526623412858,-0.9439249553947063,0.6073438862277317,-0.784498844531956,-0.9512701513547506,-0.6789191511928819,0.9632273320262223,-0.8858016266998183,0.9546623423881658,-0.4764180955477356,0.982412042666946,0.9512696134237304,0.9743735066452616,-0.9504941339350074,0.1450011525883678,-0.5878159206073765,-0.7458152318443155,0.9691932967321762,-0.8616578992181766,0.8600277635322757,1.0,-0.9439249553947063,,-0.9141921680391251,0.8496834942147031,-0.06784651929234269,-0.8894757120676476,-0.7244988472188307,-0.7869033055890106,,-0.9402920911397099,0.5934904580952471,-0.9512701513547549,,0.9047150346348771,-0.9718747803806368
7.b.1,0.9004985714441238,0.8024642259755204,0.9383676183123758,-0.010609005752671813,0.5956147948900778,-0.9310064419844208,-0.9701241684738858,-0.9170624203625235,-0.7646651786679202,0.957977327178063,-0.8794456193799753,0.8932336697596495,,-0.9357507842118511,,0.888560578329838,-0.9579773271780684,0.9453422357702502,,0.9616902790559138,0.5956147948900778,-0.19114839891812607,,,-0.9235562199135121,0.6463868515961101,-0.08791380794962796,-0.9427971232636736,-0.8701133297274972,-0.9528388397499347,0.9336860939392699,-0.9659968660745509,,,0.9579773271780643,-0.748634850551803,-0.9598925485191064,0.5792408171552208,-0.9711725059540811,0.9579773271780668,-0.4019137480014134,-0.8649696153104061,0.9710592777371354,0.8024642259755204,0.905503156906708,-0.7481031327994184,0.9421583492855726,-0.9634629951767759,-0.3781361203056386,0.9004985714441238,-0.18523723061103994,-0.9579773271780662,0.4471413355852888,0.9004985714441238,0.5356200281676092,-0.8382489033028675,0.9331452905967179,1.0,-0.5664401753817031,0.8177962791701273,0.9579773271780664,0.8024642259755204,-0.9556652199299683,0.903588338976144,-0.9642043626522153,0.5240077593980755,-0.9695162948995599,-0.9579778782212214,-0.9715001477788898,0.963443865421231,-0.12983092056032222,0.5956147948900778,0.837158168452586,-0.9343091733882152,0.7941000821620388,-0.8598436020938556,-0.9439249553947063,1.0,,0.968057588877539,-0.804511612300962,0.009092841665487936,0.8850784216619992,0.5259542514115095,0.8434434501764034,,0.9009221860244314,-0.6362694588874807,0.9579773271780672,,-0.9127336094815023,0.9201413150092415
12.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1.1,0.8727567125167054,0.8130190599770345,0.9810704581462926,0.01283056468410006,0.6151217073944879,-0.9409198364600033,-0.9676845124773309,-0.9640578265425869,-0.8114574389122385,0.9835176639196447,-0.8645732890289382,0.9617325500565361,,-0.9205113602796057,,0.7897536748199417,-0.9835176639196455,0.9867046634783899,,0.9859561828754674,0.6151217073944879,-0.1973918489306246,,,-0.9404105860525087,0.7256309998925682,-0.2156160783521246,-0.9649539687212336,-0.8265483320479579,-0.9135596341240817,0.9110269328639693,-0.9795190653789256,,,0.9835176639196432,-0.6919040663196474,-0.9801632497119517,0.4323967410936161,-0.9501392888097205,0.9835176639196463,-0.46202459129017703,-0.8577352993453013,0.9880465436131617,0.8130190599770345,0.9309997386602852,-0.8283440043964242,0.9722778405491638,-0.9747781402987846,-0.3933653852709838,0.8727567125167054,-0.023768225287603695,-0.9835176639196441,0.4400185977542327,0.8727567125167054,0.6085712172584755,-0.8122746472669893,0.9688814249805476,0.968057588877539,-0.5575917390397612,0.7895001628740016,0.9835176639196463,0.8130190599770345,-0.9808532013372764,0.8844352793997925,-0.9839101687430348,0.5570388231735796,-0.9460413477279688,-0.9835181736758809,-0.9472338477378035,0.9866256710930078,-0.19117505290101391,0.6151217073944879,0.9259487160483393,-0.9534201499543963,0.8487766533842803,-0.8702802229683568,-0.9141921680391251,0.968057588877539,,1.0,-0.7977220985378335,-0.0034449765795856175,0.9270944403860315,0.5617138820848863,0.8956341272517069,,0.9421167100873288,-0.5538008989592852,0.9835176639196438,,-0.9635914379215504,0.9289666155998738
17.1.1,-0.8130125242241922,-0.6640361209337728,-0.8018893197487111,0.09177902602914711,-0.5263280495837812,0.7286298012228338,0.7638938358710659,0.769270058496882,0.5607678467754933,-0.8049179790609269,0.8379457738804085,-0.8157440672543028,,0.9043705370541502,,-0.7254559989672181,0.8049179790609431,-0.7906861282885538,,-0.8146335788971313,-0.5263280495837812,0.13196876073806105,,,0.6783636110388694,-0.5078359773016822,-0.21471537930370443,0.7946104729492506,0.8409417230272603,0.8957024582005649,-0.9269424145791533,0.8008925292972447,,,-0.8049179790609235,0.4739800804602916,0.8098881756935401,-0.4081998402269097,0.816253261620461,-0.8049179790609343,0.1966405843217342,0.7088654985051261,-0.7785350064840926,-0.6640361209337728,-0.7475959915514672,0.5810563815575841,-0.8261147134113012,0.8089971547884831,0.13958167803424723,-0.8130125242241922,0.08656156123415197,0.8049179790609172,-0.44349004550574955,-0.8130125242241922,-0.58760308873024,0.5805851732746738,-0.7951836141547951,-0.804511612300962,0.5635822383937933,-0.7765897309970098,-0.8049179790609277,-0.6640361209337728,0.823792109335102,-0.7363966035314712,0.7989188645440463,-0.42057342709384776,0.7836772479907316,0.8049173036124112,0.7738369675554271,-0.8103116413056989,0.036443964073302776,-0.5263280495837812,-0.735051916185395,0.8096139027686907,-0.7391403451717135,0.876855680656614,0.8496834942147031,-0.804511612300962,,-0.7977220985378335,1.0,-0.011944567357010785,-0.795380442861817,-0.6558884900840649,-0.6537865896349028,,-0.8455629839672005,0.2077204790323555,-0.8049179790609279,,0.7052492892288329,-0.7923314085597082
8.2.1,0.0038053652784154285,-0.06088905373934848,0.07933165607552192,-0.16386827824432257,0.020158048436591844,0.029849255870786174,-0.1091916411249602,0.17172928537807533,-0.06488022583079073,0.07903757192371977,0.07351878774118216,0.04179499211466725,,-0.052034423209519946,,-0.14213869596790457,-0.07903757192373305,0.05373001801150421,,0.05367750807362867,0.020158048436591844,-0.9167741646329088,,,0.02188367652748496,-0.1259827563093405,-0.590824504291889,0.1905784804711834,-0.0280484111505544,-0.09369948382669012,0.0035561368380124195,-0.11044711085438787,,,0.07903757192373767,0.0024567099410434307,-0.07999966393153325,-0.02229128117009563,-0.06318434680372716,0.07903757192373849,0.25337498400387926,0.2890205872727661,0.06612881644468321,-0.06088905373934848,-0.11843383343689176,-0.4290587165847502,-0.005339531387297314,-0.07904763777290348,-0.3986777129376012,0.0038053652784154285,0.42306632841439595,-0.07903757192375147,0.20954214366068244,0.0038053652784154285,0.15462836608691513,-0.13989848550058973,0.057194773326317006,0.009092841665487936,-0.7523307679824831,-0.21036029911347517,0.07903757192373513,-0.06088905373934848,-0.06550999539776732,0.011956480560974285,-0.09764338540832077,-0.204297276204908,-0.09263648578024773,-0.07903721250434892,-0.06853677940933522,0.06072224133026859,0.6982068638716277,0.020158048436591844,-0.0064348042710439465,-0.0857916314038404,0.07444918944003,0.07926216513685762,-0.06784651929234269,0.009092841665487936,,-0.0034449765795856175,-0.011944567357010785,1.0,0.0075805709454746335,0.11322029233832247,-0.12971313378315363,,0.010229406411765831,-0.11574303945438225,0.07903757192374054,,-0.11866219651342721,0.08808557899306091
17.3.2,0.9345991235540093,0.6682742121680265,0.9328138005113807,0.06131220955235787,0.6905139898200429,-0.9045035580289605,-0.8731486335336263,-0.9116292077573251,-0.7382559748140688,0.9535879728407186,-0.7476226493939977,0.9203544566222754,,-0.9408440944725537,,0.7953828755807077,-0.9535879728407123,0.9582998146848032,,0.9598832188365968,0.6905139898200429,-0.1591835868709301,,,-0.8340690301950483,0.7734046789540205,-0.13641390687740199,-0.9297621102173577,-0.775899628984213,-0.8787664931955761,0.8680611568452004,-0.9096465266973537,,,0.9535879728407212,-0.4772306526593726,-0.9462641592591957,0.46005660941113063,-0.9240947812497574,0.9535879728407147,-0.6240189659726213,-0.7772592692027654,0.9450147536900289,0.6682742121680265,0.9710175629211366,-0.823506223092771,0.9856380796777321,-0.947753376518048,-0.28183917299792133,0.9345991235540093,-0.016334235025236784,-0.9535879728407097,0.5169836405402467,0.9345991235540093,0.8310170637296982,-0.738972277609293,0.9842930495810641,0.8850784216619992,-0.4637135175409499,0.8097416116334236,0.9535879728407143,0.6682742121680265,-0.9465491458985935,0.892551849783919,-0.9369940744145383,0.6583650146965476,-0.9046795880489831,-0.9535878189617005,-0.8854623189716327,0.9544532512218117,-0.11435882033794617,0.6905139898200429,0.9191832930376554,-0.9518020632609275,0.9583324685261487,-0.9393076424436857,-0.8894757120676476,0.8850784216619992,,0.9270944403860315,-0.795380442861817,0.0075805709454746335,1.0,0.6670846640262389,0.949812193309458,,0.9436676028158192,-0.34882259239490954,0.9535879728407145,,-0.8798863072289232,0.9377494632658913
10.c.1,0.7264289964992,0.2754691963194162,0.6709896059799296,-0.6104916972092302,0.38580103286713124,-0.7295995833481629,-0.6310991217852153,-0.6558794672237968,-0.6556097955680088,0.673537836362586,-0.6310811643815577,0.5600715007796303,,-0.6548541529629065,,0.6069177222423918,-0.6735378363625869,0.6497946431801687,,0.6616582791488125,0.38580103286713124,-0.005574899603610132,,,-0.5995982057050584,0.25155237514283724,-0.07599702786003325,-0.6484204380150391,-0.7556881247636333,-0.6683877040538551,0.7386245075395907,-0.6322204583073533,,,0.6735378363625778,-0.2031595548667213,-0.688964844406692,0.2601789606868319,-0.7004534089753052,0.6735378363625784,-0.11877307736858055,-0.5846191670523585,0.6217077399971985,0.2754691963194162,0.5792858583935279,-0.4561464168861337,0.6641789217716707,-0.6952653113128094,-0.5637558645545703,0.7264289964992,0.353125098960125,-0.6735378363625752,0.4093958986045242,0.7264289964992,0.6998518242739792,-0.7229346346730006,0.6667637258109861,0.5259542514115095,-0.5220286865544645,0.4764972936096746,0.6735378363625779,0.2754691963194162,-0.689716315332562,0.6096661830175626,-0.6648489014842323,0.2191582456274099,-0.6252856898598567,-0.6735350543207219,-0.6361719203889447,0.6628692440894046,0.08922479634474893,0.38580103286713124,0.478299853192114,-0.7527194019141873,0.8300871777065463,-0.5600230882672989,-0.7244988472188307,0.5259542514115095,,0.5617138820848863,-0.6558884900840649,0.11322029233832247,0.6670846640262389,1.0,0.5543195313280953,,0.802850858406312,-0.3200412323490325,0.6735378363625842,,-0.6069625404304502,0.6855135227645416
