,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
209,8.8.2,7.a.1,pearson,two-sided,9,-0.6342048759671586,[-0.91  0.05],0.06659410637609114,1.773,0.48426767446926744
210,8.8.2,17.17.1,pearson,two-sided,9,0.7577542103251249,[0.19 0.95],0.018008008942465435,4.572,0.7167997850150214
211,8.8.2,3.4.2,pearson,two-sided,9,0.9864714745561132,[0.93 1.  ],9.358098475051159e-07,6393.053,0.9999911367337281
212,8.8.2,1.5.3,pearson,two-sided,9,0.7739035766739804,[0.23 0.95],0.014389112926805591,5.393,0.7490577966813192
213,8.8.2,14.7.1,pearson,two-sided,9,-0.9806728373443953,[-1.   -0.91],3.242921858177833e-06,2602.467,0.999941039474064
214,8.8.2,17.13.1,pearson,two-sided,9,0.8850949528139903,[0.54 0.98],0.0015107158020501651,28.719,0.9443052467817701
215,8.8.2,3.2.1,pearson,two-sided,9,-0.9858946099814319,[-1.   -0.93],1.082465480483196e-06,5755.13,0.9999888325363347
216,8.8.2,1.5.2,pearson,two-sided,9,0.5101798609424162,[-0.23  0.88],0.1605396342244539,0.969,0.30435009775103306
217,8.8.2,9.1.2,pearson,two-sided,9,-0.9243724727075534,[-0.98 -0.67],0.0003635334053409714,82.518,0.9836415915522466
218,8.8.2,15.1.1,pearson,two-sided,9,-0.9864714745487636,[-1.   -0.93],9.358098492777687e-07,6393.053,0.9999911367337012
219,8.8.2,16.2.2,pearson,two-sided,9,-0.9329763179661732,[-0.99 -0.71],0.00024026557833659788,112.029,0.988996292078345
220,8.8.2,3.2.2,pearson,two-sided,9,0.9869457812623809,[0.94 1.  ],8.263048767173726e-07,6993.914,0.9999927394920055
221,8.8.2,17.4.1,pearson,two-sided,9,-0.0552426376720063,[-0.69  0.63],0.8877464313745178,0.41,0.05119130129912103
222,8.8.2,1.5.1,pearson,two-sided,9,0.6046155751780997,[-0.1   0.91],0.08457499968926874,1.499,0.4358337670831782
223,8.8.2,3.3.5,pearson,two-sided,9,0.9261391395488883,[0.68 0.98],0.000335259709635692,87.605,0.9848400234336119
224,8.8.2,2.1.2,pearson,two-sided,9,-0.9674070516334055,[-0.99 -0.85],1.9935497900183934e-05,695.281,0.9993131346301473
225,8.8.2,15.6.1,pearson,two-sided,9,0.901871542116028,[0.59 0.98],0.0008843863154966099,42.73,0.9639667939271904
226,8.8.2,17.3.1,pearson,two-sided,9,-0.8443310427599384,[-0.97 -0.41],0.0041939018210832455,13.448,0.8824058843579318
227,8.8.2,9.4.1,pearson,two-sided,9,-0.9076677041779806,[-0.98 -0.61],0.0007188376894625559,49.826,0.9698011547820923
228,8.8.2,7.b.1,pearson,two-sided,9,0.9383676183123759,[0.73 0.99],0.00018011665840740867,138.537,0.9917391388201052
229,8.8.2,2.1.1,pearson,two-sided,9,0.9810704581462927,[0.91 1.  ],3.0165292099261117e-06,2742.537,0.9999469442529132
230,8.8.2,17.1.1,pearson,two-sided,9,-0.8018893197487111,[-0.96 -0.29],0.009331765678789154,7.428,0.8042257365762087
231,8.8.2,8.2.1,pearson,two-sided,9,0.07933165607552196,[-0.62  0.71],0.8392320737382013,0.414,0.05369649180460351
232,8.8.2,17.3.2,pearson,two-sided,9,0.932813800511381,[0.71 0.99],0.0002422716082232755,111.344,0.9889063447811951
233,8.8.2,10.c.1,pearson,two-sided,9,0.6709896059799296,[0.01 0.92],0.047867478185827754,2.244,0.5490227359510084
234,8.8.2,3.3.3,pearson,two-sided,9,0.8958622869784505,[0.57 0.98],0.00108231916964636,36.785,0.9573843503816573
235,8.8.2,1.4.1,pearson,two-sided,9,0.9711112200865648,[0.86 0.99],1.3116801425973002e-05,943.28,0.9995970227530458
236,8.8.2,3.3.2,pearson,two-sided,9,-0.54843265124302,[-0.89  0.18],0.12627814117961225,1.137,0.353373842543068
237,8.8.2,16.3.2,pearson,two-sided,9,0.9864714745561115,[0.93 1.  ],9.358098475055176e-07,6393.053,0.999991136733728
238,8.8.2,3.3.1,pearson,two-sided,9,-0.9546971810922735,[-0.99 -0.79],6.232900651340106e-05,302.137,0.9973397065609965
239,8.8.2,15.2.1,pearson,two-sided,9,0.9143517069818745,[0.64 0.98],0.0005563184959499674,60.241,0.9758783639290617
240,17.9.1,13.1.1,pearson,two-sided,9,-0.01174687842934722,[-0.67  0.66],0.9760722073958937,0.407,0.04895500801448284
241,17.9.1,6.1.1,pearson,two-sided,9,0.20952439017978136,[-0.53  0.77],0.5884689332808012,0.463,0.0840776177011064
242,17.9.1,3.b.1,pearson,two-sided,9,0.17494999583163168,[-0.55  0.75],0.6525606055851226,0.445,0.0730615913053276
243,17.9.1,11.6.2,pearson,two-sided,9,0.08271655988193599,[-0.62  0.71],0.8324490372377196,0.415,0.05412216615267273
244,17.9.1,10.4.1,pearson,two-sided,9,0.22583959491316094,[-0.52  0.77],0.5590318926908617,0.473,0.09008790667738575
245,17.9.1,6.5.1,pearson,two-sided,9,-0.07063509228396397,[-0.7   0.62],0.856700317295847,0.412,0.05268645468865243
246,17.9.1,1.a.2,pearson,two-sided,9,0.22353314496108356,[-0.52  0.77],0.5631597955531049,0.472,0.08920553355775498
247,17.9.1,4.2.2,pearson,two-sided,9,0.1085954013406773,[-0.6   0.72],0.7809338617924626,0.421,0.0579877142430533
248,17.9.1,7.1.1,pearson,two-sided,9,0.011357244845984465,[-0.66  0.67],0.9768656975986081,0.407,0.048948121548705
249,17.9.1,7.3.1,pearson,two-sided,9,-0.1453868617211282,[-0.74  0.57],0.7089878611489858,0.432,0.0653983056216737
250,17.9.1,3.9.3,pearson,two-sided,9,0.07063509228397491,[-0.62  0.7 ],0.8567003172958242,0.412,0.05268645468865364
251,17.9.1,7.1.2,pearson,two-sided,9,-0.02222957375140905,[-0.68  0.65],0.9547329285021763,0.407,0.04922757907596906
252,17.9.1,17.8.1,pearson,two-sided,9,-0.05093325505014448,[-0.69  0.63],0.8964636753986532,0.409,0.05083916610950386
253,17.9.1,11.5.1,pearson,two-sided,9,-0.01174687842934722,[-0.67  0.66],0.9760722073958937,0.407,0.04895500801448284
254,17.9.1,4.5.1,pearson,two-sided,9,-0.03706325952252244,[-0.68  0.64],0.9245817273099626,0.408,0.049901614338171994
255,17.9.1,6.2.1,pearson,two-sided,9,0.1614494315438313,[-0.56  0.75],0.6781586587214519,0.439,0.06936732695223685
256,17.9.1,11.5.2,pearson,two-sided,9,0.26792498362433054,[-0.48  0.79],0.4857924852107008,0.504,0.10816511968980254
257,17.9.1,12.4.2,pearson,two-sided,9,0.11139826469953731,[-0.6   0.72],0.7753950760742147,0.421,0.058472097893551234
258,17.9.1,4.3.1,pearson,two-sided,9,0.052869355593377715,[-0.63  0.69],0.8925459947852995,0.41,0.050993791255296086
259,17.9.1,7.2.1,pearson,two-sided,9,0.31737783059473434,[-0.44  0.81],0.4052852854277454,0.553,0.13456372890277193
260,17.9.1,2.a.1,pearson,two-sided,9,0.1071562959708505,[-0.6   0.72],0.7837810323969061,0.42,0.057744054628700324
261,17.9.1,6.4.2,pearson,two-sided,9,-0.23076771887179348,[-0.78  0.51],0.5502499569211853,0.476,0.09200991141848106
262,17.9.1,6.6.1,pearson,two-sided,9,0.06493423331296777,[-0.63  0.7 ],0.8681809888238177,0.411,0.05208929029937023
263,17.9.1,3.8.1,pearson,two-sided,9,-0.07063509228395082,[-0.7   0.62],0.8567003172958741,0.412,0.052686454688651005
264,17.9.1,10.5.1,pearson,two-sided,9,-0.033649967957175564,[-0.68  0.64],0.9315135001196749,0.408,0.04971651014583511
265,17.9.1,6.4.1,pearson,two-sided,9,0.10175623485653071,[-0.6   0.72],0.7944842536866507,0.419,0.05686013002953202
266,17.9.1,10.7.3,pearson,two-sided,9,0.18770481651336623,[-0.54  0.76],0.6286609237256017,0.451,0.07686054424394179
267,17.9.1,11.1.1,pearson,two-sided,9,0.15597837006844895,[-0.57  0.74],0.6886154624981576,0.437,0.06796401955123517
268,17.9.1,14.b.1,pearson,two-sided,9,-0.07063509228396506,[-0.7   0.62],0.8567003172958444,0.412,0.052686454688652566
269,17.9.1,2.c.1,pearson,two-sided,9,-0.5192647742250638,[-0.88  0.22],0.15196609633925215,1.005,0.3154813034749335
270,17.9.1,14.1.1,pearson,two-sided,9,0.07815937943138157,[-0.62  0.71],0.8415833661167353,0.414,0.053553332358413905
271,17.9.1,12.c.1,pearson,two-sided,9,-0.039217078830728225,[-0.69  0.64],0.920209946209443,0.408,0.050027669772588705
272,17.9.1,11.b.1,pearson,two-sided,9,0.20784142649417553,[-0.53  0.77],0.5915362733833793,0.462,0.083487953200628
273,17.9.1,2.2.2,pearson,two-sided,9,0.07435458200270273,[-0.62  0.7 ],0.849222220360905,0.413,0.05310375258987303
274,17.9.1,9.5.2,pearson,two-sided,9,-0.09954777428724304,[-0.72  0.6 ],0.79887020512139,0.418,0.056512398272098044
275,17.9.1,3.4.1,pearson,two-sided,9,0.004030853054753869,[-0.66  0.67],0.9917885247692086,0.406,0.04886189000516758
276,17.9.1,15.5.1,pearson,two-sided,9,0.11235564646869467,[-0.6   0.72],0.7735051716383752,0.422,0.05864053107314859
277,17.9.1,8.3.1,pearson,two-sided,9,0.6388728728101434,[-0.04  0.91],0.06399918115639491,1.824,0.4922143197472434
278,17.9.1,1.5.4,pearson,two-sided,9,-0.10481745981985796,[-0.72  0.6 ],0.7884129847652035,0.42,0.057355336272878386
279,17.9.1,8.1.1,pearson,two-sided,9,-0.36641547907038874,[-0.83  0.39],0.33209656554719585,0.617,0.16689658080460118
280,17.9.1,3.6.1,pearson,two-sided,9,0.07063509228396761,[-0.62  0.7 ],0.8567003172958398,0.412,0.05268645468865281
281,17.9.1,16.6.1,pearson,two-sided,9,-0.24071004135758492,[-0.78  0.5 ],0.5326937236625509,0.483,0.09604150589908061
282,17.9.1,11.b.2,pearson,two-sided,9,-0.10481745981985796,[-0.72  0.6 ],0.7884129847652035,0.42,0.057355336272878386
283,17.9.1,2.2.1,pearson,two-sided,9,-0.061976456581011904,[-0.7   0.63],0.8741460386316687,0.411,0.05179962228861202
284,17.9.1,9.5.1,pearson,two-sided,9,0.40999915357952255,[-0.35  0.84],0.27308925119529187,0.692,0.20139127742215843
285,17.9.1,1.3.1,pearson,two-sided,9,0.006747045079453118,[-0.66  0.67],0.986255554043293,0.406,0.04888427952961376
286,17.9.1,12.a.1,pearson,two-sided,9,-0.010609005752671818,[-0.67  0.66],0.978389537939368,0.406,0.04893554867862725
287,17.9.1,7.a.1,pearson,two-sided,9,0.3722987959422982,[-0.39  0.83],0.32379039259195336,0.626,0.17122303548785034
288,17.9.1,17.17.1,pearson,two-sided,9,-0.011097799975409578,[-0.67  0.66],0.9773940677924425,0.406,0.04894366496268224
289,17.9.1,3.4.2,pearson,two-sided,9,-0.07063509228396878,[-0.7   0.62],0.8567003172958373,0.412,0.05268645468865296
290,17.9.1,1.5.3,pearson,two-sided,9,0.20784142649417553,[-0.53  0.77],0.5915362733833793,0.462,0.083487953200628
291,17.9.1,14.7.1,pearson,two-sided,9,0.08918611165249293,[-0.61  0.71],0.8195115549185501,0.416,0.05498681911711533
292,17.9.1,17.13.1,pearson,two-sided,9,-0.14002396800820582,[-0.74  0.58],0.7193652410370676,0.43,0.0641741650743604
293,17.9.1,3.2.1,pearson,two-sided,9,0.09537852021424906,[-0.61  0.71],0.807163443433909,0.417,0.055877607347766374
294,17.9.1,1.5.2,pearson,two-sided,9,0.22230382288511208,[-0.52  0.77],0.5653645279347028,0.471,0.0887396764956233
295,17.9.1,9.1.2,pearson,two-sided,9,0.052643025864422044,[-0.63  0.69],0.8930038684329525,0.41,0.05097541424284936
296,17.9.1,15.1.1,pearson,two-sided,9,0.07063213500141574,[-0.62  0.7 ],0.8567062669607954,0.412,0.05268613161650779
297,17.9.1,16.2.2,pearson,two-sided,9,0.09290463358043502,[-0.61  0.71],0.8120922749468835,0.417,0.05551429362280111
298,17.9.1,3.2.2,pearson,two-sided,9,-0.05945676170603703,[-0.7   0.63],0.8792319350876997,0.411,0.051563687168304936
299,17.9.1,17.4.1,pearson,two-sided,9,-0.2982372887624456,[-0.8   0.46],0.4356861509435818,0.532,0.12364672001663585
300,17.9.1,1.5.1,pearson,two-sided,9,-0.01174687842934722,[-0.67  0.66],0.9760722073958937,0.407,0.04895500801448284
301,17.9.1,3.3.5,pearson,two-sided,9,0.18161034503897852,[-0.55  0.75],0.6400449326613638,0.448,0.07500742228823837
302,17.9.1,2.1.2,pearson,two-sided,9,0.14172138910170162,[-0.58  0.74],0.7160762989835886,0.431,0.06455621236317821
303,17.9.1,15.6.1,pearson,two-sided,9,-0.1715940281840167,[-0.75  0.56],0.6588956591600325,0.443,0.07211220934888163
304,17.9.1,17.3.1,pearson,two-sided,9,-0.22239890117760305,[-0.77  0.52],0.5651938960588072,0.471,0.08877559691423693
305,17.9.1,9.4.1,pearson,two-sided,9,0.16719893541493475,[-0.56  0.75],0.6672206809862726,0.441,0.07090006078020597
306,17.9.1,7.b.1,pearson,two-sided,9,-0.010609005752671818,[-0.67  0.66],0.978389537939368,0.406,0.04893554867862725
307,17.9.1,2.1.1,pearson,two-sided,9,0.012830564684099988,[-0.66  0.67],0.973865373795898,0.407,0.048975383510016166
308,17.9.1,17.1.1,pearson,two-sided,9,0.09177902602914714,[-0.61  0.71],0.8143367728373252,0.416,0.055352268072098386
309,17.9.1,8.2.1,pearson,two-sided,9,-0.16386827824432262,[-0.75  0.56],0.6735505280502072,0.44,0.07000487700309392
310,17.9.1,17.3.2,pearson,two-sided,9,0.06131220955235789,[-0.63  0.7 ],0.8754864126459198,0.411,0.05173645846602952
311,17.9.1,10.c.1,pearson,two-sided,9,-0.6104916972092304,[-0.91  0.09],0.08079066880787883,1.548,0.44518157778540585
312,17.9.1,3.3.3,pearson,two-sided,9,0.1427279089136616,[-0.58  0.74],0.7141279575486286,0.431,0.06478511702712769
313,17.9.1,1.4.1,pearson,two-sided,9,-0.20961931573976222,[-0.77  0.53],0.5882960916158099,0.463,0.08411104395007903
314,17.9.1,3.3.2,pearson,two-sided,9,0.4389908636600236,[-0.32  0.85],0.237151788542665,0.754,0.2276272677228811
315,17.9.1,16.3.2,pearson,two-sided,9,-0.07063509228397569,[-0.7   0.62],0.8567003172958235,0.412,0.05268645468865368
316,17.9.1,3.3.1,pearson,two-sided,9,0.08552818522671018,[-0.61  0.71],0.8268220459970607,0.415,0.05448968278853078
317,17.9.1,15.2.1,pearson,two-sided,9,-0.021315588893138976,[-0.68  0.65],0.9565926769999016,0.407,0.04919710980739813
318,13.1.1,6.1.1,pearson,two-sided,9,-0.5328136262248047,[-0.88  0.2 ],0.13968587268089552,1.063,0.33267090773422947
319,13.1.1,3.b.1,pearson,two-sided,9,-0.5999033309159849,[-0.9   0.11],0.08768737455033557,1.461,0.4284357346867181
320,13.1.1,11.6.2,pearson,two-sided,9,-0.5996086136897014,[-0.9   0.11],0.08788433640811992,1.459,0.427975955796028
321,13.1.1,10.4.1,pearson,two-sided,9,-0.5250107360014054,[-0.88  0.21],0.146684258807741,1.029,0.32268467590162214
322,13.1.1,6.5.1,pearson,two-sided,9,0.6127241072891865,[-0.09  0.91],0.07938096107963015,1.567,0.4487684258392162
323,13.1.1,1.a.2,pearson,two-sided,9,-0.5626996543613206,[-0.89  0.16],0.11472737145186582,1.214,0.3731247490320572
324,13.1.1,4.2.2,pearson,two-sided,9,0.6081997191105508,[-0.09  0.91],0.08225401140005091,1.528,0.4415193325261726
325,13.1.1,7.1.1,pearson,two-sided,9,-0.5769423443119299,[-0.9   0.14],0.10385354248107212,1.3,0.39364841275289
326,13.1.1,7.3.1,pearson,two-sided,9,0.48732218714876535,[-0.26  0.87],0.18331782328983956,0.888,0.2777193286379573
327,13.1.1,3.9.3,pearson,two-sided,9,-0.6127241072891783,[-0.91  0.09],0.07938096107963531,1.567,0.4487684258392029
328,13.1.1,7.1.2,pearson,two-sided,9,0.6138923264593623,[-0.08  0.91],0.07864938362385189,1.577,0.4506531860424913
329,13.1.1,17.8.1,pearson,two-sided,9,0.6114117266430674,[-0.09  0.91],0.08020783196454633,1.555,0.44665744125642637
330,13.1.1,11.5.1,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
331,13.1.1,4.5.1,pearson,two-sided,9,-0.12079443546932225,[-0.73  0.59],0.7568921772119862,0.424,0.060191209226106004
332,13.1.1,6.2.1,pearson,two-sided,9,-0.614385311995794,[-0.91  0.08],0.07834191965010139,1.581,0.4514501480972912
333,13.1.1,11.5.2,pearson,two-sided,9,0.9001844181270824,[0.59 0.98],0.0009371634501876982,40.932,0.9621726731395398
334,13.1.1,12.4.2,pearson,two-sided,9,-0.08849513570588761,[-0.71  0.61],0.8208915884824675,0.416,0.05489126171798307
335,13.1.1,4.3.1,pearson,two-sided,9,-0.5977775978218153,[-0.9   0.11],0.08911411473814425,1.445,0.425127148835301
336,13.1.1,7.2.1,pearson,two-sided,9,-0.5454975021106327,[-0.89  0.19],0.1287367592215139,1.123,0.34941026585948115
337,13.1.1,2.a.1,pearson,two-sided,9,-0.5880521625119958,[-0.9   0.12],0.09582286940297816,1.374,0.41021863643884926
338,13.1.1,6.4.2,pearson,two-sided,9,0.5837086258858688,[-0.13  0.9 ],0.09891576756584453,1.344,0.40368174337090657
339,13.1.1,6.6.1,pearson,two-sided,9,-0.5369257144272527,[-0.89  0.2 ],0.13607835585463612,1.082,0.3380288311383842
340,13.1.1,3.8.1,pearson,two-sided,9,0.6127241072891989,[-0.09  0.91],0.07938096107962235,1.567,0.4487684258392362
341,13.1.1,10.5.1,pearson,two-sided,9,0.0581939399123213,[-0.63  0.7 ],0.8817823357081481,0.41,0.05144918240388048
342,13.1.1,6.4.1,pearson,two-sided,9,-0.6123744557160617,[-0.91  0.09],0.07960074163612964,1.564,0.4482053478137647
343,13.1.1,10.7.3,pearson,two-sided,9,0.07097934482355625,[-0.62  0.7 ],0.8560077690443366,0.412,0.052724157496489066
344,13.1.1,11.1.1,pearson,two-sided,9,-0.5919478185740215,[-0.9   0.12],0.09309976402776825,1.402,0.41614534124952546
345,13.1.1,14.b.1,pearson,two-sided,9,0.6127241072891944,[-0.09  0.91],0.0793809610796252,1.567,0.4487684258392289
346,13.1.1,2.c.1,pearson,two-sided,9,-0.24548565285645543,[-0.78  0.5 ],0.5243392335811325,0.487,0.0980523257540623
347,13.1.1,14.1.1,pearson,two-sided,9,-0.4609914819496813,[-0.86  0.29],0.2116958303489043,0.81,0.24941181412649746
348,13.1.1,12.c.1,pearson,two-sided,9,0.6085964822836182,[-0.09  0.91],0.08199952924956669,1.532,0.4421518268416248
349,13.1.1,11.b.1,pearson,two-sided,9,0.09511044785526204,[-0.61  0.71],0.807697254922491,0.417,0.0558377589528673
350,13.1.1,2.2.2,pearson,two-sided,9,0.6705276301566176,[0.01 0.92],0.04807869073349413,2.237,0.5481803580065526
351,13.1.1,9.5.2,pearson,two-sided,9,-0.5030685105017859,[-0.87  0.24],0.16744106888290772,0.942,0.2958555194219198
352,13.1.1,3.4.1,pearson,two-sided,9,0.6482823656704723,[-0.03  0.92],0.05896417955332517,1.933,0.508477993161978
353,13.1.1,15.5.1,pearson,two-sided,9,-0.6071092101022113,[-0.91  0.1 ],0.08295597251103125,1.519,0.43978409868335677
354,13.1.1,8.3.1,pearson,two-sided,9,-0.2627908870600108,[-0.79  0.49],0.49450643621446055,0.5,0.10575297701563803
355,13.1.1,1.5.4,pearson,two-sided,9,0.7211519473064099,[0.11 0.94],0.028335256042890423,3.28,0.6441814532647244
356,13.1.1,8.1.1,pearson,two-sided,9,0.02859470507353351,[-0.65  0.68],0.9417870228155429,0.407,0.04947534346881645
357,13.1.1,3.6.1,pearson,two-sided,9,-0.61272410728919,[-0.91  0.09],0.07938096107962793,1.567,0.44876842583922183
358,13.1.1,16.6.1,pearson,two-sided,9,0.9406878586098575,[0.74 0.99],0.0001578434293200487,152.68,0.9927774459726043
359,13.1.1,11.b.2,pearson,two-sided,9,0.7211519473064099,[0.11 0.94],0.028335256042890423,3.28,0.6441814532647244
360,13.1.1,2.2.1,pearson,two-sided,9,0.7893510589606829,[0.26 0.95],0.011416546227153785,6.398,0.7797007993846058
361,13.1.1,9.5.1,pearson,two-sided,9,-0.5123801825012319,[-0.88  0.23],0.15843813672716767,0.977,0.3070171626739932
362,13.1.1,1.3.1,pearson,two-sided,9,0.6524468934632385,[-0.02  0.92],0.05681838915434778,1.985,0.5157789039411402
363,13.1.1,12.a.1,pearson,two-sided,9,0.595614794890078,[-0.11  0.9 ],0.09058028364615493,1.429,0.42177923596723693
364,13.1.1,7.a.1,pearson,two-sided,9,-0.27789819435570023,[-0.8   0.47],0.4690499439326928,0.513,0.11302188670835323
365,13.1.1,17.17.1,pearson,two-sided,9,0.8753939335981232,[0.5  0.97],0.001986571023440052,23.433,0.931215836900163
366,13.1.1,3.4.2,pearson,two-sided,9,0.6127241072891998,[-0.09  0.91],0.07938096107962177,1.567,0.4487684258392376
367,13.1.1,1.5.3,pearson,two-sided,9,0.09511044785526204,[-0.61  0.71],0.807697254922491,0.417,0.0558377589528673
368,13.1.1,14.7.1,pearson,two-sided,9,-0.6159004455156172,[-0.91  0.08],0.07740163906587713,1.595,0.4539054468254477
369,13.1.1,17.13.1,pearson,two-sided,9,0.8520303690606313,[0.43 0.97],0.0035395832917987148,15.255,0.8953523052957922
370,13.1.1,3.2.1,pearson,two-sided,9,-0.612776021286447,[-0.91  0.09],0.07934836160305475,1.567,0.448852068742763
371,13.1.1,1.5.2,pearson,two-sided,9,0.9490313361299819,[0.77 0.99],9.362224454956504e-05,224.167,0.9958327073113346
372,13.1.1,9.1.2,pearson,two-sided,9,-0.5965860408703594,[-0.9   0.11],0.08992005637369263,1.436,0.423280383455046
373,13.1.1,15.1.1,pearson,two-sided,9,-0.6127236528653424,[-0.91  0.09],0.07938124647245526,1.567,0.4487676937261386
374,13.1.1,16.2.2,pearson,two-sided,9,-0.5073902029252224,[-0.88  0.24],0.16322701069625173,0.958,0.3009950677703449
375,13.1.1,3.2.2,pearson,two-sided,9,0.6134318120393333,[-0.09  0.91],0.07893727139008266,1.573,0.44990957346223553
376,13.1.1,17.4.1,pearson,two-sided,9,-0.1282070646163539,[-0.73  0.59],0.7423698444956592,0.426,0.0616519781254454
377,13.1.1,1.5.1,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
378,13.1.1,3.3.5,pearson,two-sided,9,0.5586421718592168,[-0.17  0.89],0.1179450363126965,1.191,0.3674255975887729
379,13.1.1,2.1.2,pearson,two-sided,9,-0.6018132374990899,[-0.9  0.1],0.08641755325787556,1.476,0.4314236429645919
380,13.1.1,15.6.1,pearson,two-sided,9,0.6489038481946541,[-0.03  0.92],0.05864075835420485,1.941,0.5095635642138624
381,13.1.1,17.3.1,pearson,two-sided,9,-0.5518324872545719,[-0.89  0.18],0.12346545028031501,1.155,0.35800739140060794
382,13.1.1,9.4.1,pearson,two-sided,9,-0.5878159206073764,[-0.9   0.13],0.09598954999488814,1.373,0.4098611681313717
383,13.1.1,7.b.1,pearson,two-sided,9,0.595614794890078,[-0.11  0.9 ],0.09058028364615493,1.429,0.42177923596723693
384,13.1.1,2.1.1,pearson,two-sided,9,0.6151217073944878,[-0.08  0.91],0.07788403766979538,1.588,0.45264237206450214
385,13.1.1,17.1.1,pearson,two-sided,9,-0.5263280495837811,[-0.88  0.21],0.14548869362163616,1.034,0.32435404448084176
386,13.1.1,8.2.1,pearson,two-sided,9,0.020158048436591854,[-0.65  0.68],0.9589482641412388,0.407,0.049160360549007395
387,13.1.1,17.3.2,pearson,two-sided,9,0.6905139898200429,[0.05 0.93],0.03947694035691599,2.578,0.5852391867321798
388,13.1.1,10.c.1,pearson,two-sided,9,0.38580103286713135,[-0.37  0.84],0.30512582420325746,0.648,0.18153444561160142
389,13.1.1,3.3.3,pearson,two-sided,9,0.5364434128411566,[-0.2   0.89],0.13649860084428664,1.079,0.33739699203690443
