,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
1.5.3,-0.6761055520136798,1.0,-0.6279028757108899,-0.16127061706891366,-0.008632564808538221,-0.7519583251030364,-0.5536486079373236,0.6368902095909782,0.6454972243679009,0.6172638209163694,0.6152392027276954,0.7669649888473676,,-0.5585191314342228,-0.6454972243679007,,-0.6126525602280327,,-0.5970104962223465,,0.7355547562546445,-0.008632564808538221,0.6303998501167158,,-0.6343567544862023,0.07220808099430301,-0.5290369761236193,0.46423834544262593,-0.5363120925812788,-0.6454269262347823,0.5952683399353993,0.5912373878342368,-0.6306146406647158,0.6763723320186806,,0.6454972243679006,-0.46386068567305805,0.6389861239787382,-0.03345386118292834,-0.6297274182484491,0.2068487889722673,0.8730466256791796,-0.6204719176885634,0.19469438499504343,1.0,-0.6141082458030571,-0.6422396150286986,0.6454972243679007,0.6290865995930721,0.6805975133131019,-0.6761055520136798,-0.15221139645057236,-0.6454972243679035,-0.21134343718583326,-0.6761055520136798,0.7413468032113992,-0.625113754327913,0.5638855575469264,-0.6510398423222948,0.5920440559905554,-0.010638220225993637,-0.6454972243679006,1.0,-0.2576026978733505,0.5439519722037297,-0.6241123003862751,0.07220808099430301,0.725965626011565,-0.593912475701835,-0.6456716179318273,-0.6022914441217172,-0.625412584820405,0.28022137665247465,-0.008632564808538221,-0.46939334336441924,0.35170389479130476,-0.7016158972063675,-0.35420176816850707,0.6454972243679025,-0.6392103453719153,-0.6510398423222948,0.5205761025302086,-0.3978296900149758,-0.609750593082167,-0.6399912550762799,0.21973891895627198,0.8295498624807313,-0.5232296371846188,-0.40428175561929275,-0.6614846607661065,0.6583707399103909,0.6454972243679163,0.6978518654233813,-0.5331016177641156
14.7.1,0.2352640415404973,-0.2576026978733505,0.4455256133189713,0.4751724751669169,-0.6158430674454223,0.2205615417023525,0.48163689813199245,-0.3419525847182711,-0.39907638352064356,-0.2307332247292301,-0.3194816462426192,-0.49885083530750496,,0.24220898398098933,0.39907638352062885,,0.28740822978709374,,0.35932401996972513,,-0.4489990827699912,-0.6158430674454223,-0.3582941653175932,,0.39777226754719014,0.8281522207163469,0.4905790802029981,0.20670311412326844,0.24795837864326564,0.40440061703702074,-0.449354634759724,-0.3716740610234296,0.28452389248479965,-0.45668354296005975,,-0.39907638352063063,0.28119528477778216,-0.4705163446631311,-0.08487585246151824,0.35757703396040474,0.2726059801504872,-0.16269476574094807,0.39192491582913597,-0.49190291612739273,-0.2576026978733505,0.3839407590767652,0.37555317878239214,-0.3990763835206307,-0.3958948935250899,-0.39451277940237706,0.2352640415404973,-0.2154475563303554,0.39907638352062663,-0.3686264123189637,0.2352640415404973,-0.4217808327636078,0.29813168399667467,-0.39448220324589545,0.4993298771902648,-0.531058317298378,-0.2997513052740464,0.39907638352063063,-0.2576026978733505,1.0,-0.1842641957263939,0.38559991729481435,0.8281522207163469,-0.5111226548675151,0.33332190788108346,0.35151482190338157,0.3340939246833297,0.3867879077856362,-0.0004400072673643173,-0.6158430674454223,0.2077637480563802,0.466164199466914,0.34872447795360767,0.17619416828871468,-0.3990763835206454,0.39411007339739434,0.4993298771902648,-0.5259830617931383,0.23344573816597372,0.3485558771430802,0.22464059574676112,0.20939313801010054,-0.21485888405051584,0.32920102654348454,0.3595219092694578,0.37069953996455896,-0.3812613180667689,-0.3990763835206431,-0.6117305904502169,0.29626820118991415
17.13.1,-0.456672822875861,0.5439519722037297,-0.8956616360781228,0.19582784679665435,0.26455349676578166,-0.85334392451938,-0.8147015125472366,0.8671769152136855,0.8780401836207474,0.8698959279440235,0.9104447027626372,0.789239725827572,,-0.8746194360675253,-0.8780401836207476,,-0.889976663614957,,-0.8907750845847809,,0.8209815348524315,0.26455349676578166,0.8971685869402611,,-0.8467949931223615,-0.14225614118122773,-0.751253195131973,0.6671619330131676,-0.7532444871803011,-0.8775418234118599,0.7151767107440151,0.7126012290747519,-0.9169365851273166,0.8278688868968757,,0.8780401836207471,-0.9226607321210621,0.8343731098089575,0.4057026269296805,-0.9179676322338524,0.004213137533885636,0.7367219932068303,-0.8607756332052541,0.5565758929690653,0.5439519722037297,-0.8683713623525426,-0.8732288712086979,0.8780401836207472,0.8906933398521316,0.8872716732633018,-0.456672822875861,-0.5701297059679906,-0.8780401836207469,-0.5898818743386138,-0.456672822875861,0.8721856336325937,-0.9236281081738323,0.9177293185716372,-0.8276362041511607,0.7037862726902687,0.6690887707208713,-0.8780401836207472,0.5439519722037297,-0.1842641957263939,1.0,-0.8835672148035358,-0.14225614118122773,0.8077768659252557,-0.890992877162256,-0.848987796676929,-0.8113608643008315,-0.8855519426295818,0.4070488004860832,0.26455349676578166,-0.9142421448607608,-0.1654275105493557,-0.865072186994857,0.14615489404734128,0.8780401836207512,-0.8871813340581471,-0.8276362041511607,0.8435545235102349,-0.8685437998195035,-0.8963291658580625,-0.5270068878190661,0.2587113493556178,0.8338891328002767,-0.8437884321607645,-0.7689581002083807,-0.8519011951265928,0.8833175773588361,0.8780401836207499,0.736945193248532,-0.6498805878466205
3.2.1,0.4317427446412393,-0.6241123003862751,0.9733435228295311,-0.1829076883356534,-0.4986676337248789,0.9432124446978657,0.8539248018010999,-0.9853181255360938,-0.999381011361173,-0.9552464483921873,-0.9535543754267809,-0.8779295148230293,,0.9730472056522677,0.999381011361173,,0.9543240327378789,,0.9987576234100977,,-0.9692475937809948,-0.4986676337248789,-0.9756187071934213,,0.9961912011923657,0.3186230473513886,0.8133570734841993,-0.725238365004852,0.8261090188188462,0.9992724125344024,-0.9146666800233485,-0.899510936168061,0.9808335153446812,-0.9838997883008714,,-0.999381011361173,0.9365107171906276,-0.9862202271078304,-0.11028464385738138,0.9771079742328777,-0.2165535993950979,-0.8654128818805549,0.984478767085352,-0.7590289812594191,-0.6241123003862751,0.998778279952998,0.9946479252929069,-0.999381011361173,-0.9996331018016341,-0.9940570684756326,0.4317427446412393,0.5410747765915455,0.999381011361173,0.4241512708087579,0.4317427446412393,-0.9637137772829585,0.9713878545811967,-0.9907849739043516,0.9676722421347779,-0.911321924107753,-0.519118017685352,0.999381011361173,-0.6241123003862751,0.38559991729481435,-0.8835672148035358,1.0,0.3186230473513886,-0.9673761040782076,0.989099498676488,0.9901442271300565,0.9327233619436109,0.9997673758089048,-0.43850220792339734,-0.4986676337248789,0.9606387396407317,0.16030212918962483,0.9919377816259592,0.10855054141619153,-0.9993810113611722,0.9916897150945366,0.9676722421347779,-0.9151533107221286,0.9378801127215457,0.9978847934160834,0.6307195701825432,-0.4674611040764938,-0.9090769801016907,0.9787604282545858,0.9109879176497898,0.995697736964885,-0.998687688285987,-0.9993810113611725,-0.9097773975900447,0.8837393788406582
1.5.2,-0.2629734706762946,0.07220808099430301,0.3718718749527982,0.358130155277465,-0.5884013084483073,0.11252290151967943,0.4459245536911054,-0.31095995991961106,-0.32286959196252885,-0.2162057510481752,-0.2784254989997189,-0.35454074573552713,,0.17618360140672465,0.32286959196251613,,0.15354791398860687,,0.30538874248044556,,-0.34606320604717716,-0.5884013084483073,-0.3186076115672327,,0.3132409099993777,1.0,0.5451807725196391,0.3085487607836964,0.27426653939994833,0.3263172674200167,-0.3828661383168155,-0.40964842950877683,0.19471624455982356,-0.3796331685053278,,-0.32286959196252235,0.27023864087017596,-0.40744878253560063,0.0104449894665823,0.2823663636344165,0.016575358798352327,-0.0064040332611904095,0.2740561637103056,-0.4582806345198406,0.07220808099430301,0.3218972082947547,0.3371133792151125,-0.32286959196252235,-0.3266551421470316,-0.27480757671487344,-0.2629734706762946,-0.28302419163785064,0.3228695919625172,-0.48572857358336613,-0.2629734706762946,-0.2859900888609174,0.23923817013466772,-0.3509604513237688,0.349377095739309,-0.36147785341824834,-0.6049160570951315,0.32286959196252235,0.07220808099430301,0.8281522207163469,-0.14225614118122773,0.3186230473513886,1.0,-0.3439723026810457,0.27889177579425695,0.29412278587352564,0.2733746467250341,0.3225832655519822,0.13309585589235548,-0.5884013084483073,0.21733181058035475,0.7743847570792386,0.25053625349759623,0.15694783848027874,-0.3228695919625383,0.2919823995768145,0.349377095739309,-0.5301521220578005,0.24147671957942704,0.29976683807321536,0.3159465675266212,0.36718113955492676,0.02314580811132157,0.2969395474729757,0.3457823815148735,0.28309369517772215,-0.3019255449493019,-0.3228695919625261,-0.36970275297172345,0.34943522865246895
9.1.2,-0.5242602847545209,0.725965626011565,-0.9307500910328511,0.1270764707238731,0.5499425623450386,-0.9184849775369344,-0.8326431066070696,0.9606705881115428,0.974059274153372,0.917939918801302,0.9012926161807666,0.9336372698327842,,-0.9231736746997004,-0.9740592741533712,,-0.9163794234221151,,-0.9556263547680032,,0.9829758144266602,0.5499425623450386,0.937415567222511,,-0.9717590893046426,-0.3439723026810457,-0.776627154917689,0.6816815916866079,-0.8182906654119374,-0.975522854517493,0.9373988393499998,0.9057382005031893,-0.9267665927201644,0.9811138159905908,,0.9740592741533712,-0.8565316518053737,0.9800233643815152,0.03328189520075816,-0.9323204272452396,0.13490925384834299,0.8892851146507712,-0.9606187476545441,0.765964460053812,0.725965626011565,-0.9629817659787013,-0.9609587017497184,0.9740592741533711,0.9689396428691835,0.9752091989960614,-0.5242602847545209,-0.41719819755833887,-0.9740592741533712,-0.3063468701236757,-0.5242602847545209,0.9796947949085371,-0.9061496932227355,0.9487908788115875,-0.9712531787251035,0.9580917851081422,0.3940132347792152,-0.9740592741533711,0.725965626011565,-0.5111226548675151,0.8077768659252557,-0.9673761040782076,-0.3439723026810457,1.0,-0.9538139106078533,-0.9700326611889883,-0.8802480784330895,-0.967456870795005,0.35226508286910196,0.5499425623450386,-0.8659648494743822,-0.04497130055883672,-0.9677076624245097,-0.22692727147520703,0.9740592741533745,-0.965756484012613,-0.9712531787251035,0.8676350613623571,-0.8465430020609189,-0.9561802096110424,-0.6023141010781629,0.4406388105376224,0.9236667120574692,-0.9292311830744462,-0.8294519507577491,-0.9753481646927812,0.9733423358710086,0.9740592741533742,0.9703542594305767,-0.8708023810341614
5.b.1,0.4463107013920324,-0.593912475701835,0.9541187428036935,-0.29368353834419825,-0.5074400751647664,0.94468413156106,0.8776048221168892,-0.9902753992239739,-0.9875803689386089,-0.9799096543678778,-0.9663151819431806,-0.854971614113071,,0.9787743209999342,0.9875803689386085,,0.952008038089864,,0.9893076319813606,,-0.957586876606524,-0.5074400751647664,-0.9840411256051897,,0.985185064268151,0.27889177579425695,0.8109360047289341,-0.7610716462830044,0.8862138656648162,0.988092440857582,-0.9088170464231674,-0.8988134539771168,0.9723532500785734,-0.9668974111461084,,-0.9875803689386081,0.9443683441368795,-0.974429556988385,-0.15158511916503714,0.979439366526672,-0.1597707030421802,-0.8586493637092975,0.963411944660912,-0.7717505988737088,-0.593912475701835,0.9879438816807805,0.9785190518182989,-0.9875803689386083,-0.988900156117862,-0.9844938897628934,0.4463107013920324,0.52238273034222,0.9875803689386083,0.4657566744367918,0.4463107013920324,-0.9493846764364464,0.9620455671050819,-0.9827845125860536,0.9410782732154558,-0.9003662117866891,-0.5089928560794568,0.9875803689386081,-0.593912475701835,0.33332190788108346,-0.890992877162256,0.989099498676488,0.27889177579425695,-0.9538139106078533,1.0,0.9798553072917733,0.8869254755128457,0.9909845227521479,-0.33829993137224573,-0.5074400751647664,0.9659895851047285,0.12082950590822646,0.9748407751989967,0.03825676639107424,-0.9875803689386081,0.9811290046429857,0.9410782732154558,-0.9056027376958318,0.9331712815648987,0.9946667486037359,0.5720783256319919,-0.5012793242340149,-0.9089711007323147,0.9598520178703137,0.9012617571163895,0.9841078699808856,-0.9894467618053989,-0.9875803689386036,-0.8762202113001825,0.8675507220535648
15.1.1,0.383330932157014,-0.6456716179318273,0.9369381824193821,-0.23685378041134106,-0.50488235007986,0.9390440864290263,0.8062053062348012,-0.9899966626572247,-0.9913256939298462,-0.9585157341406575,-0.9208851718895438,-0.8986843018192884,,0.9663077732181777,0.9913256939298485,,0.9339990828893492,,0.986925361011586,,-0.9753620579697126,-0.50488235007986,-0.9559900149337661,,0.987765543250168,0.29412278587352564,0.7735766457045823,-0.7628909125035165,0.8354055299122759,0.9912177332090754,-0.9391319523658463,-0.9402849493277593,0.957701039272869,-0.9860623066745495,,-0.9913256939298493,0.9017811617739103,-0.9859857173594003,0.01654932196672456,0.9460758568394966,-0.2844817349953041,-0.8987537748439317,0.9754376544812691,-0.7644060934360833,-0.6456716179318273,0.9875230086599205,0.9921196790109771,-0.9913256939298493,-0.9886986569937422,-0.9793479816638219,0.383330932157014,0.521913237003367,0.9913256939298497,0.3764851043354134,0.383330932157014,-0.9706677934263477,0.938146787605901,-0.9757145445548095,0.9576748045912211,-0.9264435213807233,-0.476098606496889,0.9913256939298493,-0.6456716179318273,0.35151482190338157,-0.848987796676929,0.9901442271300565,0.29412278587352564,-0.9700326611889883,0.9798553072917733,1.0,0.9189675110117724,0.9893692183161874,-0.4119568087892871,-0.50488235007986,0.9332614185075132,0.07849665710655153,0.9871615692132694,0.22501995159794871,-0.9913256939298495,0.9774355399966316,0.9576748045912211,-0.8676821364532052,0.9172125794593387,0.986501464281186,0.6500759706594214,-0.4919685015660289,-0.9109548644740139,0.9790881422497767,0.8675668648422475,0.9948254938362777,-0.9910443725495541,-0.991325693929849,-0.9091598023963184,0.9331825686105307
16.2.2,0.3898592552734599,-0.6022914441217172,0.9191161691018331,-0.009729093406647836,-0.4641687658113812,0.9116736622024469,0.7409330557970883,-0.8854463939621442,-0.9330658930586636,-0.8565991510176699,-0.8723763149198449,-0.8314856113026279,,0.9237045957749592,0.9330658930586639,,0.8410014435965061,,0.9297280603158831,,-0.9084609206866902,-0.4641687658113812,-0.8916334019017419,,0.9337273094382701,0.2733746467250341,0.7787606747498569,-0.6644883358052747,0.6563540067828133,0.9282476933178229,-0.8770382098436783,-0.8173609519317172,0.910547384181331,-0.9333905046864399,,-0.9330658930586634,0.808828615255271,-0.920704070452437,-0.05703432275121231,0.8877568600719664,-0.3714542126694985,-0.802613179855076,0.9144834162214336,-0.7037667999725115,-0.6022914441217172,0.9313497218953226,0.9283570204987819,-0.9330658930586636,-0.9286487902818266,-0.9287653927798432,0.3898592552734599,0.5301365216652019,0.9330658930586632,0.3158788208722559,0.3898592552734599,-0.9020672241307237,0.9224296870579516,-0.9223244082253448,0.8779260545506895,-0.8466157027766548,-0.48880271845450124,0.9330658930586636,-0.6022914441217172,0.3340939246833297,-0.8113608643008315,0.9327233619436109,0.2733746467250341,-0.8802480784330895,0.8869254755128457,0.9189675110117724,1.0,0.9289711194538207,-0.6310227279133147,-0.4641687658113812,0.8925138804088042,0.1905342582592712,0.9377164976749834,0.17936511262972749,-0.9330658930586618,0.898756133169963,0.8779260545506895,-0.8541726640043831,0.8519113552409165,0.9205694448224637,0.7515108569655466,-0.43442957935754034,-0.8392679855780926,0.9287961263614473,0.8328845754954053,0.9256777692787613,-0.929037282027429,-0.9330658930586675,-0.8612713413655095,0.8161676170361913
3.2.2,0.4336236917843121,-0.625412584820405,0.9746190241819446,-0.18534414139719385,-0.4982850015443382,0.9457494146539811,0.863849833502256,-0.9874673906330611,-0.9993584885712887,-0.959676185000282,-0.9587192991334693,-0.8790668006808469,,0.9724363567504949,0.9993584885712887,,0.9524922956313964,,0.9982327907556565,,-0.9711436572847466,-0.4982850015443382,-0.9798870254506282,,0.9958791502404255,0.3225832655519822,0.8226783188408249,-0.7213345730977071,0.8366490889065147,0.9993016710356213,-0.9153389710605312,-0.90180940962146,0.980080070196079,-0.9844795700337203,,-0.9993584885712887,0.9372622784254399,-0.9872277538586515,-0.11893220493033851,0.9798053680368981,-0.21132894424796878,-0.8661022360777488,0.9811910477677084,-0.7577981399315844,-0.625412584820405,0.9985406727593484,0.9944566357336727,-0.9993584885712887,-0.9996390122780373,-0.9943408307719355,0.4336236917843121,0.5285063010440123,0.9993584885712887,0.42144352647445366,0.4336236917843121,-0.9639371715336392,0.9725342045472188,-0.9907923808838665,0.9648149817722,-0.9092301307561339,-0.5240201465339562,0.9993584885712887,-0.625412584820405,0.3867879077856362,-0.8855519426295818,0.9997673758089048,0.3225832655519822,-0.967456870795005,0.9909845227521479,0.9893692183161874,0.9289711194538207,1.0,-0.4218075048592454,-0.4982850015443382,0.9607369090243846,0.16350741802099797,0.9911871599762822,0.10036474172517192,-0.9993584885712886,0.9909538207917993,0.9648149817722,-0.9203768798010454,0.9346273748880652,0.9985755817726206,0.6330142657248234,-0.46090160807595687,-0.9088822420346884,0.9750229712029083,0.9100440286911606,0.9949704274330866,-0.9990000806743706,-0.9993584885712878,-0.9066665631302943,0.8814864207233314
17.4.1,-0.23159294844165532,0.28022137665247465,-0.44908148027034694,-0.22309905281218853,-0.009130462753737646,-0.3814631374930795,-0.06747905551917158,0.30818729529802297,0.4278235460527818,0.2352248153268975,0.299277458677174,0.27302940223950184,,-0.4451352134334161,-0.4278235460527914,,-0.4906257594618797,,-0.45346444871426667,,0.32087965170008054,-0.009130462753737646,0.29753616551023415,,-0.43450148662270294,0.13309585589235548,-0.1092512873190255,0.39510285376445825,0.1083769994475569,-0.4220327604073479,0.2633982573427447,0.17442951955980773,-0.506821637531749,0.3767810784244897,,0.4278235460527886,-0.4081197977378117,0.3490233330755148,0.003138217255829757,-0.37943596742467783,0.3426310471144718,0.3432538252292676,-0.5285776376685397,0.19041919239918326,0.28022137665247465,-0.44099745643716365,-0.431875830164375,0.4278235460527887,0.4300245039518086,0.4354780122862594,-0.23159294844165532,-0.7677159637664365,-0.4278235460527886,-0.4342751221708982,-0.23159294844165532,0.37611769177371657,-0.4774757034848667,0.4241386547857733,-0.48254092244229035,0.3345907822643388,0.11531382795329925,-0.42782354605278866,0.28022137665247465,-0.0004400072673643173,0.4070488004860832,-0.43850220792339734,0.13309585589235548,0.35226508286910196,-0.33829993137224573,-0.4119568087892871,-0.6310227279133147,-0.4218075048592454,1.0,-0.009130462753737646,-0.46704251055312773,-0.06741681174350068,-0.4734379877571357,-0.11684035511574994,0.42782354605276723,-0.4502648100643661,-0.48254092244229035,0.2808688075618701,-0.5279410969262436,-0.40994044407876995,-0.3216990527571169,0.3675147080314595,0.4288192660201857,-0.5267419316600346,-0.4786692568658443,-0.43814894603460536,0.4192556942431269,0.4278235460528015,0.4312358129153702,-0.32265664229073415
1.5.1,-0.11553382684750534,-0.008632564808538221,-0.4113020452958809,0.2483594366260419,1.0,-0.3589199710572399,-0.4343399901636253,0.48557832615992186,0.5004718511509918,0.45964057888621024,0.39317079447282904,0.5017005974818756,,-0.5309845722048632,-0.500471851150985,,-0.3501616402335046,,-0.4875337000506105,,0.5151790340797224,1.0,0.45499242344944674,,-0.5208075975918829,-0.5884013084483073,-0.411659991027202,0.32241183634701925,-0.47090415789242407,-0.5010047039022952,0.7048957423691534,0.5692843144239143,-0.361101392750422,0.5493588112204025,,0.5004718511509839,-0.3522176329245919,0.5774243168650813,-0.10908553305331563,-0.39935303014407114,-0.13782951107810715,0.21033200039911276,-0.4777016289776505,0.9272379339301207,-0.008632564808538221,-0.4967310167906445,-0.45507202404160574,0.5004718511509839,0.49450517458656684,0.475835873138841,-0.11553382684750534,-0.02936524266125328,-0.5004718511509814,0.2191975429825742,-0.11553382684750534,0.49274130479420347,-0.3438927626850561,0.5292538818695225,-0.4842144380394763,0.7364513285236645,0.27044429419713306,-0.5004718511509839,-0.008632564808538221,-0.6158430674454223,0.26455349676578166,-0.4986676337248789,-0.5884013084483073,0.5499425623450386,-0.5074400751647664,-0.50488235007986,-0.4641687658113812,-0.4982850015443382,-0.009130462753737646,1.0,-0.41076349426597436,-0.21916662993705585,-0.42290958279890045,-0.16866636882127725,0.500471851151001,-0.448921320327482,-0.4842144380394763,0.4660817408834082,-0.42550479955687803,-0.47920723352429323,-0.1237183751192979,0.33544416814323313,0.2879005365715741,-0.5305871390725126,-0.42194059657614563,-0.4873971935508911,0.4828439543052406,0.5004718511509761,0.6193286902875078,-0.5186967473347202
3.3.5,0.37396804671947936,-0.46939334336441924,0.9450649105941401,-0.28923697813607696,-0.41076349426597436,0.9033113321961047,0.8281545959495872,-0.9393622302221382,-0.9514287535718563,-0.9334598153770579,-0.9497666695437792,-0.738587855833166,,0.9651389879142509,0.9514287535718575,,0.9486637197019737,,0.9719279843496597,,-0.8755874522121033,-0.41076349426597436,-0.9497438765769388,,0.9494572125877059,0.21733181058035475,0.7715952581800631,-0.752744853794646,0.7946365316847098,0.9505371124339193,-0.8110350014554111,-0.8030340258175398,0.9761719551439904,-0.9033755529926842,,-0.9514287535718565,0.9714400523007181,-0.9123362830223852,-0.2470634352734892,0.9650042305756181,-0.19858710312859876,-0.7746000092717233,0.9417874029062112,-0.7056431648439133,-0.46939334336441924,0.9629291537519367,0.9477886059032742,-0.9514287535718565,-0.9586477927724582,-0.9471176993185872,0.37396804671947936,0.6593957766343919,0.9514287535718563,0.5897058474610619,0.37396804671947936,-0.8731950441097206,0.972655590267147,-0.9627982024797687,0.8968616647411373,-0.8002279284072232,-0.5746819535058756,0.9514287535718565,-0.46939334336441924,0.2077637480563802,-0.9142421448607608,0.9606387396407317,0.21733181058035475,-0.8659648494743822,0.9659895851047285,0.9332614185075132,0.8925138804088042,0.9607369090243846,-0.46704251055312773,-0.41076349426597436,1.0,0.22308638362990696,0.9419025115802628,-0.09946238025525586,-0.9514287535718504,0.9543723412958458,0.8968616647411373,-0.8903193200320221,0.9751351369246198,0.971439458352988,0.5367920370171441,-0.5101098746104865,-0.8498371508699893,0.9532169276013561,0.9394177302850051,0.9439202688449738,-0.9524912881663228,-0.9514287535718498,-0.7809439300270475,0.803017792476031
2.1.2,-0.3671565909545249,0.35170389479130476,0.2941372957883659,0.422312041933176,-0.21916662993705585,-0.0233079586346923,0.34077789855889323,-0.1079905185224591,-0.14812341491974498,-0.04971416545760583,-0.21423566100459152,0.0011664995173078813,,0.053401655853064264,0.1481234149197326,,0.06767728920882328,,0.1716663602400904,,-0.07537896651876952,-0.21916662993705585,-0.19020677491782959,,0.13709689498104344,0.7743847570792386,0.4561542500075901,0.4199005864041546,0.039365995378984005,0.14810728348005356,-0.03765660288012072,-0.07231945159372143,0.13425383395017895,-0.13675891466729395,,-0.1481234149197368,0.26725652687638346,-0.16564926023578305,-0.35713957939581376,0.20176167504031256,-0.0011293206055792116,0.24198602797321592,0.1137123617718854,-0.15547586585829598,0.35170389479130476,0.17198090575329225,0.17144251385044693,-0.14812341491973688,-0.16649552024037306,-0.11154953923006615,-0.3671565909545249,-0.06475452171490399,0.1481234149197312,-0.1723997456892113,-0.3671565909545249,-0.02148021941480614,0.21596661226551078,-0.2106528376381253,0.13761892072899404,0.00459453741508347,-0.7228031376450753,0.14812341491973682,0.35170389479130476,0.466164199466914,-0.1654275105493557,0.16030212918962483,0.7743847570792386,-0.04497130055883672,0.12082950590822646,0.07849665710655153,0.1905342582592712,0.16350741802099797,-0.06741681174350068,-0.21916662993705585,0.22308638362990696,1.0,0.08964697098931468,-0.30660794625060156,-0.14812341491973885,0.1414263000615951,0.13761892072899404,-0.4593937231530987,0.2300894471215992,0.1620588182258976,0.20679799170463384,0.4361110295910876,0.20683030709716566,0.1523001742089699,0.3567655225867823,0.0929717984793757,-0.13035634033394156,-0.14812341491973505,-0.0334445711148269,0.050475834146077266
15.6.1,0.4703789595774506,-0.7016158972063675,0.966789467851403,-0.14641102414025411,-0.42290958279890045,0.961957497409857,0.8309761455874152,-0.9777387355170382,-0.9934282906715541,-0.9474696795675138,-0.9443956044434211,-0.8804938386207988,,0.9613979087159173,0.9934282906715554,,0.9530573207829419,,0.9886453768236044,,-0.9728855528459207,-0.42290958279890045,-0.9656879370483522,,0.9919498864439169,0.25053625349759623,0.7956910295240468,-0.7362848957467291,0.8055601216518559,0.9929156238306704,-0.9012645902652545,-0.890576802561283,0.9809318897553886,-0.9806640061289501,,-0.9934282906715549,0.9126329279487789,-0.9755474093099052,-0.07316418072629224,0.9696601231963867,-0.2749960858391107,-0.9125281111667672,0.9803331866204519,-0.6979793675104712,-0.7016158972063675,0.9916801399532109,0.9913939701819269,-0.9934282906715551,-0.990856819816287,-0.992572632522212,0.4703789595774506,0.5447439165258127,0.9934282906715557,0.4357318289453919,0.4703789595774506,-0.9645666990044778,0.9703350664243349,-0.969483204207295,0.9642437180602853,-0.8956177498675386,-0.44772038040457907,0.9934282906715551,-0.7016158972063675,0.34872447795360767,-0.865072186994857,0.9919377816259592,0.25053625349759623,-0.9677076624245097,0.9748407751989967,0.9871615692132694,0.9377164976749834,0.9911871599762822,-0.4734379877571357,-0.42290958279890045,0.9419025115802628,0.08964697098931468,1.0,0.1537552955691302,-0.9934282906715519,0.9863981423455623,0.9642437180602853,-0.8909133146330007,0.9140392906825817,0.9881801877668901,0.6694083310119241,-0.4859260164795868,-0.9401484599858934,0.9651004017115409,0.8944799498324141,0.9958598767668485,-0.9947382527775095,-0.9934282906715561,-0.9076471266606543,0.8830545052389199
17.3.1,-0.25511049368186356,-0.35420176816850707,-0.01994538514311954,0.09454854834361945,-0.16866636882127725,0.09253858301325948,-0.1944096180818965,-0.15056699444793045,-0.12776174298217813,-0.06678324980054623,0.10722439680714829,-0.38181993835089806,,0.047362286863369255,0.12776174298218945,,-0.023071326843195152,,0.08292521425525633,,-0.24176234644541988,-0.16866636882127725,0.003504892954067973,,0.12089443219679269,0.15694783848027874,-0.05719666198476883,-0.12050164891890452,0.009575490469606244,0.12651013032151398,-0.3366139471281189,-0.4064688919579891,-0.010704830530566502,-0.22790792971355092,,-0.1277617429821965,-0.14702330670724606,-0.19801628402700736,0.8943914415688388,-0.0672804612493712,-0.561613210948817,-0.33559928287469504,0.13175887116878504,-0.13597116561747832,-0.35420176816850707,0.0976635767890295,0.16944193489537918,-0.12776174298219653,-0.10402848812852121,-0.07987709549231879,-0.25511049368186356,-0.14028961288549713,0.12776174298219753,-0.5159445210169239,-0.25511049368186356,-0.24463240927432606,-0.060659225139723376,-0.06770066456478219,0.1641808262641111,-0.29377631394627435,0.1446552510340606,0.1277617429821965,-0.35420176816850707,0.17619416828871468,0.14615489404734128,0.10855054141619153,0.15694783848027874,-0.22692727147520703,0.03825676639107424,0.22501995159794871,0.17936511262972749,0.10036474172517192,-0.11684035511574994,-0.16866636882127725,-0.09946238025525586,-0.30660794625060156,0.1537552955691302,1.0,-0.12776174298220508,0.07455899934659639,0.1641808262641111,0.09503997229519917,-0.041155681508509186,0.06910715882232249,0.42696097262225846,-0.008456752544320774,-0.12078055949495953,0.16981769165327495,-0.1406040676210384,0.16400558489499392,-0.12025006885952938,-0.1277617429822135,-0.27848744700503386,0.47077789502712947
