,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
9.1.2,-0.9436004771200194,-0.7253876954731233,-0.9243724727075533,0.05264302586442213,-0.5965860408703594,0.9474707031781642,0.9688423990638264,0.9218039215003154,0.8621251568774821,-0.969909521925894,0.8937820468837945,-0.9085069997324057,,0.9172339371496252,,-0.874449332242974,0.9699095219258963,-0.9584737146254726,,-0.962373477459267,-0.5965860408703594,0.1950199617127296,,,0.9435690115126916,-0.6085808458270497,0.14754445624621637,0.9373499200158276,0.9184526445057711,0.9716332923245974,-0.9299804375624006,0.9767392842927077,,,-0.9699095219258977,0.6823019587651626,0.974453455484404,-0.6479113116583081,0.975747134688597,-0.9699095219258952,0.37566117110922087,0.8938504810354995,-0.9683846165951024,-0.7253876954731233,-0.876532497118991,0.7542057760838874,-0.9439988623184408,0.974797029648172,0.4983350008043761,-0.9436004771200194,0.021588446538222412,0.9699095219259005,-0.4555520724960598,-0.9436004771200194,-0.6146638570512453,0.9005655108776117,-0.9544794150615873,-0.96951629489956,0.5982181144202217,-0.7686684887098295,-0.9699095219258953,-0.7253876954731233,0.973709493145728,-0.8936401285191202,0.9740625461650892,-0.5086961800623002,1.0,0.969909581110071,0.9908480296386762,-0.9694997215895415,0.16179680477226766,-0.5965860408703594,-0.7925232551642417,0.9707405203306444,-0.849149618043632,0.8588523532981751,0.982412042666946,-0.9695162948995599,,-0.9460413477279688,0.7836772479907316,-0.09263648578024773,-0.9046795880489832,-0.6252856898598569,-0.8319545394305103,,-0.9217522320532257,0.6329132088434881,-0.9699095219258985,,0.9402757369815747,-0.9809673184023799
15.1.1,-0.920745638172051,-0.7639608612119773,-0.9864714745487636,0.07063213500141578,-0.6127236528653424,0.9690870862025223,0.9749311934713218,0.9580822295696186,0.8432714976240688,-0.9999999999925494,0.8594830097144033,-0.9503576503080792,,0.9409657233519086,,-0.823201425324249,0.9999999999925494,-0.9968227850528893,,-0.9982443958277355,-0.6127236528653424,0.22609146972447175,,,0.9386999013752371,-0.6796209314132433,0.2350544459654315,0.9623790083992768,0.8667588070591078,0.938846826488305,-0.9302598410045287,0.9900174323937205,,,-0.9999999999925495,0.6558427623540928,0.9991637737752023,-0.48675955717255054,0.9784918752186026,-0.9999999999925495,0.459639867325302,0.8545864726029115,-0.9960345025933908,-0.7639608612119773,-0.9329906262013297,0.8436710742887275,-0.9861048420881614,0.9974027279444697,0.4663533495222296,-0.920745638172051,-0.04107757643769985,0.9999999999925495,-0.46363838573743316,-0.920745638172051,-0.6853590808973996,0.8655529121828988,-0.9903336343829078,-0.9579778782212214,0.6115471815719778,-0.7684504385660309,-0.9999999999925495,-0.7639608612119773,0.9976689332412779,-0.8978633550524006,0.998343674102284,-0.5290185840880155,0.969909581110071,1.0,0.9694955599879445,-0.9995933648604173,0.11626468417541887,-0.6127236528653424,-0.9005875313165093,0.9909099730482617,-0.9139611866498374,0.8805157407397476,0.9512696134237303,-0.9579778782212214,,-0.9835181736758811,0.8049173036124113,-0.07903721250434895,-0.9535878189617006,-0.6735350543207221,-0.9038078264799769,,-0.9733957204893794,0.5590171337232449,-0.9999999999925494,,0.967150546915453,-0.9667643754425607
16.2.2,-0.9150650579140497,-0.7829171753130869,-0.9329763179661731,0.09290463358043508,-0.5073902029252224,0.9661091524590693,0.9733461010366573,0.9254347289170529,0.8480527002639968,-0.969495461097484,0.884729122899907,-0.8916032786568524,,0.9178259303979702,,-0.8882633592519598,0.9694954610974873,-0.9559664245086881,,-0.9642066124063349,-0.5073902029252224,0.17966297659487887,,,0.9402322836506004,-0.5415664983986169,0.15245984499795429,0.9427633903710131,0.9102680577726898,0.9607251740580927,-0.9316430261718348,0.9833165060582508,,,-0.9694954610974842,0.7574536127788744,0.9743452079117877,-0.6514763066684881,0.9814481608200166,-0.9694954610974834,0.3846375036141308,0.8995107928762717,-0.9709439294392619,-0.7829171753130869,-0.872623522494636,0.7493449050280687,-0.9383748142583852,0.9770618038377274,0.5016313012113368,-0.9150650579140497,0.04585263074306359,0.9694954610974883,-0.36643761341588266,-0.9150650579140497,-0.5526011030431145,0.9078087069096417,-0.9437789019861997,-0.9715001477788898,0.6032869848997071,-0.7204558543787908,-0.9694954610974834,-0.7829171753130869,0.9708444969283373,-0.8596758468872042,0.9741576698474181,-0.4184925682997347,0.9908480296386762,0.9694955599879445,1.0,-0.9698345105871982,0.13868451994599992,-0.5073902029252224,-0.7966993247428612,0.9690724739398038,-0.8379040835724484,0.8444489773645177,0.9743735066452616,-0.9715001477788898,,-0.9472338477378036,0.7738369675554273,-0.06853677940933522,-0.8854623189716327,-0.6361719203889448,-0.8417044072797223,,-0.9266500392105593,0.6568802149076265,-0.9694954610974863,,0.9348348928514143,-0.9631779894275034
3.2.2,0.9209793364180903,0.773459655230662,0.9869457812623809,-0.05945676170603699,0.6134318120393333,-0.9687253203392971,-0.9746532628885453,-0.9600030392097292,-0.8334633826781374,0.9995933103830461,-0.8606821046969544,0.9501008160710208,,-0.9458946328379595,,0.8307693775532844,-0.9995933103830466,0.9963856989565129,,0.9992266743538595,0.6134318120393333,-0.21551827654148303,,,-0.9372555692983657,0.6846883144116661,-0.21682691158922063,-0.9665306908584914,-0.8650152801101623,-0.9401843430404386,0.9330416889793864,-0.9895681263031619,,,0.9995933103830461,-0.6634546369976921,-0.9985029624928864,0.4898755658051113,-0.9798229073581946,0.9995933103830466,-0.4676611138870027,-0.8575476706400524,0.9971029227100748,0.773459655230662,0.9390234555347542,-0.8383179683757588,0.988189576188849,-0.9972486212654732,-0.44709970448513636,0.9209793364180903,0.015928272120553637,-0.9995933103830458,0.4606267698938601,0.9209793364180903,0.6782868873388692,-0.8585812043531595,0.9899219071172843,0.9634438654212308,-0.5999469404165608,0.7781095065304593,0.9995933103830461,0.773459655230662,-0.9969304545916748,0.9004270830595649,-0.9977354586522353,0.5344172391665956,-0.9694997215895415,-0.9995933648604173,-0.9698345105871982,1.0,-0.12143187382647394,0.6134318120393333,0.9050473668605244,-0.9885665547140216,0.9094118594083077,-0.8867667236834469,-0.9504941339350074,0.9634438654212308,,0.9866256710930078,-0.810311641305699,0.06072224133026863,0.9544532512218118,0.6628692440894047,0.9080476341301696,,0.9721598290479121,-0.5561813120143072,0.9995933103830461,,-0.9633129059492853,0.9637606946353059
17.4.1,-0.13316046262873787,-0.11232542949910244,-0.05524263767200639,-0.2982372887624456,-0.1282070646163539,0.14889916135250536,0.10252591706040665,0.35564793134106165,0.39550971177775274,-0.116263964645484,0.3448812602932325,-0.274575194342299,,-0.02775619488267853,,-0.05983635923746174,0.11626396464546944,-0.16397074839030468,,-0.10408676390050037,-0.1282070646163539,-0.6901489985858968,,,0.31808273094633455,-0.2657001097421857,-0.2119196812407908,0.31079092940104946,0.19522208707340616,0.10336873756955775,-0.09320458585475253,0.127234784212714,,,-0.11626396464547649,0.06528729709812857,0.11726843929762198,-0.16554759024981444,0.0450276298260924,-0.11626396464547217,0.09451771619353744,0.5238543691157818,-0.10702659897594027,-0.11232542949910244,-0.11532180852807067,-0.19434453476688118,-0.12971302712666624,0.08642971540998964,0.010704500891927184,-0.13316046262873787,-0.07214190186028124,0.1162639646454781,0.11319268976455696,-0.13316046262873787,0.057515110127197566,0.11135887727905354,-0.13325936547281908,-0.12983092056032225,-0.4865650706634357,-0.20658477506130188,-0.11626396464547664,-0.11232542949910244,0.1517419539961097,-0.07803312199312552,0.11027744144501805,-0.3050790963017199,0.16179680477226766,0.11626468417541887,0.13868451994599992,-0.12143187382647394,1.0,-0.1282070646163539,-0.08912772629857663,0.10888349645549081,-0.014124904119004031,0.1554573998493816,0.14500115258836777,-0.12983092056032228,,-0.191175052901014,0.03644396407330289,0.6982068638716277,-0.1143588203379462,0.08922479634474888,-0.14519864211681074,,-0.11382177998921644,0.061999347282439915,-0.1162639646454689,,0.21957074158959286,-0.20748010317108312
1.5.1,0.7211519473064096,0.09511044785526204,0.6046155751780998,-0.011746878429347215,1.0,-0.5328136262248045,-0.5999033309159848,-0.5996086136897015,-0.5250107360014054,0.6127241072891865,-0.5626996543613207,0.6081997191105509,,-0.5769423443119299,,0.48732218714876535,-0.6127241072891783,0.6138923264593622,,0.6114117266430674,1.0,-0.12079443546932225,,,-0.614385311995794,0.9001844181270822,-0.0884951357058876,-0.5977775978218152,-0.5454975021106326,-0.5880521625119958,0.5837086258858688,-0.5369257144272526,,,0.6127241072891987,0.05819393991232128,-0.6123744557160617,0.07097934482355624,-0.5919478185740215,0.6127241072891942,-0.2454856528564554,-0.46099148194968137,0.6085964822836182,0.09511044785526204,0.6705276301566178,-0.5030685105017858,0.6482823656704721,-0.6071092101022113,-0.2627908870600108,0.7211519473064096,0.028594705073533497,-0.6127241072891901,0.9406878586098575,0.7211519473064096,0.789351058960683,-0.5123801825012317,0.6524468934632385,0.595614794890078,-0.2778981943557003,0.8753939335981233,0.6127241072892,0.09511044785526204,-0.6159004455156172,0.8520303690606312,-0.612776021286447,0.949031336129982,-0.5965860408703594,-0.6127236528653424,-0.5073902029252224,0.6134318120393333,-0.1282070646163539,1.0,0.5586421718592168,-0.6018132374990898,0.648903848194654,-0.551832487254572,-0.5878159206073764,0.595614794890078,,0.6151217073944879,-0.5263280495837812,0.020158048436591854,0.6905139898200426,0.3858010328671313,0.5364434128411566,,0.5984544151635527,-0.3238621631503082,0.6127241072891983,,-0.6012042810016247,0.6057418896040843
3.3.5,0.7457004719036503,0.8038147653067896,0.9261391395488882,0.18161034503897847,0.5586421718592168,-0.8223320411311479,-0.8217566453199934,-0.8659659025356596,-0.6198935739390324,0.9005867351978648,-0.6496292532072538,0.9162108995921024,,-0.8737723737594569,,0.6298720395983395,-0.9005867351978603,0.9196421412441091,,0.9160190998265892,0.5586421718592168,-0.2587407726040525,,,-0.7658957082822485,0.7702370246112928,-0.26351016319067216,-0.8679295642717401,-0.6022463876803665,-0.7568382816752973,0.7690707011665235,-0.8707313858586149,,,0.9005867351978627,-0.5696741162271782,-0.883922229531862,0.24551981915911775,-0.8280465128757927,0.9005867351978638,-0.6576226441070547,-0.6659218494360082,0.9056956323675137,0.8038147653067896,0.9277985040095166,-0.888931933119521,0.9284696095000042,-0.8786024332998834,-0.1559112006234624,0.7457004719036503,-0.03343820396376605,-0.9005867351978534,0.35943591333318026,0.7457004719036503,0.6651397247560209,-0.586727899839322,0.9173045989968117,0.837158168452586,-0.46131932756714217,0.693723136780841,0.9005867351978618,0.8038147653067896,-0.8836683268315949,0.7656800902102514,-0.8852106160263629,0.5522780237695488,-0.7925232551642417,-0.9005875313165093,-0.7966993247428612,0.9050473668605244,-0.08912772629857663,0.5586421718592168,1.0,-0.854515806228208,0.8351498500667441,-0.8714260587981637,-0.7458152318443153,0.8371581684525857,,0.9259487160483393,-0.735051916185395,-0.00643480427104392,0.9191832930376554,0.478299853192114,0.9323863743941209,,0.8694324143225367,-0.27049251887286824,0.9005867351978559,,-0.8527418569141337,0.80997587870562
2.1.2,-0.9460715966165666,-0.7101003007654929,-0.9674070516334056,0.14172138910170168,-0.6018132374990898,0.9752463160091074,0.9610910379412698,0.9498352895513218,0.862116538204564,-0.9909104197172385,0.8650043095684161,-0.9265320833820844,,0.9365163103069345,,-0.8427043796655536,0.990910419717238,-0.9835562657498365,,-0.9859891197989751,-0.6018132374990898,0.1846913895070272,,,0.9289560457223488,-0.6310948812940408,0.19999901121885022,0.9558443070533961,0.8998793049252893,0.9470266635048985,-0.9397961059549524,0.9771275673186022,,,-0.9909104197172383,0.6133541674694676,0.9932993726640598,-0.5248636597560427,0.9809201907251313,-0.9909104197172363,0.43141369233924776,0.8651275567546074,-0.978870116694421,-0.7101003007654929,-0.9147260464311238,0.8039900981418527,-0.9771415629660564,0.9933968128819816,0.5064550521095471,-0.9460715966165666,-0.08183886842292146,0.9909104197172377,-0.4689435741561198,-0.9460715966165666,-0.7192773699018449,0.8916295387085825,-0.9840288686785831,-0.9343091733882152,0.6094470032697821,-0.7555920480969152,-0.9909104197172365,-0.7101003007654929,0.9924398392727165,-0.8927448009719536,0.987735436629924,-0.5061224433658673,0.9707405203306444,0.9909099730482617,0.9690724739398038,-0.9885665547140216,0.10888349645549081,-0.6018132374990898,-0.854515806228208,1.0,-0.940343897202714,0.8758380249605625,0.9691932967321762,-0.9343091733882152,,-0.9534201499543964,0.8096139027686908,-0.08579163140384044,-0.9518020632609273,-0.7527194019141875,-0.8866133731107997,,-0.9833329292139962,0.5521332274984674,-0.9909104197172387,,0.9497058816771131,-0.9790394854346679
15.6.1,0.913173047862889,0.5380125367859349,0.9018715421160282,-0.17159402818401667,0.648903848194654,-0.9027146726526624,-0.8344439411773371,-0.8695366317692648,-0.7537205834527252,0.9139622856856763,-0.7004292773011183,0.8378951644686785,,-0.8819587074970993,,0.7589864348855452,-0.9139622856856682,0.9111011587435127,,0.9140495009110031,0.648903848194654,-0.14547479138336114,,,-0.7966659340763456,0.669956691851903,-0.20421834234538408,-0.8773933717787532,-0.7739545296119702,-0.824540147115013,0.8398419984459229,-0.8574677470678345,,,0.9139622856856763,-0.37449860537874047,-0.911858089307601,0.3808982576352508,-0.895454279966395,0.9139622856856694,-0.5443659745801706,-0.7216265963091254,0.8918813285635451,0.5380125367859349,0.9091959640702004,-0.7835662135536644,0.9357741118076708,-0.9163280437949586,-0.4215966764306908,0.913173047862889,0.14319207162030512,-0.9139622856856663,0.5347649465364991,0.913173047862889,0.8830846652472675,-0.7829812846426812,0.940902266293956,0.7941000821620385,-0.5051723677480069,0.7253696997032024,0.9139622856856698,0.5380125367859349,-0.9086000392114193,0.8565639999679551,-0.8971965304510583,0.5720313663677891,-0.849149618043632,-0.9139611866498374,-0.8379040835724484,0.9094118594083077,-0.014124904119004031,0.648903848194654,0.8351498500667441,-0.940343897202714,1.0,-0.8437198309513666,-0.8616578992181763,0.7941000821620385,,0.8487766533842802,-0.7391403451717135,0.07444918944003,0.9583324685261486,0.8300871777065464,0.8971031789641754,,0.9491089609032964,-0.36488393459380414,0.9139622856856725,,-0.8410849609276602,0.8994049103920422
17.3.1,-0.8850347869944165,-0.7494663587434293,-0.8443310427599382,-0.222398901177603,-0.551832487254572,0.808832462763178,0.783879421339513,0.841039001582921,0.603127185292951,-0.8805155422119961,0.7368869306222174,-0.8871261941379583,,0.9511090469362397,,-0.7980101097213933,0.8805155422119966,-0.8845744551636663,,-0.8949881838293542,-0.551832487254572,0.08937435742421956,,,0.723489177853869,-0.6586790671782868,-0.11851550573388736,0.8819195775779127,0.756118833645448,0.8827937801775317,-0.8604059179089697,0.8570317787785038,,,-0.8805155422119978,0.5320097671212617,0.8723333985570737,-0.5821339349561151,0.8661772178257038,-0.8805155422119935,0.6083869661135994,0.767431160336912,-0.8711512850577958,-0.7494663587434293,-0.9094106472652808,0.710107719611539,-0.9313664729537007,0.8752882328594342,0.045045417879702475,-0.8850347869944165,0.19456644306842197,0.8805155422119828,-0.35382300419664403,-0.8850347869944165,-0.6992224666149089,0.5911863594801847,-0.913412692363219,-0.8598436020938555,0.38425256786787226,-0.7784282393553335,-0.8805155422119888,-0.7494663587434293,0.8800600685965648,-0.7801741239482788,0.8592763154866163,-0.5542445279828221,0.8588523532981751,0.8805157407397476,0.8444489773645177,-0.8867667236834469,0.1554573998493816,-0.551832487254572,-0.8714260587981637,0.8758380249605625,-0.8437198309513666,1.0,0.8600277635322756,-0.8598436020938555,,-0.8702802229683569,0.876855680656614,0.0792621651368576,-0.9393076424436858,-0.5600230882672991,-0.8855358000816226,,-0.8682634108740956,0.17966650798003314,-0.8805155422119891,,0.7684007539114516,-0.8902841278181894
9.4.1,-0.960265476054442,-0.678919151192882,-0.9076677041779804,0.1671989354149347,-0.5878159206073764,0.9395283844258936,0.9490646970878672,0.9135704136615073,0.8509798237370383,-0.9512701513547501,0.9288306619366425,-0.8838496636607022,,0.925556576770805,,-0.889975744644894,0.9512701513547557,-0.9334140584435863,,-0.9434687459967948,-0.5878159206073764,0.13047239020760532,,,0.9191088265663857,-0.5505912000111696,0.042910759922012605,0.9308116700447449,0.9696352697927116,0.9897683634567807,-0.9701688180659994,0.9549142159579461,,,-0.9512701513547511,0.6295767239708286,0.9606939159356305,-0.6374204600392713,0.9731043204246279,-0.9512701513547513,0.287515170591823,0.9011817732572689,-0.9380690648862975,-0.678919151192882,-0.8478648650299893,0.6832141498659605,-0.9292573568049901,0.9623393104262193,0.501630261572937,-0.960265476054442,-0.003079911144116393,0.9512701513547535,-0.4762985285369658,-0.960265476054442,-0.6327892272936951,0.8999497308011963,-0.9324526623412857,-0.943924955394706,0.6073438862277316,-0.784498844531956,-0.9512701513547506,-0.678919151192882,0.9632273320262222,-0.8858016266998181,0.9546623423881656,-0.47641809554773573,0.982412042666946,0.9512696134237303,0.9743735066452616,-0.9504941339350074,0.14500115258836777,-0.5878159206073764,-0.7458152318443153,0.9691932967321762,-0.8616578992181763,0.8600277635322756,1.0,-0.943924955394706,,-0.9141921680391248,0.8496834942147031,-0.06784651929234273,-0.8894757120676476,-0.7244988472188306,-0.7869033055890107,,-0.9402920911397096,0.593490458095247,-0.9512701513547547,,0.9047150346348771,-0.9718747803806365
7.b.1,0.9004985714441239,0.8024642259755204,0.9383676183123758,-0.010609005752671836,0.595614794890078,-0.9310064419844208,-0.9701241684738857,-0.9170624203625235,-0.7646651786679202,0.9579773271780628,-0.8794456193799756,0.8932336697596496,,-0.9357507842118508,,0.8885605783298381,-0.9579773271780682,0.9453422357702502,,0.9616902790559139,0.595614794890078,-0.19114839891812607,,,-0.9235562199135122,0.64638685159611,-0.08791380794962793,-0.9427971232636736,-0.870113329727497,-0.9528388397499344,0.9336860939392698,-0.965996866074551,,,0.957977327178064,-0.7486348505518029,-0.9598925485191064,0.5792408171552209,-0.9711725059540812,0.9579773271780666,-0.40191374800141344,-0.8649696153104061,0.9710592777371355,0.8024642259755204,0.905503156906708,-0.7481031327994182,0.9421583492855726,-0.9634629951767761,-0.3781361203056384,0.9004985714441239,-0.18523723061103997,-0.9579773271780662,0.4471413355852888,0.9004985714441239,0.5356200281676092,-0.8382489033028675,0.9331452905967177,1.0,-0.5664401753817032,0.8177962791701273,0.9579773271780666,0.8024642259755204,-0.9556652199299683,0.9035883389761441,-0.9642043626522153,0.5240077593980755,-0.9695162948995599,-0.9579778782212214,-0.9715001477788898,0.9634438654212308,-0.12983092056032228,0.595614794890078,0.8371581684525857,-0.9343091733882152,0.7941000821620385,-0.8598436020938555,-0.943924955394706,1.0,,0.9680575888775389,-0.804511612300962,0.009092841665487954,0.8850784216619993,0.5259542514115094,0.8434434501764034,,0.9009221860244313,-0.6362694588874807,0.9579773271780674,,-0.9127336094815023,0.9201413150092415
12.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1.1,0.8727567125167055,0.8130190599770345,0.9810704581462927,0.012830564684100034,0.6151217073944879,-0.9409198364600032,-0.9676845124773311,-0.9640578265425871,-0.8114574389122389,0.9835176639196447,-0.8645732890289385,0.9617325500565362,,-0.9205113602796057,,0.7897536748199415,-0.9835176639196455,0.9867046634783898,,0.9859561828754675,0.6151217073944879,-0.1973918489306246,,,-0.9404105860525088,0.7256309998925682,-0.2156160783521246,-0.9649539687212335,-0.8265483320479579,-0.9135596341240816,0.9110269328639693,-0.9795190653789256,,,0.9835176639196432,-0.6919040663196474,-0.9801632497119517,0.43239674109361603,-0.9501392888097205,0.9835176639196465,-0.462024591290177,-0.8577352993453015,0.9880465436131618,0.8130190599770345,0.9309997386602853,-0.8283440043964242,0.9722778405491638,-0.9747781402987847,-0.39336538527098386,0.8727567125167055,-0.023768225287603625,-0.9835176639196441,0.44001859775423274,0.8727567125167055,0.6085712172584757,-0.8122746472669894,0.9688814249805477,0.9680575888775389,-0.5575917390397612,0.7895001628740016,0.9835176639196462,0.8130190599770345,-0.9808532013372763,0.8844352793997925,-0.9839101687430348,0.5570388231735797,-0.9460413477279688,-0.9835181736758811,-0.9472338477378036,0.9866256710930078,-0.191175052901014,0.6151217073944879,0.9259487160483393,-0.9534201499543964,0.8487766533842802,-0.8702802229683569,-0.9141921680391248,0.9680575888775389,,1.0,-0.7977220985378336,-0.0034449765795855963,0.9270944403860315,0.5617138820848864,0.895634127251707,,0.9421167100873286,-0.5538008989592852,0.9835176639196437,,-0.9635914379215502,0.9289666155998739
17.1.1,-0.8130125242241922,-0.664036120933773,-0.8018893197487112,0.09177902602914717,-0.5263280495837812,0.7286298012228339,0.7638938358710661,0.769270058496882,0.5607678467754934,-0.804917979060927,0.8379457738804085,-0.8157440672543029,,0.90437053705415,,-0.7254559989672182,0.8049179790609432,-0.7906861282885536,,-0.8146335788971313,-0.5263280495837812,0.13196876073806105,,,0.6783636110388694,-0.5078359773016822,-0.21471537930370432,0.7946104729492506,0.8409417230272601,0.8957024582005649,-0.9269424145791534,0.8008925292972449,,,-0.8049179790609235,0.4739800804602917,0.8098881756935401,-0.40819984022690964,0.8162532616204611,-0.8049179790609343,0.19664058432173417,0.7088654985051263,-0.7785350064840926,-0.664036120933773,-0.7475959915514672,0.5810563815575841,-0.8261147134113013,0.8089971547884832,0.13958167803424723,-0.8130125242241922,0.08656156123415192,0.8049179790609174,-0.4434900455057496,-0.8130125242241922,-0.5876030887302401,0.5805851732746738,-0.7951836141547951,-0.804511612300962,0.5635822383937932,-0.7765897309970099,-0.8049179790609278,-0.664036120933773,0.8237921093351022,-0.7363966035314711,0.7989188645440465,-0.4205734270938478,0.7836772479907316,0.8049173036124113,0.7738369675554273,-0.810311641305699,0.03644396407330289,-0.5263280495837812,-0.735051916185395,0.8096139027686908,-0.7391403451717135,0.876855680656614,0.8496834942147031,-0.804511612300962,,-0.7977220985378336,1.0,-0.011944567357010806,-0.7953804428618169,-0.6558884900840649,-0.6537865896349029,,-0.8455629839672005,0.20772047903235558,-0.8049179790609278,,0.7052492892288328,-0.7923314085597082
8.2.1,0.0038053652784154376,-0.06088905373934846,0.07933165607552194,-0.1638682782443226,0.020158048436591854,0.02984925587078616,-0.10919164112496017,0.17172928537807536,-0.06488022583079076,0.07903757192371981,0.07351878774118212,0.04179499211466727,,-0.05203442320951993,,-0.14213869596790463,-0.07903757192373309,0.053730018011504246,,0.05367750807362867,0.020158048436591854,-0.9167741646329092,,,0.021883676527484935,-0.12598275630934055,-0.5908245042918889,0.19057848047118342,-0.028048411150554415,-0.09369948382669012,0.0035561368380124404,-0.11044711085438794,,,0.07903757192373771,0.0024567099410433588,-0.0799996639315333,-0.022291281170095607,-0.06318434680372714,0.07903757192373852,0.25337498400387937,0.289020587272766,0.06612881644468321,-0.06088905373934846,-0.11843383343689168,-0.42905871658475025,-0.005339531387297296,-0.0790476377729035,-0.3986777129376012,0.0038053652784154376,0.42306632841439606,-0.07903757192375149,0.20954214366068247,0.0038053652784154376,0.15462836608691516,-0.13989848550058973,0.057194773326317026,0.009092841665487954,-0.752330767982483,-0.21036029911347515,0.07903757192373519,-0.06088905373934846,-0.06550999539776733,0.011956480560974333,-0.09764338540832082,-0.20429727620490803,-0.09263648578024773,-0.07903721250434895,-0.06853677940933522,0.06072224133026863,0.6982068638716277,0.020158048436591854,-0.00643480427104392,-0.08579163140384044,0.07444918944003,0.0792621651368576,-0.06784651929234273,0.009092841665487954,,-0.0034449765795855963,-0.011944567357010806,1.0,0.007580570945474698,0.11322029233832248,-0.12971313378315358,,0.01022940641176582,-0.11574303945438223,0.07903757192374067,,-0.11866219651342723,0.08808557899306103
17.3.2,0.9345991235540093,0.6682742121680266,0.9328138005113806,0.061312209552357895,0.6905139898200426,-0.9045035580289604,-0.8731486335336263,-0.9116292077573253,-0.7382559748140688,0.9535879728407188,-0.7476226493939977,0.9203544566222754,,-0.9408440944725539,,0.7953828755807076,-0.9535879728407122,0.9582998146848032,,0.9598832188365967,0.6905139898200426,-0.15918358687093018,,,-0.8340690301950485,0.7734046789540208,-0.13641390687740199,-0.9297621102173577,-0.775899628984213,-0.8787664931955762,0.8680611568452005,-0.9096465266973536,,,0.9535879728407212,-0.47723065265937276,-0.9462641592591958,0.46005660941113063,-0.9240947812497572,0.9535879728407147,-0.6240189659726215,-0.7772592692027656,0.945014753690029,0.6682742121680266,0.9710175629211366,-0.823506223092771,0.9856380796777322,-0.9477533765180479,-0.2818391729979214,0.9345991235540093,-0.01633423502523675,-0.95358797284071,0.5169836405402468,0.9345991235540093,0.8310170637296981,-0.738972277609293,0.9842930495810642,0.8850784216619993,-0.4637135175409499,0.8097416116334236,0.9535879728407143,0.6682742121680266,-0.9465491458985935,0.8925518497839191,-0.9369940744145384,0.6583650146965475,-0.9046795880489832,-0.9535878189617006,-0.8854623189716327,0.9544532512218118,-0.1143588203379462,0.6905139898200426,0.9191832930376554,-0.9518020632609273,0.9583324685261486,-0.9393076424436858,-0.8894757120676476,0.8850784216619993,,0.9270944403860315,-0.7953804428618169,0.007580570945474698,1.0,0.6670846640262389,0.949812193309458,,0.9436676028158194,-0.3488225923949096,0.9535879728407145,,-0.8798863072289234,0.9377494632658911
10.c.1,0.7264289964992001,0.27546919631941613,0.6709896059799296,-0.6104916972092302,0.3858010328671313,-0.7295995833481628,-0.6310991217852154,-0.6558794672237969,-0.655609795568009,0.673537836362586,-0.6310811643815579,0.5600715007796303,,-0.6548541529629065,,0.6069177222423918,-0.6735378363625871,0.6497946431801687,,0.6616582791488127,0.3858010328671313,-0.005574899603610116,,,-0.5995982057050585,0.2515523751428373,-0.0759970278600332,-0.6484204380150391,-0.7556881247636333,-0.6683877040538551,0.7386245075395909,-0.6322204583073534,,,0.6735378363625778,-0.2031595548667214,-0.6889648444066921,0.26017896068683183,-0.7004534089753055,0.6735378363625786,-0.11877307736858055,-0.5846191670523585,0.6217077399971989,0.27546919631941613,0.5792858583935279,-0.4561464168861337,0.6641789217716707,-0.6952653113128094,-0.5637558645545704,0.7264289964992001,0.353125098960125,-0.6735378363625752,0.4093958986045243,0.7264289964992001,0.6998518242739793,-0.7229346346730006,0.6667637258109862,0.5259542514115094,-0.5220286865544645,0.47649729360967463,0.673537836362578,0.27546919631941613,-0.6897163153325621,0.6096661830175625,-0.6648489014842323,0.21915824562741001,-0.6252856898598569,-0.6735350543207221,-0.6361719203889448,0.6628692440894047,0.08922479634474888,0.3858010328671313,0.478299853192114,-0.7527194019141875,0.8300871777065464,-0.5600230882672991,-0.7244988472188306,0.5259542514115094,,0.5617138820848864,-0.6558884900840649,0.11322029233832248,0.6670846640262389,1.0,0.5543195313280953,,0.802850858406312,-0.3200412323490325,0.6735378363625844,,-0.6069625404304501,0.6855135227645417
