,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
1.5.3,-0.6761055520136801,1.0,-0.6279028757108901,-0.16127061706891369,-0.008632564808538188,-0.7519583251030366,-0.5536486079373236,0.6368902095909783,0.6454972243679011,0.6172638209163696,0.6152392027276954,0.7669649888473675,,-0.5585191314342228,-0.645497224367901,,-0.6126525602280329,,-0.5970104962223465,,0.7355547562546446,-0.008632564808538188,0.6303998501167161,,-0.6343567544862025,0.072208080994303,-0.5290369761236194,0.46423834544262593,-0.5363120925812788,-0.6454269262347825,0.5952683399353993,0.5912373878342368,-0.6306146406647158,0.6763723320186809,,0.6454972243679008,-0.4638606856730581,0.6389861239787383,-0.033453861182928285,-0.6297274182484494,0.2068487889722673,0.8730466256791797,-0.6204719176885635,0.1946943849950436,1.0,-0.6141082458030571,-0.6422396150286986,0.6454972243679008,0.6290865995930723,0.680597513313102,-0.6761055520136801,-0.1522113964505724,-0.6454972243679037,-0.2113434371858333,-0.6761055520136801,0.7413468032113996,-0.6251137543279133,0.5638855575469264,-0.6510398423222948,0.5920440559905555,-0.010638220225993514,-0.6454972243679008,1.0,-0.25760269787335055,0.5439519722037298,-0.6241123003862753,0.07220808099430298,0.725965626011565,-0.5939124757018351,-0.6456716179318273,-0.6022914441217172,-0.625412584820405,0.2802213766524746,-0.008632564808538171,-0.46939334336441935,0.3517038947913047,-0.7016158972063677,-0.3542017681685071,0.6454972243679026,-0.6392103453719156,-0.6510398423222948,0.5205761025302087,-0.39782969001497587,-0.609750593082167,-0.6399912550762799,0.219738918956272,0.8295498624807313,-0.523229637184619,-0.40428175561929286,-0.6614846607661065,0.658370739910391,0.6454972243679163,0.6978518654233813,-0.5331016177641157
14.7.1,0.23526404154049724,-0.25760269787335055,0.4455256133189713,0.4751724751669173,-0.6158430674454223,0.22056154170235256,0.48163689813199234,-0.34195258471827106,-0.3990763835206435,-0.23073322472923005,-0.31948164624261916,-0.49885083530750496,,0.24220898398098928,0.39907638352062885,,0.28740822978709385,,0.3593240199697252,,-0.4489990827699912,-0.6158430674454223,-0.35829416531759334,,0.3977722675471902,0.8281522207163468,0.49057908020299823,0.20670311412326856,0.2479583786432657,0.40440061703702074,-0.44935463475972387,-0.37167406102342965,0.2845238924847996,-0.4566835429600597,,-0.39907638352063063,0.28119528477778205,-0.47051634466313114,-0.08487585246151826,0.35757703396040474,0.2726059801504872,-0.1626947657409481,0.391924915829136,-0.4919029161273927,-0.25760269787335055,0.38394075907676517,0.3755531787823922,-0.39907638352063063,-0.39589489352508994,-0.39451277940237717,0.23526404154049724,-0.21544755633035553,0.3990763835206267,-0.3686264123189637,0.23526404154049724,-0.4217808327636078,0.2981316839966747,-0.3944822032458954,0.4993298771902649,-0.531058317298378,-0.2997513052740465,0.3990763835206306,-0.25760269787335055,1.0,-0.18426419572639385,0.3855999172948143,0.8281522207163468,-0.5111226548675152,0.33332190788108357,0.3515148219033816,0.3340939246833299,0.38678790778563615,-0.00044000726736430503,-0.6158430674454223,0.20776374805638026,0.46616419946691406,0.34872447795360767,0.17619416828871468,-0.39907638352064545,0.3941100733973943,0.4993298771902649,-0.5259830617931383,0.23344573816597375,0.3485558771430803,0.2246405957467611,0.20939313801010045,-0.21485888405051584,0.32920102654348454,0.35952190926945793,0.37069953996455896,-0.381261318066769,-0.3990763835206432,-0.6117305904502169,0.29626820118991415
17.13.1,-0.4566728228758609,0.5439519722037298,-0.8956616360781228,0.19582784679665438,0.26455349676578166,-0.85334392451938,-0.8147015125472367,0.8671769152136855,0.8780401836207474,0.8698959279440235,0.9104447027626372,0.789239725827572,,-0.8746194360675251,-0.878040183620748,,-0.8899766636149571,,-0.8907750845847808,,0.8209815348524314,0.26455349676578166,0.8971685869402614,,-0.8467949931223614,-0.1422561411812277,-0.751253195131973,0.6671619330131676,-0.7532444871803011,-0.8775418234118598,0.7151767107440152,0.7126012290747519,-0.9169365851273165,0.8278688868968757,,0.8780401836207472,-0.922660732121062,0.8343731098089575,0.40570262692968045,-0.9179676322338526,0.004213137533885701,0.7367219932068302,-0.8607756332052541,0.5565758929690653,0.5439519722037298,-0.8683713623525426,-0.8732288712086979,0.8780401836207473,0.8906933398521315,0.8872716732633019,-0.4566728228758609,-0.5701297059679906,-0.8780401836207468,-0.5898818743386138,-0.4566728228758609,0.8721856336325936,-0.9236281081738325,0.9177293185716369,-0.8276362041511609,0.7037862726902688,0.6690887707208711,-0.8780401836207473,0.5439519722037298,-0.18426419572639385,1.0,-0.8835672148035356,-0.14225614118122773,0.8077768659252557,-0.8909928771622562,-0.8489877966769289,-0.8113608643008317,-0.8855519426295817,0.4070488004860831,0.26455349676578166,-0.9142421448607608,-0.1654275105493557,-0.865072186994857,0.1461548940473413,0.8780401836207511,-0.8871813340581471,-0.8276362041511608,0.8435545235102347,-0.8685437998195036,-0.8963291658580627,-0.5270068878190661,0.2587113493556179,0.8338891328002767,-0.8437884321607644,-0.7689581002083808,-0.8519011951265927,0.8833175773588363,0.8780401836207498,0.7369451932485319,-0.6498805878466206
3.2.1,0.4317427446412393,-0.6241123003862753,0.973343522829531,-0.18290768833565338,-0.49866763372487893,0.9432124446978659,0.8539248018011,-0.9853181255360939,-0.9993810113611729,-0.9552464483921873,-0.9535543754267808,-0.8779295148230295,,0.9730472056522677,0.9993810113611733,,0.9543240327378791,,0.9987576234100974,,-0.969247593780995,-0.49866763372487893,-0.9756187071934213,,0.9961912011923658,0.3186230473513885,0.8133570734841993,-0.7252383650048521,0.8261090188188465,0.9992724125344025,-0.9146666800233485,-0.8995109361680609,0.9808335153446811,-0.9838997883008714,,-0.9993810113611731,0.9365107171906278,-0.9862202271078305,-0.11028464385738133,0.9771079742328777,-0.21655359939509797,-0.8654128818805552,0.9844787670853523,-0.7590289812594192,-0.6241123003862753,0.998778279952998,0.994647925292907,-0.9993810113611731,-0.9996331018016341,-0.994057068475633,0.4317427446412393,0.5410747765915453,0.9993810113611729,0.4241512708087578,0.4317427446412393,-0.9637137772829584,0.9713878545811971,-0.9907849739043514,0.9676722421347781,-0.9113219241077531,-0.519118017685352,0.9993810113611729,-0.6241123003862753,0.3855999172948143,-0.8835672148035356,1.0,0.31862304735138847,-0.9673761040782076,0.9890994986764883,0.9901442271300563,0.9327233619436114,0.999767375808905,-0.4385022079233973,-0.4986676337248789,0.9606387396407314,0.16030212918962483,0.9919377816259597,0.1085505414161916,-0.9993810113611723,0.9916897150945366,0.9676722421347781,-0.9151533107221288,0.9378801127215456,0.9978847934160833,0.6307195701825431,-0.46746110407649394,-0.9090769801016911,0.9787604282545855,0.9109879176497901,0.995697736964885,-0.9986876882859871,-0.9993810113611724,-0.9097773975900446,0.8837393788406583
1.5.2,-0.26297347067629456,0.07220808099430298,0.37187187495279816,0.358130155277465,-0.5884013084483073,0.11252290151967942,0.4459245536911053,-0.310959959919611,-0.3228695919625289,-0.21620575104817527,-0.27842549899971886,-0.35454074573552713,,0.17618360140672468,0.32286959196251613,,0.15354791398860693,,0.30538874248044556,,-0.34606320604717716,-0.5884013084483073,-0.3186076115672328,,0.31324090999937776,1.0,0.545180772519639,0.30854876078369653,0.27426653939994844,0.32631726742001665,-0.3828661383168155,-0.4096484295087769,0.1947162445598236,-0.37963316850532774,,-0.32286959196252235,0.2702386408701759,-0.40744878253560063,0.010444989466582295,0.2823663636344165,0.01657535879835231,-0.00640403326119045,0.27405616371030556,-0.45828063451984047,0.07220808099430298,0.3218972082947548,0.3371133792151126,-0.3228695919625223,-0.3266551421470317,-0.2748075767148734,-0.26297347067629456,-0.2830241916378506,0.32286959196251724,-0.48572857358336613,-0.26297347067629456,-0.28599008886091737,0.2392381701346677,-0.35096045132376874,0.34937709573930886,-0.3614778534182484,-0.6049160570951315,0.3228695919625223,0.07220808099430298,0.8281522207163468,-0.14225614118122773,0.31862304735138847,1.0,-0.3439723026810457,0.278891775794257,0.29412278587352564,0.2733746467250341,0.3225832655519822,0.13309585589235548,-0.5884013084483073,0.2173318105803547,0.7743847570792385,0.2505362534975962,0.15694783848027877,-0.32286959196253834,0.29198239957681443,0.3493770957393089,-0.5301521220578004,0.24147671957942707,0.2997668380732154,0.31594656752662115,0.3671811395549269,0.023145808111321595,0.2969395474729757,0.34578238151487345,0.2830936951777221,-0.3019255449493019,-0.32286959196252596,-0.36970275297172345,0.34943522865246895
9.1.2,-0.524260284754521,0.725965626011565,-0.9307500910328513,0.12707647072387307,0.5499425623450387,-0.9184849775369343,-0.8326431066070695,0.9606705881115428,0.9740592741533725,0.917939918801302,0.9012926161807664,0.9336372698327841,,-0.9231736746997002,-0.9740592741533712,,-0.9163794234221149,,-0.9556263547680034,,0.9829758144266602,0.5499425623450387,0.9374155672225111,,-0.9717590893046427,-0.3439723026810457,-0.7766271549176891,0.6816815916866079,-0.8182906654119374,-0.975522854517493,0.93739883935,0.9057382005031893,-0.9267665927201644,0.981113815990591,,0.9740592741533711,-0.8565316518053738,0.9800233643815149,0.033281895200758166,-0.9323204272452396,0.13490925384834304,0.8892851146507711,-0.9606187476545441,0.7659644600538121,0.725965626011565,-0.9629817659787014,-0.9609587017497184,0.9740592741533712,0.9689396428691835,0.9752091989960613,-0.524260284754521,-0.4171981975583389,-0.9740592741533712,-0.3063468701236758,-0.524260284754521,0.9796947949085371,-0.9061496932227355,0.9487908788115877,-0.9712531787251035,0.9580917851081421,0.39401323477921524,-0.9740592741533711,0.725965626011565,-0.5111226548675152,0.8077768659252557,-0.9673761040782076,-0.3439723026810457,1.0,-0.9538139106078535,-0.9700326611889885,-0.8802480784330896,-0.9674568707950052,0.35226508286910196,0.5499425623450388,-0.8659648494743823,-0.04497130055883675,-0.9677076624245099,-0.22692727147520708,0.9740592741533747,-0.9657564840126134,-0.9712531787251035,0.8676350613623572,-0.8465430020609188,-0.9561802096110426,-0.602314101078163,0.44063881053762244,0.9236667120574692,-0.9292311830744464,-0.8294519507577492,-0.9753481646927814,0.9733423358710086,0.9740592741533745,0.9703542594305772,-0.8708023810341614
5.b.1,0.44631070139203244,-0.5939124757018351,0.9541187428036935,-0.29368353834419836,-0.5074400751647663,0.94468413156106,0.8776048221168892,-0.990275399223974,-0.9875803689386089,-0.9799096543678778,-0.9663151819431806,-0.8549716141130708,,0.978774320999934,0.9875803689386088,,0.952008038089864,,0.9893076319813606,,-0.957586876606524,-0.5074400751647663,-0.9840411256051899,,0.9851850642681512,0.278891775794257,0.8109360047289341,-0.7610716462830042,0.8862138656648162,0.988092440857582,-0.9088170464231672,-0.8988134539771166,0.9723532500785734,-0.9668974111461086,,-0.9875803689386081,0.9443683441368795,-0.974429556988385,-0.15158511916503714,0.9794393665266722,-0.15977070304218022,-0.8586493637092973,0.963411944660912,-0.7717505988737089,-0.5939124757018351,0.9879438816807807,0.9785190518182991,-0.9875803689386083,-0.9889001561178621,-0.9844938897628934,0.44631070139203244,0.5223827303422203,0.9875803689386085,0.465756674436792,0.44631070139203244,-0.9493846764364465,0.9620455671050819,-0.9827845125860536,0.9410782732154558,-0.900366211786689,-0.5089928560794568,0.9875803689386083,-0.5939124757018351,0.33332190788108357,-0.8909928771622562,0.9890994986764883,0.278891775794257,-0.9538139106078535,1.0,0.9798553072917735,0.8869254755128456,0.9909845227521479,-0.33829993137224573,-0.5074400751647663,0.9659895851047283,0.12082950590822647,0.9748407751989969,0.03825676639107423,-0.9875803689386085,0.981129004642986,0.9410782732154558,-0.9056027376958319,0.9331712815648986,0.9946667486037362,0.5720783256319918,-0.5012793242340151,-0.9089711007323147,0.9598520178703137,0.9012617571163896,0.9841078699808856,-0.9894467618053989,-0.9875803689386038,-0.8762202113001826,0.867550722053565
15.1.1,0.38333093215701414,-0.6456716179318273,0.936938182419382,-0.23685378041134114,-0.50488235007986,0.9390440864290264,0.8062053062348012,-0.989996662657225,-0.9913256939298463,-0.9585157341406575,-0.9208851718895434,-0.8986843018192885,,0.9663077732181776,0.9913256939298487,,0.9339990828893492,,0.9869253610115861,,-0.9753620579697129,-0.50488235007986,-0.9559900149337663,,0.9877655432501683,0.29412278587352564,0.7735766457045823,-0.7628909125035166,0.835405529912276,0.9912177332090756,-0.9391319523658465,-0.9402849493277592,0.9577010392728689,-0.9860623066745496,,-0.9913256939298494,0.9017811617739105,-0.9859857173594004,0.016549321966724515,0.9460758568394967,-0.2844817349953042,-0.8987537748439317,0.9754376544812691,-0.7644060934360835,-0.6456716179318273,0.9875230086599207,0.9921196790109771,-0.9913256939298494,-0.9886986569937424,-0.9793479816638219,0.38333093215701414,0.521913237003367,0.9913256939298499,0.37648510433541343,0.38333093215701414,-0.9706677934263478,0.938146787605901,-0.9757145445548094,0.9576748045912213,-0.9264435213807234,-0.476098606496889,0.9913256939298494,-0.6456716179318273,0.3515148219033816,-0.8489877966769289,0.9901442271300563,0.29412278587352564,-0.9700326611889885,0.9798553072917735,1.0,0.9189675110117723,0.9893692183161874,-0.41195680878928703,-0.50488235007986,0.9332614185075132,0.07849665710655163,0.9871615692132693,0.22501995159794866,-0.9913256939298497,0.9774355399966318,0.9576748045912213,-0.8676821364532052,0.9172125794593387,0.9865014642811863,0.6500759706594211,-0.49196850156602917,-0.9109548644740139,0.9790881422497767,0.8675668648422475,0.9948254938362779,-0.9910443725495542,-0.991325693929849,-0.9091598023963184,0.9331825686105308
16.2.2,0.3898592552734599,-0.6022914441217172,0.9191161691018331,-0.009729093406647796,-0.46416876581138133,0.9116736622024468,0.7409330557970883,-0.8854463939621441,-0.9330658930586636,-0.8565991510176697,-0.8723763149198448,-0.8314856113026278,,0.9237045957749592,0.9330658930586639,,0.8410014435965061,,0.9297280603158831,,-0.9084609206866899,-0.46416876581138133,-0.8916334019017417,,0.9337273094382703,0.2733746467250341,0.7787606747498569,-0.6644883358052747,0.6563540067828132,0.9282476933178229,-0.8770382098436783,-0.8173609519317171,0.9105473841813312,-0.93339050468644,,-0.9330658930586636,0.8088286152552709,-0.920704070452437,-0.05703432275121231,0.8877568600719664,-0.37145421266949835,-0.8026131798550757,0.9144834162214336,-0.7037667999725116,-0.6022914441217172,0.9313497218953224,0.928357020498782,-0.9330658930586636,-0.9286487902818263,-0.9287653927798432,0.3898592552734599,0.5301365216652018,0.9330658930586632,0.31587882087225594,0.3898592552734599,-0.9020672241307237,0.9224296870579514,-0.9223244082253447,0.8779260545506897,-0.8466157027766548,-0.48880271845450135,0.9330658930586636,-0.6022914441217172,0.3340939246833299,-0.8113608643008317,0.9327233619436114,0.2733746467250341,-0.8802480784330896,0.8869254755128456,0.9189675110117723,1.0,0.9289711194538205,-0.6310227279133146,-0.4641687658113812,0.8925138804088041,0.19053425825927123,0.9377164976749837,0.17936511262972754,-0.933065893058662,0.8987561331699632,0.8779260545506895,-0.8541726640043831,0.8519113552409164,0.9205694448224638,0.7515108569655465,-0.43442957935754034,-0.8392679855780926,0.9287961263614473,0.8328845754954053,0.9256777692787611,-0.929037282027429,-0.9330658930586674,-0.8612713413655095,0.8161676170361913
3.2.2,0.43362369178431215,-0.625412584820405,0.9746190241819445,-0.18534414139719382,-0.4982850015443382,0.9457494146539811,0.8638498335022559,-0.987467390633061,-0.9993584885712888,-0.9596761850002817,-0.9587192991334694,-0.8790668006808466,,0.9724363567504946,0.9993584885712886,,0.9524922956313963,,0.9982327907556565,,-0.9711436572847466,-0.4982850015443382,-0.9798870254506287,,0.9958791502404254,0.3225832655519822,0.8226783188408248,-0.7213345730977071,0.8366490889065146,0.9993016710356212,-0.9153389710605311,-0.90180940962146,0.9800800701960791,-0.9844795700337202,,-0.9993584885712887,0.9372622784254396,-0.9872277538586516,-0.11893220493033846,0.979805368036898,-0.21132894424796878,-0.8661022360777486,0.9811910477677085,-0.7577981399315842,-0.625412584820405,0.9985406727593483,0.9944566357336725,-0.9993584885712887,-0.9996390122780373,-0.9943408307719352,0.43362369178431215,0.5285063010440123,0.9993584885712887,0.4214435264744537,0.43362369178431215,-0.963937171533639,0.9725342045472188,-0.9907923808838662,0.9648149817722,-0.9092301307561338,-0.5240201465339561,0.9993584885712886,-0.625412584820405,0.38678790778563615,-0.8855519426295817,0.999767375808905,0.3225832655519822,-0.9674568707950052,0.9909845227521479,0.9893692183161874,0.9289711194538205,1.0,-0.42180750485924534,-0.4982850015443381,0.9607369090243842,0.16350741802099789,0.991187159976282,0.10036474172517199,-0.9993584885712885,0.9909538207917992,0.9648149817721999,-0.9203768798010454,0.9346273748880648,0.9985755817726205,0.6330142657248236,-0.46090160807595676,-0.9088822420346884,0.9750229712029084,0.9100440286911607,0.9949704274330865,-0.9990000806743707,-0.9993584885712877,-0.9066665631302943,0.8814864207233314
17.4.1,-0.23159294844165526,0.2802213766524746,-0.4490814802703469,-0.2230990528121885,-0.009130462753737637,-0.38146313749307953,-0.06747905551917154,0.3081872952980229,0.4278235460527817,0.2352248153268975,0.2992774586771738,0.27302940223950173,,-0.44513521343341605,-0.4278235460527913,,-0.4906257594618794,,-0.45346444871426644,,0.3208796517000805,-0.009130462753737637,0.29753616551023404,,-0.4345014866227029,0.13309585589235548,-0.1092512873190254,0.39510285376445825,0.10837699944755698,-0.4220327604073478,0.26339825734274463,0.17442951955980765,-0.5068216375317489,0.37678107842448966,,0.4278235460527886,-0.40811979773781165,0.3490233330755147,0.0031382172558297697,-0.3794359674246777,0.3426310471144716,0.3432538252292675,-0.5285776376685396,0.1904191923991833,0.2802213766524746,-0.44099745643716365,-0.43187583016437486,0.4278235460527886,0.4300245039518084,0.4354780122862592,-0.23159294844165526,-0.7677159637664361,-0.42782354605278844,-0.43427512217089814,-0.23159294844165526,0.3761176917737164,-0.4774757034848665,0.4241386547857734,-0.48254092244229013,0.33459078226433864,0.11531382795329922,-0.42782354605278866,0.2802213766524746,-0.00044000726736430503,0.4070488004860831,-0.4385022079233973,0.13309585589235548,0.35226508286910196,-0.33829993137224573,-0.41195680878928703,-0.6310227279133146,-0.42180750485924534,1.0,-0.009130462753737663,-0.46704251055312773,-0.06741681174350068,-0.4734379877571356,-0.11684035511574997,0.42782354605276723,-0.450264810064366,-0.48254092244229024,0.2808688075618701,-0.5279410969262435,-0.4099404440787698,-0.32169905275711685,0.3675147080314594,0.42881926602018566,-0.5267419316600346,-0.47866925686584416,-0.4381489460346052,0.4192556942431268,0.4278235460528013,0.43123581291537016,-0.3226566422907341
1.5.1,-0.11553382684750531,-0.008632564808538171,-0.4113020452958807,0.24835943662604182,1.0,-0.35891997105723983,-0.4343399901636253,0.4855783261599219,0.5004718511509917,0.45964057888621024,0.393170794472829,0.5017005974818757,,-0.530984572204863,-0.5004718511509849,,-0.35016164023350455,,-0.4875337000506105,,0.5151790340797223,1.0,0.45499242344944685,,-0.5208075975918828,-0.5884013084483073,-0.4116599910272019,0.3224118363470192,-0.4709041578924241,-0.5010047039022952,0.7048957423691535,0.5692843144239144,-0.3611013927504219,0.5493588112204025,,0.5004718511509839,-0.35221763292459196,0.5774243168650813,-0.10908553305331568,-0.39935303014407103,-0.13782951107810704,0.2103320003991127,-0.4777016289776504,0.9272379339301204,-0.008632564808538171,-0.49673101679064435,-0.4550720240416057,0.5004718511509839,0.49450517458656673,0.475835873138841,-0.11553382684750531,-0.029365242661253302,-0.5004718511509814,0.21919754298257416,-0.11553382684750531,0.4927413047942033,-0.34389276268505603,0.5292538818695225,-0.4842144380394762,0.7364513285236646,0.27044429419713306,-0.5004718511509838,-0.008632564808538171,-0.6158430674454223,0.26455349676578166,-0.4986676337248789,-0.5884013084483073,0.5499425623450388,-0.5074400751647663,-0.50488235007986,-0.4641687658113812,-0.4982850015443381,-0.009130462753737663,1.0,-0.4107634942659743,-0.21916662993705588,-0.42290958279890056,-0.16866636882127725,0.5004718511510011,-0.44892132032748205,-0.48421443803947634,0.46608174088340837,-0.42550479955687803,-0.4792072335242934,-0.12371837511929792,0.33544416814323313,0.2879005365715741,-0.5305871390725128,-0.4219405965761458,-0.487397193550891,0.4828439543052405,0.5004718511509763,0.6193286902875077,-0.5186967473347202
3.3.5,0.37396804671947936,-0.46939334336441935,0.9450649105941399,-0.28923697813607696,-0.4107634942659743,0.9033113321961049,0.8281545959495872,-0.9393622302221384,-0.9514287535718561,-0.9334598153770578,-0.9497666695437792,-0.738587855833166,,0.9651389879142509,0.9514287535718574,,0.9486637197019735,,0.9719279843496599,,-0.8755874522121032,-0.4107634942659743,-0.9497438765769388,,0.949457212587706,0.2173318105803547,0.771595258180063,-0.752744853794646,0.7946365316847098,0.950537112433919,-0.811035001455411,-0.8030340258175399,0.9761719551439904,-0.9033755529926842,,-0.9514287535718563,0.9714400523007178,-0.912336283022385,-0.24706343527348917,0.9650042305756181,-0.19858710312859884,-0.7746000092717235,0.9417874029062112,-0.7056431648439133,-0.46939334336441935,0.9629291537519369,0.9477886059032742,-0.9514287535718563,-0.9586477927724582,-0.947117699318587,0.37396804671947936,0.6593957766343918,0.9514287535718563,0.5897058474610619,0.37396804671947936,-0.8731950441097207,0.972655590267147,-0.9627982024797684,0.8968616647411373,-0.8002279284072232,-0.5746819535058757,0.9514287535718563,-0.46939334336441935,0.20776374805638026,-0.9142421448607608,0.9606387396407314,0.2173318105803547,-0.8659648494743823,0.9659895851047283,0.9332614185075132,0.8925138804088041,0.9607369090243842,-0.46704251055312773,-0.4107634942659743,1.0,0.22308638362990693,0.9419025115802627,-0.0994623802552559,-0.9514287535718506,0.954372341295846,0.8968616647411373,-0.8903193200320221,0.9751351369246198,0.9714394583529881,0.5367920370171438,-0.5101098746104864,-0.8498371508699896,0.9532169276013561,0.9394177302850052,0.9439202688449738,-0.9524912881663228,-0.95142875357185,-0.7809439300270475,0.8030177924760311
2.1.2,-0.3671565909545249,0.3517038947913047,0.2941372957883658,0.4223120419331761,-0.21916662993705588,-0.02330795863469228,0.34077789855889323,-0.10799051852245908,-0.14812341491974496,-0.049714165457605805,-0.2142356610045915,0.0011664995173078132,,0.05340165585306428,0.14812341491973266,,0.06767728920882328,,0.17166636024009044,,-0.0753789665187696,-0.21916662993705588,-0.19020677491782964,,0.13709689498104347,0.7743847570792385,0.45615425000759013,0.4199005864041545,0.03936599537898405,0.14810728348005353,-0.037656602880120744,-0.07231945159372147,0.1342538339501789,-0.13675891466729406,,-0.14812341491973688,0.26725652687638346,-0.16564926023578302,-0.3571395793958137,0.20176167504031248,-0.0011293206055791958,0.24198602797321583,0.11371236177188537,-0.15547586585829604,0.3517038947913047,0.1719809057532924,0.171442513850447,-0.1481234149197368,-0.16649552024037312,-0.11154953923006615,-0.3671565909545249,-0.06475452171490402,0.14812341491973124,-0.17239974568921132,-0.3671565909545249,-0.021480219414806122,0.21596661226551073,-0.2106528376381253,0.13761892072899412,0.004594537415083465,-0.7228031376450753,0.14812341491973677,0.3517038947913047,0.46616419946691406,-0.1654275105493557,0.16030212918962483,0.7743847570792385,-0.04497130055883675,0.12082950590822647,0.07849665710655163,0.19053425825927123,0.16350741802099789,-0.06741681174350068,-0.21916662993705588,0.22308638362990693,1.0,0.08964697098931468,-0.3066079462506015,-0.14812341491973888,0.14142630006159504,0.13761892072899412,-0.4593937231530987,0.23008944712159926,0.16205881822589768,0.20679799170463392,0.4361110295910875,0.20683030709716563,0.1523001742089699,0.35676552258678235,0.09297179847937578,-0.1303563403339416,-0.14812341491973502,-0.03344457111482692,0.05047583414607734
15.6.1,0.47037895957745063,-0.7016158972063677,0.966789467851403,-0.14641102414025406,-0.42290958279890056,0.961957497409857,0.8309761455874152,-0.9777387355170383,-0.9934282906715541,-0.9474696795675138,-0.9443956044434211,-0.8804938386207988,,0.9613979087159173,0.9934282906715555,,0.953057320782942,,0.9886453768236043,,-0.9728855528459207,-0.42290958279890056,-0.9656879370483522,,0.991949886443917,0.2505362534975962,0.7956910295240469,-0.7362848957467288,0.805560121651856,0.9929156238306704,-0.9012645902652547,-0.8905768025612829,0.9809318897553884,-0.9806640061289502,,-0.9934282906715551,0.9126329279487788,-0.9755474093099055,-0.07316418072629223,0.9696601231963867,-0.2749960858391107,-0.9125281111667675,0.9803331866204522,-0.6979793675104714,-0.7016158972063677,0.9916801399532108,0.9913939701819269,-0.9934282906715551,-0.9908568198162871,-0.9925726325222121,0.47037895957745063,0.5447439165258127,0.9934282906715557,0.43573182894539186,0.47037895957745063,-0.964566699004478,0.970335066424335,-0.9694832042072948,0.9642437180602855,-0.8956177498675386,-0.447720380404579,0.9934282906715551,-0.7016158972063677,0.34872447795360767,-0.865072186994857,0.9919377816259597,0.2505362534975962,-0.9677076624245099,0.9748407751989969,0.9871615692132693,0.9377164976749837,0.991187159976282,-0.4734379877571356,-0.42290958279890056,0.9419025115802627,0.08964697098931468,1.0,0.15375529556913026,-0.993428290671552,0.9863981423455624,0.9642437180602855,-0.8909133146330007,0.9140392906825817,0.9881801877668903,0.6694083310119243,-0.4859260164795868,-0.9401484599858935,0.9651004017115409,0.8944799498324143,0.9958598767668485,-0.9947382527775096,-0.9934282906715561,-0.9076471266606545,0.8830545052389198
17.3.1,-0.25511049368186356,-0.3542017681685071,-0.019945385143119547,0.09454854834361946,-0.16866636882127725,0.0925385830132595,-0.1944096180818965,-0.15056699444793045,-0.12776174298217816,-0.06678324980054624,0.1072243968071484,-0.3818199383508981,,0.04736228686336933,0.1277617429821895,,-0.02307132684319516,,0.08292521425525644,,-0.24176234644542,-0.16866636882127725,0.003504892954067858,,0.12089443219679269,0.15694783848027877,-0.057196661984768776,-0.12050164891890452,0.009575490469606287,0.126510130321514,-0.3366139471281189,-0.4064688919579891,-0.01070483053056641,-0.22790792971355095,,-0.1277617429821965,-0.14702330670724606,-0.1980162840270074,0.8943914415688388,-0.06728046124937112,-0.561613210948817,-0.33559928287469515,0.13175887116878504,-0.13597116561747832,-0.3542017681685071,0.09766357678902948,0.16944193489537912,-0.1277617429821965,-0.10402848812852122,-0.07987709549231886,-0.25511049368186356,-0.14028961288549713,0.12776174298219756,-0.5159445210169238,-0.25511049368186356,-0.24463240927432608,-0.06065922513972331,-0.06770066456478221,0.16418082626411112,-0.29377631394627435,0.14465525103406063,0.1277617429821965,-0.3542017681685071,0.17619416828871468,0.1461548940473413,0.1085505414161916,0.15694783848027877,-0.22692727147520708,0.03825676639107423,0.22501995159794866,0.17936511262972754,0.10036474172517199,-0.11684035511574997,-0.16866636882127725,-0.0994623802552559,-0.3066079462506015,0.15375529556913026,1.0,-0.12776174298220508,0.0745589993465964,0.1641808262641112,0.09503997229519905,-0.041155681508509095,0.06910715882232257,0.4269609726222584,-0.008456752544320793,-0.12078055949495965,0.169817691653275,-0.14060406762103836,0.16400558489499392,-0.12025006885952945,-0.12776174298221357,-0.2784874470050339,0.47077789502712947
