"","13.1.3","13.1.2","8.8.2","17.9.1","13.1.1","6.1.1","3.b.1","11.6.2","10.4.1","6.5.1","1.a.2","4.2.2","15.8.1","7.1.1","17.18.3","7.3.1","3.9.3","7.1.2","17.18.2","17.8.1","11.5.1","4.5.1","5.1.1","16.a.1","6.2.1","11.5.2","12.4.2","4.3.1","7.2.1","2.a.1","6.4.2","6.6.1","8.b.1","17.19.2","3.8.1","10.5.1","6.4.1","10.7.3","11.1.1","14.b.1","2.c.1","14.1.1","12.c.1","11.b.1","2.2.2","9.5.2","3.4.1","15.5.1","8.3.1","1.5.4","8.1.1","3.6.1","16.6.1","11.b.2","2.2.1","9.5.1","1.3.1","12.a.1","7.a.1","17.17.1","3.4.2","1.5.3","14.7.1","17.13.1","3.2.1","1.5.2","9.1.2","15.1.1","16.2.2","3.2.2","17.4.1","1.5.1","3.3.5","2.1.2","15.6.1","17.3.1","9.4.1","7.b.1","12.b.1","2.1.1","17.1.1","8.2.1","17.3.2","10.c.1","3.3.3","2.5.1","1.4.1","3.3.2","16.3.2","2.5.2","3.3.1","15.2.1"
"16.2.2",-0.91506505791405,-0.782917175313087,-0.932976317966173,0.0929046335804351,-0.507390202925222,0.966109152459069,0.973346101036657,0.925434728917053,0.848052700263997,-0.969495461097484,0.884729122899907,-0.891603278656852,NA,0.91782593039797,NA,-0.88826335925196,0.969495461097487,-0.955966424508688,NA,-0.964206612406335,-0.507390202925222,0.179662976594879,NA,NA,0.9402322836506,-0.541566498398617,0.152459844997954,0.942763390371013,0.91026805777269,0.960725174058092,-0.931643026171835,0.983316506058251,NA,NA,-0.969495461097484,0.757453612778874,0.974345207911788,-0.651476306668488,0.981448160820017,-0.969495461097483,0.384637503614131,0.899510792876272,-0.970943929439262,-0.782917175313087,-0.872623522494636,0.749344905028069,-0.938374814258385,0.977061803837727,0.501631301211337,-0.91506505791405,0.0458526307430635,0.969495461097488,-0.366437613415883,-0.91506505791405,-0.552601103043115,0.907808706909642,-0.9437789019862,-0.97150014777889,0.603286984899707,-0.720455854378791,-0.969495461097483,-0.782917175313087,0.970844496928337,-0.859675846887204,0.974157669847418,-0.418492568299735,0.990848029638676,0.969495559987944,1,-0.969834510587198,0.138684519946,-0.507390202925222,-0.796699324742861,0.969072473939804,-0.837904083572448,0.844448977364518,0.974373506645261,-0.97150014777889,NA,-0.947233847737803,0.773836967555427,-0.0685367794093353,-0.885462318971633,-0.636171920388944,-0.841704407279722,NA,-0.926650039210559,0.656880214907626,-0.969495461097486,NA,0.934834892851414,-0.963177989427503
"3.2.2",0.92097933641809,0.773459655230662,0.986945781262381,-0.059456761706037,0.613431812039333,-0.968725320339297,-0.974653262888545,-0.960003039209729,-0.833463382678137,0.999593310383046,-0.860682104696954,0.950100816071021,NA,-0.945894632837959,NA,0.830769377553284,-0.999593310383047,0.996385698956513,NA,0.99922667435386,0.613431812039333,-0.215518276541483,NA,NA,-0.937255569298366,0.684688314411666,-0.216826911589221,-0.966530690858491,-0.865015280110162,-0.940184343040439,0.933041688979386,-0.989568126303162,NA,NA,0.999593310383046,-0.663454636997692,-0.998502962492886,0.489875565805112,-0.979822907358195,0.999593310383046,-0.467661113887003,-0.857547670640052,0.997102922710075,0.773459655230662,0.939023455534754,-0.838317968375759,0.988189576188849,-0.997248621265473,-0.447099704485137,0.92097933641809,0.0159282721205537,-0.999593310383046,0.46062676989386,0.92097933641809,0.678286887338869,-0.85858120435316,0.989921907117285,0.963443865421231,-0.599946940416561,0.778109506530459,0.999593310383046,0.773459655230662,-0.996930454591675,0.900427083059565,-0.997735458652236,0.534417239166595,-0.969499721589542,-0.999593364860418,-0.969834510587198,1,-0.121431873826474,0.613431812039333,0.905047366860524,-0.988566554714021,0.909411859408308,-0.886766723683447,-0.950494133935007,0.963443865421231,NA,0.986625671093008,-0.810311641305699,0.0607222413302686,0.954453251221812,0.662869244089405,0.90804763413017,NA,0.972159829047912,-0.556181312014307,0.999593310383046,NA,-0.963312905949285,0.963760694635306
"17.4.1",-0.133160462628738,-0.112325429499102,-0.0552426376720064,-0.298237288762446,-0.128207064616354,0.148899161352505,0.102525917060407,0.355647931341062,0.395509711777753,-0.116263964645484,0.344881260293232,-0.274575194342299,NA,-0.0277561948826786,NA,-0.0598363592374617,0.116263964645469,-0.163970748390305,NA,-0.1040867639005,-0.128207064616354,-0.690148998585897,NA,NA,0.318082730946334,-0.265700109742186,-0.211919681240791,0.31079092940105,0.195222087073406,0.103368737569558,-0.0932045858547525,0.127234784212714,NA,NA,-0.116263964645476,0.0652872970981286,0.117268439297622,-0.165547590249814,0.0450276298260924,-0.116263964645472,0.0945177161935375,0.523854369115782,-0.10702659897594,-0.112325429499102,-0.115321808528071,-0.194344534766881,-0.129713027126666,0.0864297154099896,0.0107045008919271,-0.133160462628738,-0.0721419018602812,0.116263964645478,0.113192689764557,-0.133160462628738,0.0575151101271976,0.111358877279053,-0.133259365472819,-0.129830920560322,-0.486565070663436,-0.206584775061302,-0.116263964645477,-0.112325429499102,0.15174195399611,-0.0780331219931255,0.110277441445018,-0.30507909630172,0.161796804772268,0.116264684175419,0.138684519946,-0.121431873826474,1,-0.128207064616354,-0.0891277262985766,0.108883496455491,-0.014124904119004,0.155457399849382,0.145001152588368,-0.129830920560322,NA,-0.191175052901014,0.0364439640733028,0.698206863871628,-0.114358820337946,0.0892247963447489,-0.145198642116811,NA,-0.113821779989216,0.0619993472824399,-0.116263964645469,NA,0.219570741589593,-0.207480103171083
"1.5.1",0.72115194730641,0.0951104478552621,0.6046155751781,-0.0117468784293472,1,-0.532813626224805,-0.599903330915985,-0.599608613689701,-0.525010736001405,0.612724107289187,-0.562699654361321,0.608199719110551,NA,-0.57694234431193,NA,0.487322187148765,-0.612724107289178,0.613892326459362,NA,0.611411726643067,1,-0.120794435469322,NA,NA,-0.614385311995794,0.900184418127082,-0.0884951357058876,-0.597777597821815,-0.545497502110633,-0.588052162511996,0.583708625885869,-0.536925714427253,NA,NA,0.612724107289199,0.0581939399123213,-0.612374455716062,0.0709793448235563,-0.591947818574021,0.612724107289194,-0.245485652856455,-0.460991481949681,0.608596482283618,0.0951104478552621,0.670527630156618,-0.503068510501786,0.648282365670472,-0.607109210102211,-0.262790887060011,0.72115194730641,0.0285947050735335,-0.61272410728919,0.940687858609857,0.72115194730641,0.789351058960683,-0.512380182501232,0.652446893463238,0.595614794890078,-0.2778981943557,0.875393933598123,0.6127241072892,0.0951104478552621,-0.615900445515617,0.852030369060631,-0.612776021286447,0.949031336129982,-0.596586040870359,-0.612723652865342,-0.507390202925222,0.613431812039333,-0.128207064616354,1,0.558642171859217,-0.60181323749909,0.648903848194654,-0.551832487254572,-0.587815920607376,0.595614794890078,NA,0.615121707394488,-0.526328049583781,0.0201580484365919,0.690513989820043,0.385801032867131,0.536443412841157,NA,0.598454415163553,-0.323862163150308,0.612724107289198,NA,-0.601204281001625,0.605741889604084
"3.3.5",0.74570047190365,0.80381476530679,0.926139139548888,0.181610345038979,0.558642171859217,-0.822332041131148,-0.821756645319993,-0.86596590253566,-0.619893573939032,0.900586735197865,-0.649629253207254,0.916210899592103,NA,-0.873772373759457,NA,0.629872039598339,-0.90058673519786,0.919642141244109,NA,0.916019099826589,0.558642171859217,-0.258740772604052,NA,NA,-0.765895708282249,0.770237024611293,-0.263510163190672,-0.86792956427174,-0.602246387680367,-0.756838281675297,0.769070701166523,-0.870731385858615,NA,NA,0.900586735197863,-0.569674116227178,-0.883922229531862,0.245519819159118,-0.828046512875793,0.900586735197864,-0.657622644107055,-0.665921849436008,0.905695632367514,0.80381476530679,0.927798504009517,-0.888931933119521,0.928469609500004,-0.878602433299883,-0.155911200623462,0.74570047190365,-0.0334382039637661,-0.900586735197853,0.35943591333318,0.74570047190365,0.665139724756021,-0.586727899839322,0.917304598996812,0.837158168452586,-0.461319327567142,0.693723136780841,0.900586735197862,0.80381476530679,-0.883668326831595,0.765680090210251,-0.885210616026363,0.552278023769549,-0.792523255164242,-0.900587531316509,-0.796699324742861,0.905047366860524,-0.0891277262985766,0.558642171859217,1,-0.854515806228208,0.835149850066744,-0.871426058798164,-0.745815231844315,0.837158168452586,NA,0.925948716048339,-0.735051916185395,-0.00643480427104389,0.919183293037656,0.478299853192114,0.932386374394121,NA,0.869432414322537,-0.270492518872868,0.900586735197856,NA,-0.852741856914134,0.80997587870562
"2.1.2",-0.946071596616567,-0.710100300765493,-0.967407051633406,0.141721389101702,-0.60181323749909,0.975246316009107,0.96109103794127,0.949835289551322,0.862116538204564,-0.990910419717239,0.865004309568416,-0.926532083382084,NA,0.936516310306934,NA,-0.842704379665554,0.990910419717238,-0.983556265749836,NA,-0.985989119798976,-0.60181323749909,0.184691389507027,NA,NA,0.928956045722349,-0.631094881294041,0.19999901121885,0.955844307053396,0.899879304925289,0.947026663504899,-0.939796105954952,0.977127567318602,NA,NA,-0.990910419717238,0.613354167469467,0.99329937266406,-0.524863659756043,0.980920190725132,-0.990910419717237,0.431413692339248,0.865127556754607,-0.978870116694421,-0.710100300765493,-0.914726046431124,0.803990098141853,-0.977141562966057,0.993396812881982,0.506455052109547,-0.946071596616567,-0.0818388684229215,0.990910419717238,-0.46894357415612,-0.946071596616567,-0.719277369901845,0.891629538708582,-0.984028868678583,-0.934309173388215,0.609447003269782,-0.755592048096915,-0.990910419717236,-0.710100300765493,0.992439839272716,-0.892744800971954,0.987735436629924,-0.506122443365867,0.970740520330645,0.990909973048262,0.969072473939804,-0.988566554714021,0.108883496455491,-0.60181323749909,-0.854515806228208,1,-0.940343897202714,0.875838024960563,0.969193296732176,-0.934309173388215,NA,-0.953420149954396,0.809613902768691,-0.0857916314038404,-0.951802063260928,-0.752719401914187,-0.8866133731108,NA,-0.983332929213996,0.552133227498467,-0.990910419717238,NA,0.949705881677113,-0.979039485434668
"15.6.1",0.913173047862889,0.538012536785935,0.901871542116028,-0.171594028184017,0.648903848194654,-0.902714672652663,-0.834443941177337,-0.869536631769265,-0.753720583452725,0.913962285685676,-0.700429277301118,0.837895164468679,NA,-0.881958707497099,NA,0.758986434885545,-0.913962285685668,0.911101158743512,NA,0.914049500911003,0.648903848194654,-0.145474791383361,NA,NA,-0.796665934076346,0.669956691851903,-0.204218342345384,-0.877393371778753,-0.77395452961197,-0.824540147115013,0.839841998445923,-0.857467747067834,NA,NA,0.913962285685676,-0.37449860537874,-0.911858089307601,0.380898257635251,-0.895454279966395,0.913962285685669,-0.544365974580171,-0.721626596309125,0.891881328563545,0.538012536785935,0.9091959640702,-0.783566213553665,0.935774111807671,-0.916328043794959,-0.421596676430691,0.913173047862889,0.143192071620305,-0.913962285685666,0.534764946536499,0.913173047862889,0.883084665247267,-0.782981284642681,0.940902266293956,0.794100082162039,-0.505172367748007,0.725369699703203,0.91396228568567,0.538012536785935,-0.908600039211419,0.856563999967955,-0.897196530451059,0.572031366367789,-0.849149618043632,-0.913961186649837,-0.837904083572448,0.909411859408308,-0.014124904119004,0.648903848194654,0.835149850066744,-0.940343897202714,1,-0.843719830951367,-0.861657899218176,0.794100082162039,NA,0.84877665338428,-0.739140345171713,0.07444918944003,0.958332468526149,0.830087177706546,0.897103178964175,NA,0.949108960903297,-0.364883934593804,0.913962285685672,NA,-0.84108496092766,0.899404910392042
"17.3.1",-0.885034786994417,-0.749466358743429,-0.844331042759938,-0.222398901177603,-0.551832487254572,0.808832462763178,0.783879421339513,0.841039001582921,0.603127185292951,-0.880515542211996,0.736886930622217,-0.887126194137959,NA,0.95110904693624,NA,-0.798010109721393,0.880515542211997,-0.884574455163666,NA,-0.894988183829354,-0.551832487254572,0.0893743574242195,NA,NA,0.723489177853869,-0.658679067178287,-0.118515505733887,0.881919577577913,0.756118833645448,0.882793780177532,-0.86040591790897,0.857031778778504,NA,NA,-0.880515542211998,0.532009767121262,0.872333398557074,-0.582133934956115,0.866177217825704,-0.880515542211993,0.6083869661136,0.767431160336912,-0.871151285057796,-0.749466358743429,-0.909410647265281,0.710107719611539,-0.931366472953701,0.875288232859434,0.0450454178797025,-0.885034786994417,0.194566443068422,0.880515542211983,-0.353823004196644,-0.885034786994417,-0.699222466614909,0.591186359480185,-0.913412692363219,-0.859843602093856,0.384252567867872,-0.778428239355333,-0.880515542211989,-0.749466358743429,0.880060068596565,-0.780174123948279,0.859276315486616,-0.554244527982822,0.858852353298175,0.880515740739748,0.844448977364518,-0.886766723683447,0.155457399849382,-0.551832487254572,-0.871426058798164,0.875838024960563,-0.843719830951367,1,0.860027763532276,-0.859843602093856,NA,-0.870280222968357,0.876855680656614,0.0792621651368576,-0.939307642443686,-0.560023088267299,-0.885535800081622,NA,-0.868263410874096,0.179666507980033,-0.880515542211989,NA,0.768400753911452,-0.89028412781819
"9.4.1",-0.960265476054442,-0.678919151192882,-0.90766770417798,0.167198935414935,-0.587815920607376,0.939528384425894,0.949064697087867,0.913570413661507,0.850979823737038,-0.95127015135475,0.928830661936642,-0.883849663660702,NA,0.925556576770805,NA,-0.889975744644894,0.951270151354756,-0.933414058443586,NA,-0.943468745996794,-0.587815920607376,0.130472390207605,NA,NA,0.919108826566385,-0.55059120001117,0.0429107599220125,0.930811670044745,0.969635269792712,0.989768363456781,-0.970168818065999,0.954914215957946,NA,NA,-0.951270151354751,0.629576723970828,0.960693915935631,-0.637420460039271,0.973104320424628,-0.951270151354751,0.287515170591823,0.901181773257269,-0.938069064886298,-0.678919151192882,-0.84786486502999,0.68321414986596,-0.92925735680499,0.96233931042622,0.501630261572937,-0.960265476054442,-0.00307991114411646,0.951270151354754,-0.476298528536966,-0.960265476054442,-0.632789227293695,0.899949730801197,-0.932452662341286,-0.943924955394706,0.607343886227732,-0.784498844531956,-0.951270151354751,-0.678919151192882,0.963227332026222,-0.885801626699818,0.954662342388166,-0.476418095547736,0.982412042666946,0.95126961342373,0.974373506645261,-0.950494133935007,0.145001152588368,-0.587815920607376,-0.745815231844315,0.969193296732176,-0.861657899218176,0.860027763532276,1,-0.943924955394706,NA,-0.914192168039125,0.849683494214703,-0.0678465192923428,-0.889475712067648,-0.724498847218831,-0.78690330558901,NA,-0.94029209113971,0.593490458095247,-0.951270151354755,NA,0.904715034634877,-0.971874780380636
"7.b.1",0.900498571444124,0.802464225975521,0.938367618312376,-0.0106090057526718,0.595614794890078,-0.931006441984421,-0.970124168473886,-0.917062420362524,-0.76466517866792,0.957977327178063,-0.879445619379976,0.89323366975965,NA,-0.935750784211851,NA,0.888560578329838,-0.957977327178068,0.94534223577025,NA,0.961690279055914,0.595614794890078,-0.191148398918126,NA,NA,-0.923556219913512,0.64638685159611,-0.0879138079496279,-0.942797123263674,-0.870113329727497,-0.952838839749935,0.93368609393927,-0.965996866074551,NA,NA,0.957977327178064,-0.748634850551803,-0.959892548519107,0.579240817155221,-0.971172505954081,0.957977327178067,-0.401913748001413,-0.864969615310406,0.971059277737136,0.802464225975521,0.905503156906708,-0.748103132799418,0.942158349285573,-0.963462995176776,-0.378136120305639,0.900498571444124,-0.18523723061104,-0.957977327178066,0.447141335585289,0.900498571444124,0.535620028167609,-0.838248903302868,0.933145290596718,1,-0.566440175381703,0.817796279170127,0.957977327178066,0.802464225975521,-0.955665219929969,0.903588338976144,-0.964204362652215,0.524007759398075,-0.96951629489956,-0.957977878221221,-0.97150014777889,0.963443865421231,-0.129830920560322,0.595614794890078,0.837158168452586,-0.934309173388215,0.794100082162039,-0.859843602093856,-0.943924955394706,1,NA,0.968057588877539,-0.804511612300962,0.00909284166548791,0.885078421662,0.52595425141151,0.843443450176403,NA,0.900922186024431,-0.636269458887481,0.957977327178067,NA,-0.912733609481502,0.920141315009242
"12.b.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2.1.1",0.872756712516706,0.813019059977034,0.981070458146293,0.0128305646841,0.615121707394488,-0.940919836460003,-0.967684512477331,-0.964057826542587,-0.811457438912239,0.983517663919645,-0.864573289028938,0.961732550056536,NA,-0.920511360279606,NA,0.789753674819942,-0.983517663919646,0.98670466347839,NA,0.985956182875468,0.615121707394488,-0.197391848930625,NA,NA,-0.940410586052509,0.725630999892568,-0.215616078352124,-0.964953968721234,-0.826548332047958,-0.913559634124082,0.911026932863969,-0.979519065378926,NA,NA,0.983517663919644,-0.691904066319647,-0.980163249711952,0.432396741093616,-0.95013928880972,0.983517663919646,-0.462024591290177,-0.857735299345301,0.988046543613162,0.813019059977034,0.930999738660285,-0.828344004396424,0.972277840549164,-0.974778140298785,-0.393365385270984,0.872756712516706,-0.0237682252876036,-0.983517663919644,0.440018597754233,0.872756712516706,0.608571217258476,-0.812274647266989,0.968881424980548,0.968057588877539,-0.557591739039761,0.789500162874002,0.983517663919646,0.813019059977034,-0.980853201337276,0.884435279399793,-0.983910168743035,0.55703882317358,-0.946041347727969,-0.983518173675881,-0.947233847737803,0.986625671093008,-0.191175052901014,0.615121707394488,0.925948716048339,-0.953420149954396,0.84877665338428,-0.870280222968357,-0.914192168039125,0.968057588877539,NA,1,-0.797722098537834,-0.00344497657958558,0.927094440386032,0.561713882084886,0.895634127251707,NA,0.942116710087329,-0.553800898959285,0.983517663919644,NA,-0.96359143792155,0.928966615599874
"17.1.1",-0.813012524224192,-0.664036120933773,-0.801889319748711,0.0917790260291472,-0.526328049583781,0.728629801222834,0.763893835871066,0.769270058496882,0.560767846775493,-0.804917979060927,0.837945773880409,-0.815744067254303,NA,0.90437053705415,NA,-0.725455998967218,0.804917979060943,-0.790686128288554,NA,-0.814633578897132,-0.526328049583781,0.131968760738061,NA,NA,0.67836361103887,-0.507835977301682,-0.214715379303705,0.794610472949251,0.84094172302726,0.895702458200565,-0.926942414579153,0.800892529297245,NA,NA,-0.804917979060924,0.473980080460292,0.80988817569354,-0.40819984022691,0.816253261620461,-0.804917979060934,0.196640584321734,0.708865498505126,-0.778535006484093,-0.664036120933773,-0.747595991551467,0.581056381557584,-0.826114713411301,0.808997154788483,0.139581678034247,-0.813012524224192,0.086561561234152,0.804917979060917,-0.44349004550575,-0.813012524224192,-0.58760308873024,0.580585173274674,-0.795183614154795,-0.804511612300962,0.563582238393793,-0.77658973099701,-0.804917979060928,-0.664036120933773,0.823792109335102,-0.736396603531471,0.798918864544046,-0.420573427093848,0.783677247990732,0.804917303612411,0.773836967555427,-0.810311641305699,0.0364439640733028,-0.526328049583781,-0.735051916185395,0.809613902768691,-0.739140345171713,0.876855680656614,0.849683494214703,-0.804511612300962,NA,-0.797722098537834,1,-0.0119445673570108,-0.795380442861817,-0.655888490084065,-0.653786589634903,NA,-0.8455629839672,0.207720479032356,-0.804917979060928,NA,0.705249289228833,-0.792331408559708
"8.2.1",0.00380536527841545,-0.0608890537393485,0.0793316560755219,-0.163868278244323,0.0201580484365919,0.0298492558707861,-0.10919164112496,0.171729285378075,-0.0648802258307907,0.0790375719237198,0.073518787741182,0.0417949921146673,NA,-0.05203442320952,NA,-0.142138695967905,-0.0790375719237331,0.0537300180115043,NA,0.0536775080736286,0.0201580484365919,-0.916774164632909,NA,NA,0.0218836765274849,-0.125982756309341,-0.590824504291889,0.190578480471183,-0.0280484111505544,-0.0936994838266901,0.00355613683801241,-0.110447110854388,NA,NA,0.0790375719237377,0.00245670994104341,-0.0799996639315333,-0.0222912811700956,-0.0631843468037272,0.0790375719237385,0.253374984003879,0.289020587272766,0.0661288164446834,-0.0608890537393485,-0.118433833436892,-0.42905871658475,-0.00533953138729729,-0.0790476377729035,-0.398677712937601,0.00380536527841545,0.423066328414396,-0.0790375719237515,0.209542143660682,0.00380536527841545,0.154628366086915,-0.13989848550059,0.0571947733263171,0.00909284166548791,-0.752330767982483,-0.210360299113475,0.0790375719237352,-0.0608890537393485,-0.0655099953977673,0.0119564805609744,-0.0976433854083208,-0.204297276204908,-0.0926364857802478,-0.079037212504349,-0.0685367794093353,0.0607222413302686,0.698206863871628,0.0201580484365919,-0.00643480427104389,-0.0857916314038404,0.07444918944003,0.0792621651368576,-0.0678465192923428,0.00909284166548791,NA,-0.00344497657958558,-0.0119445673570108,1,0.00758057094547471,0.113220292338322,-0.129713133783154,NA,0.0102294064117658,-0.115743039454382,0.0790375719237407,NA,-0.118662196513427,0.088085578993061
"17.3.2",0.934599123554009,0.668274212168027,0.932813800511381,0.0613122095523579,0.690513989820043,-0.90450355802896,-0.873148633533626,-0.911629207757325,-0.738255974814069,0.953587972840719,-0.747622649393998,0.920354456622275,NA,-0.940844094472554,NA,0.795382875580708,-0.953587972840712,0.958299814684803,NA,0.959883218836597,0.690513989820043,-0.15918358687093,NA,NA,-0.834069030195049,0.773404678954021,-0.136413906877402,-0.929762110217358,-0.775899628984213,-0.878766493195576,0.8680611568452,-0.909646526697354,NA,NA,0.953587972840721,-0.477230652659373,-0.946264159259196,0.460056609411131,-0.924094781249757,0.953587972840715,-0.624018965972622,-0.777259269202766,0.945014753690029,0.668274212168027,0.971017562921137,-0.823506223092771,0.985638079677732,-0.947753376518048,-0.281839172997921,0.934599123554009,-0.0163342350252367,-0.95358797284071,0.516983640540247,0.934599123554009,0.831017063729698,-0.738972277609293,0.984293049581064,0.885078421662,-0.46371351754095,0.809741611633424,0.953587972840714,0.668274212168027,-0.946549145898594,0.892551849783919,-0.936994074414538,0.658365014696548,-0.904679588048983,-0.953587818961701,-0.885462318971633,0.954453251221812,-0.114358820337946,0.690513989820043,0.919183293037656,-0.951802063260928,0.958332468526149,-0.939307642443686,-0.889475712067648,0.885078421662,NA,0.927094440386032,-0.795380442861817,0.00758057094547471,1,0.667084664026239,0.949812193309458,NA,0.943667602815819,-0.34882259239491,0.953587972840714,NA,-0.879886307228923,0.937749463265891
"10.c.1",0.7264289964992,0.275469196319416,0.670989605979929,-0.61049169720923,0.385801032867131,-0.729599583348163,-0.631099121785215,-0.655879467223797,-0.655609795568009,0.673537836362586,-0.631081164381558,0.56007150077963,NA,-0.654854152962906,NA,0.606917722242392,-0.673537836362587,0.649794643180169,NA,0.661658279148813,0.385801032867131,-0.00557489960361,NA,NA,-0.599598205705058,0.251552375142837,-0.0759970278600331,-0.648420438015039,-0.755688124763633,-0.668387704053855,0.738624507539591,-0.632220458307353,NA,NA,0.673537836362578,-0.203159554866721,-0.688964844406692,0.260178960686832,-0.700453408975305,0.673537836362578,-0.118773077368581,-0.584619167052359,0.621707739997199,0.275469196319416,0.579285858393528,-0.456146416886134,0.664178921771671,-0.69526531131281,-0.56375586455457,0.7264289964992,0.353125098960125,-0.673537836362575,0.409395898604524,0.7264289964992,0.699851824273979,-0.722934634673,0.666763725810986,0.52595425141151,-0.522028686554464,0.476497293609675,0.673537836362578,0.275469196319416,-0.689716315332562,0.609666183017562,-0.664848901484232,0.21915824562741,-0.625285689859857,-0.673535054320722,-0.636171920388944,0.662869244089405,0.0892247963447489,0.385801032867131,0.478299853192114,-0.752719401914187,0.830087177706546,-0.560023088267299,-0.724498847218831,0.52595425141151,NA,0.561713882084886,-0.655888490084065,0.113220292338322,0.667084664026239,1,0.554319531328095,NA,0.802850858406312,-0.320041232349032,0.673537836362584,NA,-0.60696254043045,0.685513522764542
"3.3.3",0.8300223198253,0.745785414942171,0.89586228697845,0.142727908913662,0.536443412841157,-0.890998119925049,-0.816458521836696,-0.884980311917669,-0.654600369707608,0.903807379287039,-0.62333445043517,0.849619182407574,NA,-0.878679301545327,NA,0.774765827719745,-0.903807379287026,0.915517475580792,NA,0.918663773394336,0.536443412841157,-0.0740591940630286,NA,NA,-0.783811336935679,0.719788581889625,-0.169390033124683,-0.90972966431144,-0.63797625977876,-0.764408891596294,0.763585554704527,-0.860578895079259,NA,NA,0.903807379287037,-0.574435117665874,-0.890471163032624,0.444904108053533,-0.870893387267922,0.903807379287028,-0.785047593974774,-0.743504979339802,0.912636808364317,0.745785414942171,0.973726155036903,-0.799664578980624,0.943915943094987,-0.896751006232984,-0.190019657642364,0.8300223198253,-0.134698522164839,-0.903807379287024,0.318101347415827,0.8300223198253,0.706643216716422,-0.673914955465377,0.934220284601299,0.843443450176403,-0.316497432872369,0.700757661004708,0.903807379287029,0.745785414942171,-0.883309975882003,0.800271926528935,-0.882891625381871,0.565291610266945,-0.83195453943051,-0.903807826479977,-0.841704407279722,0.90804763413017,-0.145198642116811,0.536443412841157,0.932386374394121,-0.8866133731108,0.897103178964175,-0.885535800081622,-0.78690330558901,0.843443450176403,NA,0.895634127251707,-0.653786589634903,-0.129713133783154,0.949812193309458,0.554319531328095,1,NA,0.880249917286423,-0.34790976317006,0.903807379287028,NA,-0.824919397342355,0.852357388885818
"2.5.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.4.1",0.919747020731482,0.698567210773492,0.971111220086565,-0.209619315739762,0.598454415163553,-0.963454345042248,-0.935170926104797,-0.957318281546516,-0.827791027279274,0.973396462006059,-0.86416123214307,0.917542634296595,NA,-0.930700848393564,NA,0.811609535712678,-0.973396462006059,0.96806439673876,NA,0.972702539154192,0.598454415163553,-0.118506547316177,NA,NA,-0.902584871732943,0.635122146062223,-0.15561818219923,-0.957546059947305,-0.885738964854483,-0.918796132889436,0.948262288338549,-0.949712752530559,NA,NA,0.973396462006054,-0.565452383498669,-0.975956755694336,0.411898372175928,-0.95846884150619,0.973396462006056,-0.411493231811267,-0.848896840287617,0.955356174742929,0.698567210773492,0.91314165107294,-0.772262212873476,0.970174331148911,-0.974974088333099,-0.466165273431028,0.919747020731482,0.103861696973118,-0.973396462006052,0.472683913380518,0.919747020731482,0.731143332340386,-0.849944392892964,0.965507377123788,0.900922186024431,-0.57885247153413,0.767488342488956,0.973396462006056,0.698567210773492,-0.977571192914778,0.876319500797243,-0.967399839134664,0.501979255796006,-0.921752232053226,-0.973395720489379,-0.926650039210559,0.972159829047912,-0.113821779989216,0.598454415163553,0.869432414322537,-0.983332929213996,0.949108960903297,-0.868263410874096,-0.94029209113971,0.900922186024431,NA,0.942116710087329,-0.8455629839672,0.0102294064117658,0.943667602815819,0.802850858406312,0.880249917286423,NA,1,-0.487671180658102,0.973396462006056,NA,-0.924099845557387,0.938862567074911
