,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
3519,AG_LND_FRSTN                         ,15.0,15.1,15.1.1,AG_LND_FRSTN,2018.0,93344.27
3520,AG_LND_FRSTN                         ,15.0,15.1,15.1.1,AG_LND_FRSTN,2019.0,92738.73
3521,AG_LND_FRSTN                         ,15.0,15.1,15.1.1,AG_LND_FRSTN,2020.0,92133.2
3522,AG_LND_FRST                         ,15.0,15.1,15.1.1,AG_LND_FRST,2015.0,50.61355
3523,AG_LND_FRST                         ,15.0,15.1,15.1.1,AG_LND_FRST,2016.0,50.74345
3524,AG_LND_FRST                         ,15.0,15.1,15.1.1,AG_LND_FRST,2017.0,50.03933
3525,AG_LND_FRST                         ,15.0,15.1,15.1.1,AG_LND_FRST,2018.0,49.71682
3526,AG_LND_FRST                         ,15.0,15.1,15.1.1,AG_LND_FRST,2019.0,49.3943
3527,AG_LND_FRST                         ,15.0,15.1,15.1.1,AG_LND_FRST,2020.0,49.07178
3546,AG_LND_FRSTBIOPHA                         ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,2015.0,178.95
3547,AG_LND_FRSTBIOPHA                         ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,2016.0,178.89
3548,AG_LND_FRSTBIOPHA                         ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,2017.0,178.95
3549,AG_LND_FRSTBIOPHA                         ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,2018.0,178.95
3550,AG_LND_FRSTBIOPHA                         ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,2019.0,178.95
3551,AG_LND_FRSTBIOPHA                         ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,2020.0,178.95
3552,AG_LND_FRSTCERT                         ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,2015.0,2756.0409999999997
3553,AG_LND_FRSTCERT                         ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,2016.0,4527.564
3554,AG_LND_FRSTCERT                         ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,2017.0,6251.340999999999
3555,AG_LND_FRSTCERT                         ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,2018.0,6786.685
3556,AG_LND_FRSTCERT                         ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,2019.0,6726.871
3557,AG_LND_FRSTCERT                         ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,2020.0,7083.647
3558,AG_LND_FRSTCHG                         ,15.0,15.2,15.2.1,AG_LND_FRSTCHG,2020.0,-0.78
3559,AG_LND_FRSTMGT                         ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,2015.0,23.27
3560,AG_LND_FRSTMGT                         ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,2016.0,23.27
3561,AG_LND_FRSTMGT                         ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,2017.0,23.27
3562,AG_LND_FRSTMGT                         ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,2018.0,23.27
3563,AG_LND_FRSTMGT                         ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,2019.0,23.27
3564,AG_LND_FRSTMGT                         ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,2020.0,23.27
3565,AG_LND_FRSTPRCT                         ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,2015.0,54.49
3566,AG_LND_FRSTPRCT                         ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,2016.0,54.5
3567,AG_LND_FRSTPRCT                         ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,2017.0,54.48
3568,AG_LND_FRSTPRCT                         ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,2018.0,54.48
3569,AG_LND_FRSTPRCT                         ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,2019.0,54.48
3570,AG_LND_FRSTPRCT                         ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,2020.0,54.48
3571,AG_LND_DGRD                         ,15.0,15.3,15.3.1,AG_LND_DGRD,2015.0,21.0
3572,ER_MTN_GRNCVI   2           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2015.0,96.98427
3573,ER_MTN_GRNCVI   1           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2015.0,100.0
3574,ER_MTN_GRNCVI   6           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2015.0,98.6511
3575,ER_MTN_GRNCVI   ALL           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2015.0,98.84477
3576,ER_MTN_GRNCVI   3           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2015.0,99.65789000000001
3577,ER_MTN_GRNCVI   4           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2015.0,99.3377
3578,ER_MTN_GRNCVI   5           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2015.0,99.24519000000001
3579,ER_MTN_GRNCVI   4           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2018.0,99.29066999999999
3580,ER_MTN_GRNCVI   3           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2018.0,99.6424
3581,ER_MTN_GRNCVI   2           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2018.0,96.98427
3582,ER_MTN_GRNCVI   6           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2018.0,98.6226
3583,ER_MTN_GRNCVI   5           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2018.0,99.22033
3584,ER_MTN_GRNCVI   ALL           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2018.0,98.81559
3585,ER_MTN_GRNCVI   1           A           ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,2018.0,100.0
3595,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2012.0,0.79323
3596,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2013.0,0.78855
3597,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2014.0,0.78485
3598,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2015.0,0.78061
3599,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2016.0,0.77608
3600,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2017.0,0.77231
3601,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2018.0,0.7688699999999999
3602,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2019.0,0.76517
3603,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2020.0,0.75993
3604,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2021.0,0.75634
3605,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2012.0,91.0
3606,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2013.0,112.0
3607,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2014.0,145.0
3608,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2015.0,166.0
3609,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2016.0,183.0
3610,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2017.0,208.0
3611,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2018.0,220.0
3612,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2019.0,223.0
3613,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2020.0,226.0
3614,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2021.0,226.0
3615,ER_CBD_NAGOYA                         ,15.0,15.6,15.6.1,ER_CBD_NAGOYA,2012.0,1.0
3616,ER_CBD_ABSCLRHS                         ,15.0,15.6,15.6.1,ER_CBD_ABSCLRHS,2012.0,0.0
3617,ER_CBD_ORSPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,2016.0,0.0
3618,ER_CBD_ORSPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,2017.0,0.0
3619,ER_CBD_ORSPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,2018.0,0.0
3620,ER_CBD_ORSPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,2019.0,1.0
3621,ER_CBD_ORSPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,2020.0,1.0
3622,ER_CBD_ORSPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,2021.0,1.0
3623,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2012.0,1.0
3624,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2013.0,1.0
3625,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2014.0,1.0
3626,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2015.0,1.0
3627,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2016.0,1.0
3628,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2017.0,1.0
3629,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2018.0,1.0
3630,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2019.0,1.0
3631,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2020.0,1.0
3632,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2021.0,1.0
3633,ER_IAS_LEGIS                         ,15.0,15.8,15.8.1,ER_IAS_LEGIS,2016.0,1.0
3634,ER_IAS_LEGIS                         ,15.0,15.8,15.8.1,ER_IAS_LEGIS,2020.0,1.0
3635,ER_IAS_NBSAP                         ,15.0,15.8,15.8.1,ER_IAS_NBSAP,2016.0,0.0
3636,ER_IAS_NBSAP                         ,15.0,15.8,15.8.1,ER_IAS_NBSAP,2020.0,1.0
3637,ER_IAS_NATBUD                         ,15.0,15.8,15.8.1,ER_IAS_NATBUD,2020.0,1.0
3638,ER_IAS_GLOFUN                         ,15.0,15.8,15.8.1,ER_IAS_GLOFUN,2020.0,0.0
3639,ER_BDY_ABT2NP                 ABT2ACHIEVE        ,15.0,15.9,15.9.1,ER_BDY_ABT2NP,2020.0,1.0
3640,ER_BDY_SEEA                 LS_COMPDISSE        ,15.0,15.9,15.9.1,ER_BDY_SEEA,2020.0,1.0
3655,VC_SNS_WALN BOTHSEX                        ,16.0,16.1,16.1.4,VC_SNS_WALN,2017.0,0.53
3656,SG_INF_ACCSS                         ,16.0,16.10,16.10.2,SG_INF_ACCSS,2021.0,2008.0
3661,VC_PRS_UNSNT                         ,16.0,16.3,16.3.2,VC_PRS_UNSNT,2015.0,35.0
3662,VC_PRS_UNSNT                         ,16.0,16.3,16.3.2,VC_PRS_UNSNT,2018.0,30.7
3663,IC_FRM_BRIB                         ,16.0,16.5,16.5.2,IC_FRM_BRIB,2015.0,30.62
3664,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2012.0,103.9015
3665,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2013.0,98.0721
3666,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2014.0,96.4552
3667,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2015.0,88.5771
3668,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2016.0,88.9529
3669,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2017.0,96.4864
3670,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2018.0,99.6605
3671,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2019.0,93.8685
3672,SG_DMK_PARLMP_LC                         ,16.0,16.7,16.7.1,SG_DMK_PARLMP_LC,2021.0,0.41941999999999996
3678,SG_DMK_PARLYR_LC                  <=45Y       ,16.0,16.7,16.7.1,SG_DMK_PARLYR_LC,2021.0,0.44282
3679,SG_DMK_PARLYP_LC                  <=45Y       ,16.0,16.7,16.7.1,SG_DMK_PARLYP_LC,2021.0,26.26
3680,SG_DMK_PARLYN_LC                  <=45Y       ,16.0,16.7,16.7.1,SG_DMK_PARLYN_LC,2021.0,151.0
3765,SG_REG_BRTH                  <5Y       ,16.0,16.9,16.9.1,SG_REG_BRTH,2019.0,74.4
3766,SG_NHR_IMPLN                         ,16.0,16.a,16.a.1,SG_NHR_IMPLN,2015.0,1.0
3767,SG_NHR_IMPLN                         ,16.0,16.a,16.a.1,SG_NHR_IMPLN,2016.0,1.0
3768,SG_NHR_IMPLN                         ,16.0,16.a,16.a.1,SG_NHR_IMPLN,2017.0,1.0
3769,SG_NHR_IMPLN                         ,16.0,16.a,16.a.1,SG_NHR_IMPLN,2018.0,1.0
3770,SG_NHR_IMPLN                         ,16.0,16.a,16.a.1,SG_NHR_IMPLN,2019.0,1.0
3771,SG_NHR_IMPLN                         ,16.0,16.a,16.a.1,SG_NHR_IMPLN,2020.0,1.0
3772,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2012.0,17.0833389190634
3773,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2013.0,16.8520575973478
3774,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2014.0,16.7663930350318
3775,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2015.0,15.1136995349544
3776,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2016.0,14.4527857965904
3777,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2017.0,14.315428822721
3778,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2018.0,14.774454549479598
3779,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2019.0,14.268394152099098
3788,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2012.0,1471850000.0
3789,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2013.0,1608720000.0
3790,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2014.0,1772158333.24259
3791,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2015.0,1742055306.7909
3792,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2016.0,1792395255.1797
3793,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2017.0,1945441825.21534
3794,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2018.0,2192279588.4777102
3795,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2019.0,2259249454.13228
3978,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2012.0,12.2371
3979,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2013.0,12.4665
3980,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2014.0,12.7618
3981,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2015.0,13.6059
3982,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2016.0,14.4057
3983,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2017.0,15.2177
3984,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2018.0,15.1153
3985,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2019.0,15.6323
3986,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2012.0,14.955
3987,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2013.0,12.7797
3988,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2014.0,11.8795
3989,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2015.0,8.997
3990,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2016.0,10.0285
3991,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2017.0,8.2755
3992,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2018.0,6.2903
3993,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2019.0,6.5365
3994,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2020.0,12.4418
3995,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2012.0,3.1239
3996,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2013.0,3.5877
3997,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2014.0,3.1443
3998,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2015.0,3.2072
3999,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2016.0,3.2318
4000,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2017.0,3.1102
4001,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2018.0,3.3531
4002,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2019.0,3.3575
4003,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2020.0,3.4814
4004,BN_CAB_XOKA_GD_ZS                         ,17.0,17.13,17.13.1,BN_CAB_XOKA_GD_ZS,2012.0,-2.6603
4005,BN_CAB_XOKA_GD_ZS                         ,17.0,17.13,17.13.1,BN_CAB_XOKA_GD_ZS,2013.0,-3.19
4006,BN_CAB_XOKA_GD_ZS                         ,17.0,17.13,17.13.1,BN_CAB_XOKA_GD_ZS,2014.0,-3.0882
4007,BN_CAB_XOKA_GD_ZS                         ,17.0,17.13,17.13.1,BN_CAB_XOKA_GD_ZS,2015.0,-2.035
4008,BN_CAB_XOKA_GD_ZS                         ,17.0,17.13,17.13.1,BN_CAB_XOKA_GD_ZS,2016.0,-1.8192
4009,BN_CAB_XOKA_GD_ZS                         ,17.0,17.13,17.13.1,BN_CAB_XOKA_GD_ZS,2017.0,-1.5947
4010,BN_CAB_XOKA_GD_ZS                         ,17.0,17.13,17.13.1,BN_CAB_XOKA_GD_ZS,2018.0,-2.9391
4011,BN_CAB_XOKA_GD_ZS                         ,17.0,17.13,17.13.1,BN_CAB_XOKA_GD_ZS,2019.0,-2.7057
4012,BN_CAB_XOKA_GD_ZS                         ,17.0,17.13,17.13.1,BN_CAB_XOKA_GD_ZS,2020.0,-0.4102
4013,NE_EXP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_EXP_GNFS_KD_ZG,2012.0,1.6087
4014,NE_EXP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_EXP_GNFS_KD_ZG,2013.0,4.167
4015,NE_EXP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_EXP_GNFS_KD_ZG,2014.0,1.0746
4016,NE_EXP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_EXP_GNFS_KD_ZG,2015.0,-2.1202
4017,NE_EXP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_EXP_GNFS_KD_ZG,2016.0,-1.6605
4018,NE_EXP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_EXP_GNFS_KD_ZG,2017.0,8.8973
4019,NE_EXP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_EXP_GNFS_KD_ZG,2018.0,6.5141
4020,NE_EXP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_EXP_GNFS_KD_ZG,2019.0,-0.8623
4021,NE_EXP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_EXP_GNFS_KD_ZG,2020.0,-7.7047
4022,DT_DOD_DECT_GN_ZS                         ,17.0,17.13,17.13.1,DT_DOD_DECT_GN_ZS,2012.0,28.3222
4023,DT_DOD_DECT_GN_ZS                         ,17.0,17.13,17.13.1,DT_DOD_DECT_GN_ZS,2013.0,29.7818
4024,DT_DOD_DECT_GN_ZS                         ,17.0,17.13,17.13.1,DT_DOD_DECT_GN_ZS,2014.0,33.9818
4025,DT_DOD_DECT_GN_ZS                         ,17.0,17.13,17.13.1,DT_DOD_DECT_GN_ZS,2015.0,36.9758
4026,DT_DOD_DECT_GN_ZS                         ,17.0,17.13,17.13.1,DT_DOD_DECT_GN_ZS,2016.0,35.3577
4027,DT_DOD_DECT_GN_ZS                         ,17.0,17.13,17.13.1,DT_DOD_DECT_GN_ZS,2017.0,35.9518
4028,DT_DOD_DECT_GN_ZS                         ,17.0,17.13,17.13.1,DT_DOD_DECT_GN_ZS,2018.0,37.4983
4029,DT_DOD_DECT_GN_ZS                         ,17.0,17.13,17.13.1,DT_DOD_DECT_GN_ZS,2019.0,37.0342
4030,BX_KLT_DINV_WD_GD_ZS                         ,17.0,17.13,17.13.1,BX_KLT_DINV_WD_GD_ZS,2012.0,2.3098
4031,BX_KLT_DINV_WD_GD_ZS                         ,17.0,17.13,17.13.1,BX_KLT_DINV_WD_GD_ZS,2013.0,2.5514
4032,BX_KLT_DINV_WD_GD_ZS                         ,17.0,17.13,17.13.1,BX_KLT_DINV_WD_GD_ZS,2014.0,2.82
4033,BX_KLT_DINV_WD_GD_ZS                         ,17.0,17.13,17.13.1,BX_KLT_DINV_WD_GD_ZS,2015.0,2.2976
4034,BX_KLT_DINV_WD_GD_ZS                         ,17.0,17.13,17.13.1,BX_KLT_DINV_WD_GD_ZS,2016.0,0.4874
4035,BX_KLT_DINV_WD_GD_ZS                         ,17.0,17.13,17.13.1,BX_KLT_DINV_WD_GD_ZS,2017.0,2.0195
4036,BX_KLT_DINV_WD_GD_ZS                         ,17.0,17.13,17.13.1,BX_KLT_DINV_WD_GD_ZS,2018.0,1.8143
4037,BX_KLT_DINV_WD_GD_ZS                         ,17.0,17.13,17.13.1,BX_KLT_DINV_WD_GD_ZS,2019.0,2.2334
4038,NY_GDP_MKTP_KD_ZG                         ,17.0,17.13,17.13.1,NY_GDP_MKTP_KD_ZG,2012.0,6.0301
4039,NY_GDP_MKTP_KD_ZG                         ,17.0,17.13,17.13.1,NY_GDP_MKTP_KD_ZG,2013.0,5.5573
4040,NY_GDP_MKTP_KD_ZG                         ,17.0,17.13,17.13.1,NY_GDP_MKTP_KD_ZG,2014.0,5.0067
4041,NY_GDP_MKTP_KD_ZG                         ,17.0,17.13,17.13.1,NY_GDP_MKTP_KD_ZG,2015.0,4.8763
4042,NY_GDP_MKTP_KD_ZG                         ,17.0,17.13,17.13.1,NY_GDP_MKTP_KD_ZG,2016.0,5.0331
4043,NY_GDP_MKTP_KD_ZG                         ,17.0,17.13,17.13.1,NY_GDP_MKTP_KD_ZG,2017.0,5.0698
4044,NY_GDP_MKTP_KD_ZG                         ,17.0,17.13,17.13.1,NY_GDP_MKTP_KD_ZG,2018.0,5.1743
4045,NY_GDP_MKTP_KD_ZG                         ,17.0,17.13,17.13.1,NY_GDP_MKTP_KD_ZG,2019.0,5.0182
4046,NY_GDP_MKTP_KD_ZG                         ,17.0,17.13,17.13.1,NY_GDP_MKTP_KD_ZG,2020.0,-2.0695
4047,NE_CON_GOVT_KD_ZG                         ,17.0,17.13,17.13.1,NE_CON_GOVT_KD_ZG,2012.0,4.5267
4048,NE_CON_GOVT_KD_ZG                         ,17.0,17.13,17.13.1,NE_CON_GOVT_KD_ZG,2013.0,6.7456
4049,NE_CON_GOVT_KD_ZG                         ,17.0,17.13,17.13.1,NE_CON_GOVT_KD_ZG,2014.0,1.1639
4050,NE_CON_GOVT_KD_ZG                         ,17.0,17.13,17.13.1,NE_CON_GOVT_KD_ZG,2015.0,5.3125
4051,NE_CON_GOVT_KD_ZG                         ,17.0,17.13,17.13.1,NE_CON_GOVT_KD_ZG,2016.0,-0.141
4052,NE_CON_GOVT_KD_ZG                         ,17.0,17.13,17.13.1,NE_CON_GOVT_KD_ZG,2017.0,2.1247
4053,NE_CON_GOVT_KD_ZG                         ,17.0,17.13,17.13.1,NE_CON_GOVT_KD_ZG,2018.0,4.8207
4054,NE_CON_GOVT_KD_ZG                         ,17.0,17.13,17.13.1,NE_CON_GOVT_KD_ZG,2019.0,3.264
4055,NE_CON_GOVT_KD_ZG                         ,17.0,17.13,17.13.1,NE_CON_GOVT_KD_ZG,2020.0,1.9426
4056,NE_GDI_TOTL_KD_ZG                         ,17.0,17.13,17.13.1,NE_GDI_TOTL_KD_ZG,2012.0,10.9812
4057,NE_GDI_TOTL_KD_ZG                         ,17.0,17.13,17.13.1,NE_GDI_TOTL_KD_ZG,2013.0,2.8468
4058,NE_GDI_TOTL_KD_ZG                         ,17.0,17.13,17.13.1,NE_GDI_TOTL_KD_ZG,2014.0,5.658
4059,NE_GDI_TOTL_KD_ZG                         ,17.0,17.13,17.13.1,NE_GDI_TOTL_KD_ZG,2015.0,3.0023
4060,NE_GDI_TOTL_KD_ZG                         ,17.0,17.13,17.13.1,NE_GDI_TOTL_KD_ZG,2016.0,4.9858
4061,NE_GDI_TOTL_KD_ZG                         ,17.0,17.13,17.13.1,NE_GDI_TOTL_KD_ZG,2017.0,5.6902
4062,NE_GDI_TOTL_KD_ZG                         ,17.0,17.13,17.13.1,NE_GDI_TOTL_KD_ZG,2018.0,8.5239
4063,NE_GDI_TOTL_KD_ZG                         ,17.0,17.13,17.13.1,NE_GDI_TOTL_KD_ZG,2019.0,2.3598
4064,NE_GDI_TOTL_KD_ZG                         ,17.0,17.13,17.13.1,NE_GDI_TOTL_KD_ZG,2020.0,-6.8832
4065,NE_IMP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_IMP_GNFS_KD_ZG,2012.0,7.9984
4066,NE_IMP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_IMP_GNFS_KD_ZG,2013.0,1.8619
4067,NE_IMP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_IMP_GNFS_KD_ZG,2014.0,2.1197
4068,NE_IMP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_IMP_GNFS_KD_ZG,2015.0,-6.249
4069,NE_IMP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_IMP_GNFS_KD_ZG,2016.0,-2.4051
4070,NE_IMP_GNFS_KD_ZG                         ,17.0,17.13,17.13.1,NE_IMP_GNFS_KD_ZG,2017.0,8.0679
